# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
4880    16    17    356 
4881    17    17    357 
4882    16    17    356 
4883    17    17    357 
4884    18    17    358 
4885    18    18    378 
4886    18    19    398 
4887    18    0    18 
4888    18    1    38 
4889    19    1    39 
4890    18    1    38 
4891    18    0    18 
4892    18    19    398 
4893    18    0    18 
4894    19    0    19 
4895    0    0    0 
4896    0    19    380 
4897    0    18    360 
4898    19    18    379 
4899    18    18    378 
4900    18    17    358 
4901    18    18    378 
4902    18    19    398 
4903    18    0    18 
4904    18    19    398 
4905    18    0    18 
4906    19    0    19 
4907    19    19    399 
4908    0    19    380 
4909    19    19    399 
4910    0    19    380 
4911    0    18    360 
4912    0    19    380 
4913    1    19    381 
4914    1    18    361 
4915    1    19    381 
4916    2    19    382 
4917    2    0    2 
4918    2    1    22 
4919    3    1    23 
4920    2    1    22 
4921    2    0    2 
4922    2    19    382 
4923    2    18    362 
4924    1    18    361 
4925    1    19    381 
4926    2    19    382 
4927    2    0    2 
4928    2    19    382 
4929    1    19    381 
4930    2    19    382 
4931    2    0    2 
4932    2    1    22 
4933    1    1    21 
4934    1    0    1 
4935    0    0    0 
4936    1    0    1 
4937    1    1    21 
4938    0    1    20 
4939    1    1    21 
4940    2    1    22 
4941    1    1    21 
4942    0    1    20 
4943    0    2    40 
4944    1    2    41 
4945    0    2    40 
4946    1    2    41 
4947    0    2    40 
4948    0    3    60 
4949    0    4    80 
4950    1    4    81 
4951    1    3    61 
4952    2    3    62 
4953    2    4    82 
4954    2    5    102 
4955    3    5    103 
4956    4    5    104 
4957    3    5    103 
4958    2    5    102 
4959    2    6    122 
4960    1    6    121 
4961    0    6    120 
4962    0    7    140 
4963    19    7    159 
4964    18    7    158 
4965    18    8    178 
4966    19    8    179 
4967    19    7    159 
4968    0    7    140 
4969    0    8    160 
4970    0    9    180 
4971    0    8    160 
4972    1    8    161 
4973    0    8    160 
4974    1    8    161 
4975    1    7    141 
4976    2    7    142 
4977    2    6    122 
4978    1    6    121 
4979    1    7    141 
4980    1    6    121 
4981    1    5    101 
4982    1    6    121 
4983    2    6    122 
4984    1    6    121 
4985    1    7    141 
4986    2    7    142 
4987    2    8    162 
4988    2    7    142 
4989    3    7    143 
4990    3    8    163 
4991    4    8    164 
4992    3    8    163 
4993    2    8    162 
4994    2    9    182 
4995    2    8    162 
4996    1    8    161 
4997    2    8    162 
4998    2    9    182 
4999    2    8    162 
5000    2    9    182 
5001    2    10    202 
5002    2    9    182 
5003    2    10    202 
5004    3    10    203 
5005    2    10    202 
5006    1    10    201 
5007    2    10    202 
5008    3    10    203 
5009    2    10    202 
5010    2    9    182 
5011    3    9    183 
5012    3    10    203 
5013    3    11    223 
5014    4    11    224 
5015    4    10    204 
5016    4    11    224 
5017    4    12    244 
5018    5    12    245 
5019    6    12    246 
5020    5    12    245 
5021    4    12    244 
5022    4    11    224 
5023    3    11    223 
5024    4    11    224 
5025    5    11    225 
5026    5    12    245 
5027    5    11    225 
5028    5    10    205 
5029    6    10    206 
5030    6    11    226 
5031    5    11    225 
5032    4    11    224 
5033    4    10    204 
5034    4    11    224 
5035    4    12    244 
5036    3    12    243 
5037    3    11    223 
5038    4    11    224 
5039    5    11    225 
5040    5    10    205 
5041    5    11    225 
5042    5    10    205 
5043    6    10    206 
5044    6    9    186 
5045    6    8    166 
5046    6    7    146 
5047    7    7    147 
5048    8    7    148 
5049    8    6    128 
5050    8    7    148 
5051    7    7    147 
5052    7    6    127 
5053    7    7    147 
5054    6    7    146 
5055    5    7    145 
5056    5    6    125 
5057    4    6    124 
5058    5    6    125 
5059    5    5    105 
5060    5    4    85 
5061    5    5    105 
5062    5    4    85 
5063    5    3    65 
5064    4    3    64 
5065    5    3    65 
5066    6    3    66 
5067    5    3    65 
5068    6    3    66 
5069    6    2    46 
5070    6    3    66 
5071    5    3    65 
5072    5    4    85 
5073    4    4    84 
5074    3    4    83 
5075    4    4    84 
5076    3    4    83 
5077    2    4    82 
5078    1    4    81 
5079    1    5    101 
5080    1    6    121 
5081    1    5    101 
5082    0    5    100 
5083    0    6    120 
5084    0    7    140 
5085    1    7    141 
5086    2    7    142 
5087    2    6    122 
5088    2    7    142 
5089    2    6    122 
5090    2    5    102 
5091    1    5    101 
5092    0    5    100 
5093    0    6    120 
5094    1    6    121 
5095    2    6    122 
5096    1    6    121 
5097    1    5    101 
5098    1    4    81 
5099    1    3    61 
5100    0    3    60 
5101    0    4    80 
5102    19    4    99 
5103    19    3    79 
5104    19    2    59 
5105    19    1    39 
5106    19    0    19 
5107    19    1    39 
5108    0    1    20 
5109    1    1    21 
5110    2    1    22 
5111    2    0    2 
5112    2    1    22 
5113    2    0    2 
5114    3    0    3 
5115    3    1    23 
5116    3    0    3 
5117    4    0    4 
5118    4    1    24 
5119    5    1    25 
5120    4    1    24 
5121    4    2    44 
5122    5    2    45 
5123    6    2    46 
5124    5    2    45 
5125    5    1    25 
5126    5    2    45 
5127    5    1    25 
5128    5    2    45 
5129    4    2    44 
5130    5    2    45 
5131    5    1    25 
5132    4    1    24 
5133    5    1    25 
5134    5    2    45 
5135    5    1    25 
5136    5    2    45 
5137    6    2    46 
5138    6    3    66 
5139    6    4    86 
5140    6    5    106 
5141    6    6    126 
5142    5    6    125 
5143    5    7    145 
5144    5    8    165 
5145    5    7    145 
5146    6    7    146 
5147    6    6    126 
5148    6    5    106 
5149    6    6    126 
5150    6    7    146 
5151    6    6    126 
5152    7    6    127 
5153    7    7    147 
5154    6    7    146 
5155    7    7    147 
5156    7    6    127 
5157    6    6    126 
5158    6    5    106 
5159    7    5    107 
5160    7    6    127 
5161    6    6    126 
5162    5    6    125 
5163    5    5    105 
5164    5    4    85 
5165    5    5    105 
5166    5    6    125 
5167    4    6    124 
5168    5    6    125 
5169    6    6    126 
5170    7    6    127 
5171    6    6    126 
5172    7    6    127 
5173    7    7    147 
5174    7    8    167 
5175    6    8    166 
5176    6    7    146 
5177    6    8    166 
5178    5    8    165 
5179    5    7    145 
5180    4    7    144 
5181    4    6    124 
5182    4    5    104 
5183    5    5    105 
5184    5    6    125 
5185    4    6    124 
5186    5    6    125 
5187    5    5    105 
5188    6    5    106 
5189    6    4    86 
5190    5    4    85 
5191    6    4    86 
5192    6    3    66 
5193    6    2    46 
5194    6    1    26 
5195    6    0    6 
5196    7    0    7 
5197    7    19    387 
5198    7    18    367 
5199    8    18    368 
5200    9    18    369 
5201    8    18    368 
5202    7    18    367 
5203    6    18    366 
5204    6    19    386 
5205    7    19    387 
5206    7    0    7 
5207    8    0    8 
5208    7    0    7 
5209    6    0    6 
5210    6    1    26 
5211    6    0    6 
5212    5    0    5 
5213    4    0    4 
5214    4    19    384 
5215    5    19    385 
5216    5    0    5 
5217    4    0    4 
5218    4    19    384 
5219    3    19    383 
5220    3    0    3 
5221    3    19    383 
5222    3    0    3 
5223    2    0    2 
5224    2    1    22 
5225    1    1    21 
5226    1    0    1 
5227    0    0    0 
5228    19    0    19 
5229    19    19    399 
5230    19    18    379 
5231    0    18    360 
5232    0    19    380 
5233    19    19    399 
5234    19    18    379 
5235    19    19    399 
5236    18    19    398 
5237    18    0    18 
5238    17    0    17 
5239    18    0    18 
5240    19    0    19 
5241    0    0    0 
5242    0    1    20 
5243    0    2    40 
5244    0    3    60 
5245    1    3    61 
5246    1    2    41 
5247    1    3    61 
5248    0    3    60 
5249    19    3    79 
5250    19    2    59 
5251    0    2    40 
5252    19    2    59 
5253    18    2    58 
5254    19    2    59 
5255    18    2    58 
5256    18    1    38 
5257    17    1    37 
5258    18    1    38 
5259    17    1    37 
5260    17    2    57 
5261    17    1    37 
5262    16    1    36 
5263    15    1    35 
5264    15    0    15 
5265    14    0    14 
5266    14    1    34 
5267    13    1    33 
5268    12    1    32 
5269    12    2    52 
5270    11    2    51 
5271    12    2    52 
5272    13    2    53 
5273    13    1    33 
5274    13    2    53 
5275    13    1    33 
5276    13    2    53 
5277    13    3    73 
5278    14    3    74 
5279    13    3    73 
5280    12    3    72 
5281    12    2    52 
5282    12    3    72 
5283    11    3    71 
5284    11    4    91 
5285    11    5    111 
5286    10    5    110 
5287    11    5    111 
5288    10    5    110 
5289    9    5    109 
5290    9    4    89 
5291    9    5    109 
5292    9    6    129 
5293    10    6    130 
5294    10    5    110 
5295    10    4    90 
5296    9    4    89 
5297    9    3    69 
5298    10    3    70 
5299    10    4    90 
5300    10    3    70 
5301    11    3    71 
5302    11    4    91 
5303    12    4    92 
5304    11    4    91 
5305    11    5    111 
5306    11    6    131 
5307    11    7    151 
5308    11    6    131 
5309    12    6    132 
5310    13    6    133 
5311    14    6    134 
5312    14    7    154 
5313    15    7    155 
5314    15    8    175 
5315    16    8    176 
5316    17    8    177 
5317    17    7    157 
5318    17    6    137 
5319    17    7    157 
5320    16    7    156 
5321    16    8    176 
5322    16    7    156 
5323    15    7    155 
5324    16    7    156 
5325    16    6    136 
5326    16    7    156 
5327    16    8    176 
5328    15    8    175 
5329    15    7    155 
5330    16    7    156 
5331    16    8    176 
5332    15    8    175 
5333    15    7    155 
5334    14    7    154 
5335    14    6    134 
5336    13    6    133 
5337    13    5    113 
5338    12    5    112 
5339    12    4    92 
5340    12    3    72 
5341    11    3    71 
5342    10    3    70 
5343    9    3    69 
5344    8    3    68 
5345    8    2    48 
5346    9    2    49 
5347    8    2    48 
5348    7    2    47 
5349    8    2    48 
5350    7    2    47 
5351    7    3    67 
5352    6    3    66 
5353    7    3    67 
5354    6    3    66 
5355    7    3    67 
5356    7    4    87 
5357    6    4    86 
5358    7    4    87 
5359    8    4    88 
5360    7    4    87 
5361    7    3    67 
5362    7    4    87 
5363    7    3    67 
5364    8    3    68 
5365    7    3    67 
5366    8    3    68 
5367    7    3    67 
5368    7    4    87 
5369    8    4    88 
5370    7    4    87 
5371    7    3    67 
5372    6    3    66 
5373    5    3    65 
5374    6    3    66 
5375    6    2    46 
5376    6    1    26 
5377    7    1    27 
5378    7    2    47 
5379    7    1    27 
5380    7    0    7 
5381    8    0    8 
5382    8    19    388 
5383    7    19    387 
5384    7    0    7 
5385    6    0    6 
5386    6    19    386 
5387    7    19    387 
5388    7    0    7 
5389    8    0    8 
5390    7    0    7 
5391    7    19    387 
5392    7    0    7 
5393    7    1    27 
5394    8    1    28 
5395    8    0    8 
5396    8    19    388 
5397    9    19    389 
5398    9    18    369 
5399    8    18    368 
5400    8    17    348 
5401    7    17    347 
5402    8    17    348 
5403    8    18    368 
5404    7    18    367 
5405    8    18    368 
5406    7    18    367 
5407    7    17    347 
5408    7    16    327 
5409    6    16    326 
5410    6    15    306 
5411    6    16    326 
5412    7    16    327 
5413    8    16    328 
5414    9    16    329 
5415    9    17    349 
5416    9    16    329 
5417    9    15    309 
5418    9    16    329 
5419    8    16    328 
5420    9    16    329 
5421    9    17    349 
5422    9    16    329 
5423    8    16    328 
5424    7    16    327 
5425    6    16    326 
5426    6    17    346 
5427    6    16    326 
5428    7    16    327 
5429    8    16    328 
5430    8    17    348 
5431    8    16    328 
5432    9    16    329 
5433    8    16    328 
5434    8    15    308 
5435    8    14    288 
5436    7    14    287 
5437    7    13    267 
5438    7    12    247 
5439    8    12    248 
5440    7    12    247 
5441    7    11    227 
5442    8    11    228 
5443    7    11    227 
5444    7    10    207 
5445    8    10    208 
5446    9    10    209 
5447    9    11    229 
5448    9    10    209 
5449    8    10    208 
5450    8    9    188 
5451    8    8    168 
5452    8    9    188 
5453    9    9    189 
5454    9    10    209 
5455    10    10    210 
5456    11    10    211 
5457    10    10    210 
5458    9    10    209 
5459    9    11    229 
5460    10    11    230 
5461    10    12    250 
5462    10    13    270 
5463    11    13    271 
5464    10    13    270 
5465    11    13    271 
5466    10    13    270 
5467    11    13    271 
5468    11    14    291 
5469    10    14    290 
5470    10    15    310 
5471    11    15    311 
5472    10    15    310 
5473    10    14    290 
5474    10    13    270 
5475    9    13    269 
5476    8    13    268 
5477    8    12    248 
5478    8    11    228 
5479    8    10    208 
5480    8    9    188 
5481    8    8    168 
5482    8    7    148 
5483    9    7    149 
5484    10    7    150 
5485    10    6    130 
5486    9    6    129 
5487    10    6    130 
5488    10    7    150 
5489    10    6    130 
5490    11    6    131 
5491    12    6    132 
5492    12    7    152 
5493    13    7    153 
5494    13    6    133 
5495    13    5    113 
5496    13    6    133 
5497    14    6    134 
5498    13    6    133 
5499    13    5    113 
5500    14    5    114 
5501    13    5    113 
5502    12    5    112 
5503    12    4    92 
5504    13    4    93 
5505    12    4    92 
5506    12    3    72 
5507    13    3    73 
5508    13    4    93 
5509    12    4    92 
5510    12    3    72 
5511    12    2    52 
5512    12    1    32 
5513    11    1    31 
5514    11    2    51 
5515    11    3    71 
5516    11    2    51 
5517    11    3    71 
5518    12    3    72 
5519    12    2    52 
5520    12    1    32 
5521    13    1    33 
5522    12    1    32 
5523    13    1    33 
5524    12    1    32 
5525    12    0    12 
5526    13    0    13 
5527    12    0    12 
5528    12    1    32 
5529    13    1    33 
5530    12    1    32 
5531    13    1    33 
5532    13    2    53 
5533    14    2    54 
5534    14    1    34 
5535    15    1    35 
5536    15    2    55 
5537    15    3    75 
5538    15    4    95 
5539    16    4    96 
5540    16    5    116 
5541    17    5    117 
5542    16    5    116 
5543    16    4    96 
5544    17    4    97 
5545    16    4    96 
5546    15    4    95 
5547    15    5    115 
5548    16    5    116 
5549    17    5    117 
5550    16    5    116 
5551    16    4    96 
5552    16    5    116 
5553    16    6    136 
5554    16    7    156 
5555    17    7    157 
5556    18    7    158 
5557    18    8    178 
5558    18    7    158 
5559    18    6    138 
5560    18    5    118 
5561    18    4    98 
5562    19    4    99 
5563    0    4    80 
5564    0    3    60 
5565    0    2    40 
5566    19    2    59 
5567    0    2    40 
5568    1    2    41 
5569    0    2    40 
5570    19    2    59 
5571    18    2    58 
5572    18    3    78 
5573    18    4    98 
5574    18    5    118 
5575    18    6    138 
5576    18    7    158 
5577    18    6    138 
5578    17    6    137 
5579    18    6    138 
5580    18    5    118 
5581    19    5    119 
5582    19    6    139 
5583    19    7    159 
5584    0    7    140 
5585    1    7    141 
5586    1    6    121 
5587    2    6    122 
5588    2    7    142 
5589    3    7    143 
5590    4    7    144 
5591    4    6    124 
5592    4    5    104 
5593    4    6    124 
5594    4    5    104 
5595    4    4    84 
5596    5    4    85 
5597    4    4    84 
5598    4    3    64 
5599    3    3    63 
5600    4    3    64 
5601    4    2    44 
5602    3    2    43 
5603    3    1    23 
5604    3    0    3 
5605    3    19    383 
5606    4    19    384 
5607    5    19    385 
5608    4    19    384 
5609    5    19    385 
5610    5    0    5 
5611    4    0    4 
5612    5    0    5 
5613    6    0    6 
5614    7    0    7 
5615    7    1    27 
5616    6    1    26 
5617    6    0    6 
5618    5    0    5 
5619    6    0    6 
5620    6    19    386 
5621    5    19    385 
5622    5    0    5 
5623    5    1    25 
5624    5    0    5 
5625    4    0    4 
5626    4    1    24 
5627    4    2    44 
5628    4    3    64 
5629    5    3    65 
5630    5    4    85 
5631    5    3    65 
5632    4    3    64 
5633    5    3    65 
5634    5    2    45 
5635    4    2    44 
5636    4    1    24 
5637    5    1    25 
5638    6    1    26 
5639    7    1    27 
5640    6    1    26 
5641    6    0    6 
5642    6    1    26 
5643    7    1    27 
5644    6    1    26 
5645    5    1    25 
5646    4    1    24 
5647    4    0    4 
5648    4    19    384 
5649    3    19    383 
5650    2    19    382 
5651    2    18    362 
5652    3    18    363 
5653    2    18    362 
5654    2    17    342 
5655    2    16    322 
5656    2    15    302 
5657    2    14    282 
5658    3    14    283 
5659    4    14    284 
5660    4    13    264 
5661    5    13    265 
5662    6    13    266 
5663    5    13    265 
5664    5    12    245 
5665    5    11    225 
5666    5    10    205 
5667    6    10    206 
5668    7    10    207 
5669    7    11    227 
5670    7    10    207 
5671    6    10    206 
5672    6    11    226 
5673    6    12    246 
5674    6    13    266 
5675    7    13    267 
5676    7    14    287 
5677    6    14    286 
5678    6    13    266 
5679    6    14    286 
5680    5    14    285 
5681    4    14    284 
5682    3    14    283 
5683    3    13    263 
5684    3    12    243 
5685    2    12    242 
5686    3    12    243 
5687    4    12    244 
5688    4    11    224 
5689    3    11    223 
5690    3    12    243 
5691    3    13    263 
5692    4    13    264 
5693    3    13    263 
5694    3    12    243 
5695    3    11    223 
5696    3    12    243 
5697    3    11    223 
5698    3    12    243 
5699    4    12    244 
5700    4    11    224 
5701    5    11    225 
5702    6    11    226 
5703    6    10    206 
5704    6    11    226 
5705    7    11    227 
5706    7    10    207 
5707    6    10    206 
5708    6    9    186 
5709    7    9    187 
5710    8    9    188 
5711    8    10    208 
5712    7    10    207 
5713    7    9    187 
5714    7    8    167 
5715    6    8    166 
5716    6    9    186 
5717    7    9    187 
5718    6    9    186 
5719    7    9    187 
5720    7    8    167 
5721    6    8    166 
5722    6    9    186 
5723    7    9    187 
5724    7    10    207 
5725    7    9    187 
5726    7    8    167 
5727    8    8    168 
5728    8    9    188 
5729    9    9    189 
5730    8    9    188 
5731    9    9    189 
5732    9    10    209 
5733    9    9    189 
5734    10    9    190 
5735    10    10    210 
5736    11    10    211 
5737    11    9    191 
5738    10    9    190 
5739    11    9    191 
5740    11    10    211 
5741    12    10    212 
5742    13    10    213 
5743    14    10    214 
5744    14    11    234 
5745    14    10    214 
5746    14    11    234 
5747    14    10    214 
5748    14    9    194 
5749    14    8    174 
5750    14    7    154 
5751    14    8    174 
5752    14    7    154 
5753    14    8    174 
5754    15    8    175 
5755    14    8    174 
5756    14    7    154 
5757    14    8    174 
5758    15    8    175 
5759    15    9    195 
5760    15    10    215 
5761    15    9    195 
5762    15    10    215 
5763    15    9    195 
5764    16    9    196 
5765    16    8    176 
5766    16    9    196 
5767    17    9    197 
5768    17    8    177 
5769    18    8    178 
5770    19    8    179 
5771    0    8    160 
5772    1    8    161 
5773    0    8    160 
5774    0    7    140 
5775    0    6    120 
5776    1    6    121 
5777    2    6    122 
5778    1    6    121 
5779    0    6    120 
5780    1    6    121 
5781    2    6    122 
5782    1    6    121 
5783    2    6    122 
5784    1    6    121 
5785    0    6    120 
5786    19    6    139 
5787    19    7    159 
5788    19    6    139 
5789    18    6    138 
5790    18    7    158 
5791    18    8    178 
5792    18    9    198 
5793    17    9    197 
5794    16    9    196 
5795    16    10    216 
5796    16    11    236 
5797    17    11    237 
5798    16    11    236 
5799    17    11    237 
5800    17    12    257 
5801    17    11    237 
5802    17    10    217 
5803    17    11    237 
5804    17    12    257 
5805    17    11    237 
5806    17    10    217 
5807    17    9    197 
5808    18    9    198 
5809    18    8    178 
5810    18    9    198 
5811    19    9    199 
5812    18    9    198 
5813    18    10    218 
5814    18    11    238 
5815    17    11    237 
5816    17    12    257 
5817    17    13    277 
5818    16    13    276 
5819    16    12    256 
5820    15    12    255 
5821    16    12    256 
5822    16    13    276 
5823    16    14    296 
5824    16    13    276 
5825    17    13    277 
5826    17    14    297 
5827    17    13    277 
5828    17    14    297 
5829    16    14    296 
5830    17    14    297 
5831    17    13    277 
5832    17    14    297 
5833    18    14    298 
5834    18    15    318 
5835    19    15    319 
5836    0    15    300 
5837    0    14    280 
5838    19    14    299 
5839    0    14    280 
5840    0    15    300 
5841    0    16    320 
5842    0    17    340 
5843    1    17    341 
5844    1    18    361 
5845    2    18    362 
5846    3    18    363 
5847    3    19    383 
5848    2    19    382 
5849    3    19    383 
5850    2    19    382 
5851    1    19    381 
5852    1    0    1 
5853    0    0    0 
5854    0    19    380 
5855    0    0    0 
5856    19    0    19 
5857    19    19    399 
5858    0    19    380 
5859    19    19    399 
5860    0    19    380 
5861    19    19    399 
5862    19    0    19 
5863    0    0    0 
5864    1    0    1 
5865    1    1    21 
5866    1    2    41 
5867    1    1    21 
5868    1    0    1 
5869    2    0    2 
5870    2    19    382 
5871    1    19    381 
5872    0    19    380 
5873    1    19    381 
5874    1    0    1 
5875    2    0    2 
5876    1    0    1 
5877    0    0    0 
5878    19    0    19 
5879    0    0    0 
5880    0    1    20 
5881    19    1    39 
5882    19    2    59 
5883    19    1    39 
5884    19    2    59 
5885    19    1    39 
5886    19    2    59 
5887    19    3    79 
5888    19    2    59 
5889    19    3    79 
5890    0    3    60 
5891    0    4    80 
5892    0    3    60 
5893    0    4    80 
5894    0    5    100 
5895    0    6    120 
5896    1    6    121 
5897    1    7    141 
5898    1    6    121 
5899    1    7    141 
5900    1    8    161 
5901    1    7    141 
5902    0    7    140 
5903    0    8    160 
5904    0    9    180 
5905    1    9    181 
5906    0    9    180 
5907    19    9    199 
5908    0    9    180 
5909    1    9    181 
5910    2    9    182 
5911    3    9    183 
5912    3    8    163 
5913    3    7    143 
5914    2    7    142 
5915    2    6    122 
5916    2    5    102 
5917    1    5    101 
5918    0    5    100 
5919    1    5    101 
5920    1    4    81 
5921    0    4    80 
5922    0    3    60 
5923    0    4    80 
5924    0    3    60 
5925    1    3    61 
5926    2    3    62 
5927    2    2    42 
5928    1    2    41 
5929    1    1    21 
5930    1    0    1 
5931    0    0    0 
5932    1    0    1 
5933    2    0    2 
5934    3    0    3 
5935    4    0    4 
5936    4    1    24 
5937    4    0    4 
5938    4    19    384 
5939    3    19    383 
5940    3    18    363 
5941    3    19    383 
5942    2    19    382 
5943    2    18    362 
5944    1    18    361 
5945    1    17    341 
5946    0    17    340 
5947    0    16    320 
5948    19    16    339 
5949    0    16    320 
5950    0    17    340 
5951    1    17    341 
5952    1    16    321 
5953    2    16    322 
5954    3    16    323 
5955    4    16    324 
5956    4    15    304 
5957    4    14    284 
5958    4    13    264 
5959    4    12    244 
5960    3    12    243 
5961    3    13    263 
5962    2    13    262 
5963    2    12    242 
5964    1    12    241 
5965    1    11    221 
5966    1    12    241 
5967    1    11    221 
5968    1    10    201 
5969    1    11    221 
5970    1    10    201 
5971    0    10    200 
5972    0    9    180 
5973    1    9    181 
5974    1    10    201 
5975    1    9    181 
5976    1    10    201 
5977    1    11    221 
5978    0    11    220 
5979    0    10    200 
5980    0    9    180 
5981    0    8    160 
5982    0    7    140 
5983    0    8    160 
5984    19    8    179 
5985    19    7    159 
5986    19    6    139 
5987    0    6    120 
5988    0    5    100 
5989    1    5    101 
5990    2    5    102 
5991    2    4    82 
5992    2    5    102 
5993    2    4    82 
5994    2    3    62 
5995    2    4    82 
5996    3    4    83 
5997    3    5    103 
5998    2    5    102 
5999    2    4    82 
6000    1    4    81 
6001    1    3    61 
6002    1    2    41 
6003    1    1    21 
6004    1    2    41 
6005    2    2    42 
6006    3    2    43 
6007    2    2    42 
6008    2    1    22 
6009    3    1    23 
6010    3    2    43 
6011    3    1    23 
6012    3    0    3 
6013    3    1    23 
6014    2    1    22 
6015    2    2    42 
6016    1    2    41 
6017    2    2    42 
6018    3    2    43 
6019    4    2    44 
6020    3    2    43 
6021    4    2    44 
6022    3    2    43 
6023    3    3    63 
6024    4    3    64 
6025    3    3    63 
6026    3    2    43 
6027    3    3    63 
6028    4    3    64 
6029    4    2    44 
6030    4    1    24 
6031    4    0    4 
6032    5    0    5 
6033    5    19    385 
6034    6    19    386 
6035    5    19    385 
6036    4    19    384 
6037    3    19    383 
6038    2    19    382 
6039    2    18    362 
6040    3    18    363 
6041    3    17    343 
6042    4    17    344 
6043    3    17    343 
6044    3    18    363 
6045    3    19    383 
6046    3    18    363 
6047    4    18    364 
6048    4    19    384 
6049    5    19    385 
6050    6    19    386 
6051    5    19    385 
6052    6    19    386 
6053    6    0    6 
6054    7    0    7 
6055    8    0    8 
6056    7    0    7 
6057    8    0    8 
6058    9    0    9 
6059    10    0    10 
6060    10    19    390 
6061    9    19    389 
6062    9    18    369 
6063    8    18    368 
6064    7    18    367 
6065    7    19    387 
6066    8    19    388 
6067    8    0    8 
6068    9    0    9 
6069    9    19    389 
6070    9    18    369 
6071    8    18    368 
6072    9    18    369 
6073    8    18    368 
6074    8    17    348 
6075    8    18    368 
6076    8    19    388 
6077    9    19    389 
6078    10    19    390 
6079    10    18    370 
6080    10    19    390 
6081    9    19    389 
6082    9    18    369 
6083    10    18    370 
6084    10    19    390 
6085    11    19    391 
6086    11    0    11 
6087    10    0    10 
6088    10    19    390 
6089    10    18    370 
6090    10    19    390 
6091    11    19    391 
6092    12    19    392 
6093    12    0    12 
6094    13    0    13 
6095    13    1    33 
6096    13    2    53 
6097    13    3    73 
6098    12    3    72 
6099    11    3    71 
6100    12    3    72 
6101    11    3    71 
6102    12    3    72 
6103    12    4    92 
6104    13    4    93 
6105    14    4    94 
6106    15    4    95 
6107    14    4    94 
6108    14    5    114 
6109    15    5    115 
6110    15    6    135 
6111    15    7    155 
6112    16    7    156 
6113    16    8    176 
6114    17    8    177 
6115    18    8    178 
6116    18    7    158 
6117    18    6    138 
6118    17    6    137 
6119    17    7    157 
6120    16    7    156 
6121    16    6    136 
6122    17    6    137 
6123    17    5    117 
6124    17    4    97 
6125    18    4    98 
6126    18    5    118 
6127    17    5    117 
6128    16    5    116 
6129    15    5    115 
6130    15    4    95 
6131    16    4    96 
6132    17    4    97 
6133    17    3    77 
6134    17    4    97 
6135    17    3    77 
6136    17    2    57 
6137    16    2    56 
6138    16    1    36 
6139    16    0    16 
6140    15    0    15 
6141    14    0    14 
6142    14    1    34 
6143    13    1    33 
6144    13    0    13 
6145    14    0    14 
6146    15    0    15 
6147    15    1    35 
6148    14    1    34 
6149    14    2    54 
6150    14    1    34 
6151    15    1    35 
6152    16    1    36 
6153    16    2    56 
6154    16    1    36 
6155    17    1    37 
6156    17    0    17 
6157    17    19    397 
6158    16    19    396 
6159    16    18    376 
6160    16    17    356 
6161    16    18    376 
6162    15    18    375 
6163    16    18    376 
6164    15    18    375 
6165    16    18    376 
6166    16    19    396 
6167    16    0    16 
6168    17    0    17 
6169    17    19    397 
6170    16    19    396 
6171    17    19    397 
6172    16    19    396 
6173    15    19    395 
6174    15    0    15 
6175    15    19    395 
6176    15    18    375 
6177    15    19    395 
6178    14    19    394 
6179    13    19    393 
6180    13    0    13 
6181    13    19    393 
6182    13    18    373 
6183    12    18    372 
6184    12    17    352 
6185    11    17    351 
6186    11    16    331 
6187    10    16    330 
6188    10    17    350 
6189    10    16    330 
6190    9    16    329 
6191    10    16    330 
6192    10    15    310 
6193    10    16    330 
6194    10    17    350 
6195    11    17    351 
6196    10    17    350 
6197    10    18    370 
6198    9    18    369 
6199    8    18    368 
6200    7    18    367 
6201    6    18    366 
6202    7    18    367 
6203    7    17    347 
6204    7    16    327 
6205    7    15    307 
6206    6    15    306 
6207    6    16    326 
6208    5    16    325 
6209    6    16    326 
6210    7    16    327 
6211    8    16    328 
6212    9    16    329 
6213    8    16    328 
6214    8    15    308 
6215    8    16    328 
6216    8    17    348 
6217    8    18    368 
6218    8    17    348 
6219    8    18    368 
6220    9    18    369 
6221    9    19    389 
6222    8    19    388 
6223    9    19    389 
6224    9    0    9 
6225    8    0    8 
6226    8    19    388 
6227    8    0    8 
6228    9    0    9 
6229    9    19    389 
6230    9    0    9 
6231    9    1    29 
6232    10    1    30 
6233    10    2    50 
6234    10    3    70 
6235    11    3    71 
6236    10    3    70 
6237    9    3    69 
6238    9    4    89 
6239    8    4    88 
6240    7    4    87 
6241    6    4    86 
6242    7    4    87 
6243    7    3    67 
6244    7    4    87 
6245    8    4    88 
6246    7    4    87 
6247    7    5    107 
6248    8    5    108 
6249    9    5    109 
6250    9    4    89 
6251    8    4    88 
6252    7    4    87 
6253    8    4    88 
6254    8    3    68 
6255    8    2    48 
6256    9    2    49 
6257    9    1    29 
6258    9    2    49 
6259    8    2    48 
6260    8    1    28 
6261    7    1    27 
6262    7    2    47 
6263    7    3    67 
6264    7    4    87 
6265    7    5    107 
6266    8    5    108 
6267    9    5    109 
6268    10    5    110 
6269    9    5    109 
6270    10    5    110 
6271    9    5    109 
6272    8    5    108 
6273    8    4    88 
6274    8    3    68 
6275    9    3    69 
