# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
5357    6    3    66 
5358    7    3    67 
5359    7    2    47 
5360    7    3    67 
5361    7    2    47 
5362    6    2    46 
5363    6    1    26 
5364    5    1    25 
5365    6    1    26 
5366    6    0    6 
5367    6    1    26 
5368    5    1    25 
5369    6    1    26 
5370    5    1    25 
5371    4    1    24 
5372    4    2    44 
5373    5    2    45 
5374    5    3    65 
5375    4    3    64 
5376    4    2    44 
5377    3    2    43 
5378    4    2    44 
5379    3    2    43 
5380    2    2    42 
5381    2    3    62 
5382    3    3    63 
5383    4    3    64 
5384    4    4    84 
5385    3    4    83 
5386    3    5    103 
5387    3    4    83 
5388    2    4    82 
5389    1    4    81 
5390    0    4    80 
5391    19    4    99 
5392    19    5    119 
5393    19    4    99 
5394    18    4    98 
5395    18    3    78 
5396    18    2    58 
5397    19    2    59 
5398    0    2    40 
5399    0    1    20 
5400    0    2    40 
5401    19    2    59 
5402    18    2    58 
5403    17    2    57 
5404    18    2    58 
5405    18    1    38 
5406    18    0    18 
5407    18    1    38 
5408    19    1    39 
5409    18    1    38 
5410    19    1    39 
5411    18    1    38 
5412    18    2    58 
5413    19    2    59 
5414    0    2    40 
5415    19    2    59 
5416    19    1    39 
5417    0    1    20 
5418    19    1    39 
5419    18    1    38 
5420    17    1    37 
5421    16    1    36 
5422    16    0    16 
5423    15    0    15 
5424    15    19    395 
5425    16    19    396 
5426    16    18    376 
5427    15    18    375 
5428    15    17    355 
5429    15    18    375 
5430    16    18    376 
5431    16    19    396 
5432    17    19    397 
5433    16    19    396 
5434    15    19    395 
5435    16    19    396 
5436    15    19    395 
5437    14    19    394 
5438    13    19    393 
5439    14    19    394 
5440    13    19    393 
5441    13    0    13 
5442    12    0    12 
5443    12    19    392 
5444    13    19    393 
5445    12    19    392 
5446    12    0    12 
5447    12    1    32 
5448    12    0    12 
5449    12    19    392 
5450    12    18    372 
5451    12    17    352 
5452    12    16    332 
5453    13    16    333 
5454    13    17    353 
5455    14    17    354 
5456    13    17    353 
5457    13    16    333 
5458    14    16    334 
5459    14    15    314 
5460    13    15    313 
5461    13    14    293 
5462    14    14    294 
5463    14    13    274 
5464    15    13    275 
5465    15    12    255 
5466    14    12    254 
5467    13    12    253 
5468    13    11    233 
5469    12    11    232 
5470    13    11    233 
5471    14    11    234 
5472    13    11    233 
5473    13    10    213 
5474    13    11    233 
5475    14    11    234 
5476    13    11    233 
5477    13    10    213 
5478    12    10    212 
5479    13    10    213 
5480    14    10    214 
5481    14    9    194 
5482    14    10    214 
5483    14    9    194 
5484    14    8    174 
5485    14    7    154 
5486    14    8    174 
5487    15    8    175 
5488    15    7    155 
5489    16    7    156 
5490    17    7    157 
5491    16    7    156 
5492    17    7    157 
5493    16    7    156 
5494    16    8    176 
5495    16    9    196 
5496    15    9    195 
5497    15    8    175 
5498    15    9    195 
5499    16    9    196 
5500    16    10    216 
5501    16    9    196 
5502    16    10    216 
5503    17    10    217 
5504    16    10    216 
5505    16    9    196 
5506    15    9    195 
5507    16    9    196 
5508    16    8    176 
5509    17    8    177 
5510    16    8    176 
5511    15    8    175 
5512    16    8    176 
5513    16    9    196 
5514    16    8    176 
5515    16    9    196 
5516    15    9    195 
5517    16    9    196 
5518    16    8    176 
5519    17    8    177 
5520    16    8    176 
5521    15    8    175 
5522    15    7    155 
5523    15    8    175 
5524    14    8    174 
5525    14    7    154 
5526    14    8    174 
5527    13    8    173 
5528    13    9    193 
5529    12    9    192 
5530    12    8    172 
5531    11    8    171 
5532    11    9    191 
5533    11    10    211 
5534    10    10    210 
5535    10    9    190 
5536    10    10    210 
5537    9    10    209 
5538    10    10    210 
5539    9    10    209 
5540    9    11    229 
5541    9    10    209 
5542    8    10    208 
5543    9    10    209 
5544    9    9    189 
5545    8    9    188 
5546    9    9    189 
5547    10    9    190 
5548    11    9    191 
5549    11    10    211 
5550    11    11    231 
5551    10    11    230 
5552    10    12    250 
5553    11    12    251 
5554    11    11    231 
5555    11    10    211 
5556    10    10    210 
5557    10    9    190 
5558    10    8    170 
5559    11    8    171 
5560    10    8    170 
5561    10    9    190 
5562    11    9    191 
5563    11    10    211 
5564    10    10    210 
5565    10    11    230 
5566    9    11    229 
5567    8    11    228 
5568    7    11    227 
5569    7    12    247 
5570    8    12    248 
5571    8    11    228 
5572    7    11    227 
5573    7    12    247 
5574    6    12    246 
5575    7    12    247 
5576    6    12    246 
5577    6    11    226 
5578    6    10    206 
5579    6    11    226 
5580    6    10    206 
5581    7    10    207 
5582    7    9    187 
5583    7    8    167 
5584    7    9    187 
5585    6    9    186 
5586    6    8    166 
5587    7    8    167 
5588    7    7    147 
5589    7    8    167 
5590    6    8    166 
5591    7    8    167 
5592    7    7    147 
5593    8    7    148 
5594    7    7    147 
5595    7    6    127 
5596    6    6    126 
5597    6    5    106 
5598    6    6    126 
5599    7    6    127 
5600    6    6    126 
5601    7    6    127 
5602    7    5    107 
5603    7    4    87 
5604    6    4    86 
5605    6    3    66 
5606    5    3    65 
5607    5    4    85 
5608    5    3    65 
5609    5    4    85 
5610    6    4    86 
5611    6    5    106 
5612    5    5    105 
5613    6    5    106 
5614    7    5    107 
5615    6    5    106 
5616    7    5    107 
5617    8    5    108 
5618    9    5    109 
5619    9    6    129 
5620    9    5    109 
5621    9    6    129 
5622    9    5    109 
5623    8    5    108 
5624    8    4    88 
5625    7    4    87 
5626    6    4    86 
5627    6    3    66 
5628    5    3    65 
5629    5    2    45 
5630    4    2    44 
5631    4    1    24 
5632    4    0    4 
5633    4    19    384 
5634    4    0    4 
5635    5    0    5 
5636    5    19    385 
5637    5    0    5 
5638    5    1    25 
5639    5    2    45 
5640    6    2    46 
5641    6    3    66 
5642    5    3    65 
5643    5    2    45 
5644    4    2    44 
5645    4    3    64 
5646    5    3    65 
5647    4    3    64 
5648    4    2    44 
5649    4    1    24 
5650    4    2    44 
5651    5    2    45 
5652    5    3    65 
5653    6    3    66 
5654    7    3    67 
5655    7    4    87 
5656    7    5    107 
5657    8    5    108 
5658    9    5    109 
5659    9    6    129 
5660    9    7    149 
5661    10    7    150 
5662    10    6    130 
5663    10    5    110 
5664    10    4    90 
5665    10    3    70 
5666    9    3    69 
5667    8    3    68 
5668    8    4    88 
5669    7    4    87 
5670    7    3    67 
5671    6    3    66 
5672    6    2    46 
5673    7    2    47 
5674    8    2    48 
5675    7    2    47 
5676    6    2    46 
5677    5    2    45 
5678    5    1    25 
5679    5    0    5 
5680    5    19    385 
5681    5    18    365 
5682    5    19    385 
5683    6    19    386 
5684    5    19    385 
5685    5    18    365 
5686    5    17    345 
5687    5    16    325 
5688    5    15    305 
5689    5    14    285 
5690    5    13    265 
5691    5    14    285 
5692    6    14    286 
5693    7    14    287 
5694    7    15    307 
5695    6    15    306 
5696    6    16    326 
5697    6    15    306 
5698    5    15    305 
5699    5    14    285 
5700    5    15    305 
5701    6    15    306 
5702    6    16    326 
5703    6    15    306 
5704    7    15    307 
5705    8    15    308 
5706    9    15    309 
5707    8    15    308 
5708    8    16    328 
5709    9    16    329 
5710    9    15    309 
5711    9    14    289 
5712    10    14    290 
5713    11    14    291 
5714    10    14    290 
5715    10    13    270 
5716    10    12    250 
5717    11    12    251 
5718    11    13    271 
5719    10    13    270 
5720    9    13    269 
5721    8    13    268 
5722    9    13    269 
5723    9    12    249 
5724    9    13    269 
5725    8    13    268 
5726    7    13    267 
5727    8    13    268 
5728    8    14    288 
5729    8    13    268 
5730    8    14    288 
5731    8    13    268 
5732    8    14    288 
5733    7    14    287 
5734    8    14    288 
5735    7    14    287 
5736    7    13    267 
5737    8    13    268 
5738    8    12    248 
5739    8    11    228 
5740    7    11    227 
5741    8    11    228 
5742    8    10    208 
5743    8    11    228 
5744    9    11    229 
5745    9    10    209 
5746    9    11    229 
5747    9    12    249 
5748    9    11    229 
5749    8    11    228 
5750    9    11    229 
5751    10    11    230 
5752    11    11    231 
5753    11    12    251 
5754    11    11    231 
5755    10    11    230 
5756    11    11    231 
5757    11    12    251 
5758    11    11    231 
5759    10    11    230 
5760    10    12    250 
5761    10    11    230 
5762    11    11    231 
5763    12    11    232 
5764    11    11    231 
5765    11    10    211 
5766    11    11    231 
5767    10    11    230 
5768    10    10    210 
5769    10    9    190 
5770    9    9    189 
5771    9    8    169 
5772    10    8    170 
5773    10    9    190 
5774    10    10    210 
5775    10    11    230 
5776    10    12    250 
5777    10    11    230 
5778    9    11    229 
5779    10    11    230 
5780    11    11    231 
5781    11    12    251 
5782    10    12    250 
5783    10    13    270 
5784    9    13    269 
5785    9    14    289 
5786    8    14    288 
5787    8    13    268 
5788    8    12    248 
5789    8    11    228 
5790    8    12    248 
5791    9    12    249 
5792    9    13    269 
5793    8    13    268 
5794    8    14    288 
5795    9    14    289 
5796    10    14    290 
5797    10    15    310 
5798    11    15    311 
5799    11    14    291 
5800    10    14    290 
5801    10    15    310 
5802    10    16    330 
5803    10    15    310 
5804    9    15    309 
5805    9    14    289 
5806    9    13    269 
5807    10    13    270 
5808    11    13    271 
5809    10    13    270 
5810    9    13    269 
5811    9    12    249 
5812    10    12    250 
5813    9    12    249 
5814    9    11    229 
5815    10    11    230 
5816    10    10    210 
5817    10    9    190 
5818    10    8    170 
5819    9    8    169 
5820    9    9    189 
5821    8    9    188 
5822    7    9    187 
5823    6    9    186 
5824    5    9    185 
5825    6    9    186 
5826    7    9    187 
5827    6    9    186 
5828    6    10    206 
5829    5    10    205 
5830    5    9    185 
5831    5    8    165 
5832    4    8    164 
5833    4    9    184 
5834    4    10    204 
5835    5    10    205 
5836    5    9    185 
5837    4    9    184 
5838    4    10    204 
5839    4    11    224 
5840    4    10    204 
5841    3    10    203 
5842    2    10    202 
5843    1    10    201 
5844    1    9    181 
5845    1    10    201 
5846    1    9    181 
5847    0    9    180 
5848    0    10    200 
5849    1    10    201 
5850    2    10    202 
5851    3    10    203 
5852    4    10    204 
5853    4    11    224 
5854    4    10    204 
5855    3    10    203 
5856    3    9    183 
5857    2    9    182 
5858    2    10    202 
5859    1    10    201 
5860    1    11    221 
5861    2    11    222 
5862    1    11    221 
5863    2    11    222 
5864    1    11    221 
5865    1    10    201 
5866    1    9    181 
5867    1    10    201 
5868    1    11    221 
5869    1    10    201 
5870    1    11    221 
5871    2    11    222 
5872    3    11    223 
5873    3    12    243 
5874    3    13    263 
5875    2    13    262 
5876    1    13    261 
5877    1    12    241 
5878    1    11    221 
5879    2    11    222 
5880    1    11    221 
5881    0    11    220 
5882    19    11    239 
5883    18    11    238 
5884    17    11    237 
5885    17    10    217 
5886    18    10    218 
5887    18    11    238 
5888    17    11    237 
5889    17    10    217 
5890    18    10    218 
5891    17    10    217 
5892    16    10    216 
5893    17    10    217 
5894    17    9    197 
5895    16    9    196 
5896    16    10    216 
5897    16    9    196 
5898    15    9    195 
5899    15    10    215 
5900    15    9    195 
5901    16    9    196 
5902    15    9    195 
5903    16    9    196 
5904    15    9    195 
5905    15    8    175 
5906    15    9    195 
5907    15    8    175 
5908    15    7    155 
5909    14    7    154 
5910    13    7    153 
5911    13    6    133 
5912    12    6    132 
5913    12    5    112 
5914    11    5    111 
5915    11    6    131 
5916    12    6    132 
5917    12    5    112 
5918    11    5    111 
5919    10    5    110 
5920    9    5    109 
5921    8    5    108 
5922    8    4    88 
5923    8    3    68 
5924    8    2    48 
5925    8    1    28 
5926    8    2    48 
5927    8    1    28 
5928    8    0    8 
5929    7    0    7 
5930    6    0    6 
5931    6    19    386 
5932    7    19    387 
5933    8    19    388 
5934    7    19    387 
5935    8    19    388 
5936    7    19    387 
5937    6    19    386 
5938    5    19    385 
5939    4    19    384 
5940    4    0    4 
5941    4    19    384 
5942    4    18    364 
5943    3    18    363 
5944    2    18    362 
5945    2    17    342 
5946    2    18    362 
5947    3    18    363 
5948    3    19    383 
5949    3    0    3 
5950    3    1    23 
5951    4    1    24 
5952    4    2    44 
5953    5    2    45 
5954    5    1    25 
5955    5    0    5 
5956    6    0    6 
5957    6    1    26 
5958    7    1    27 
5959    8    1    28 
5960    8    2    48 
5961    9    2    49 
5962    9    1    29 
5963    10    1    30 
5964    11    1    31 
5965    12    1    32 
5966    12    2    52 
5967    12    3    72 
5968    13    3    73 
5969    12    3    72 
5970    13    3    73 
5971    14    3    74 
5972    15    3    75 
5973    15    2    55 
5974    15    3    75 
5975    15    4    95 
5976    15    5    115 
5977    14    5    114 
5978    14    6    134 
5979    13    6    133 
5980    14    6    134 
5981    14    5    114 
5982    13    5    113 
5983    14    5    114 
5984    14    6    134 
5985    15    6    135 
5986    15    5    115 
5987    15    4    95 
5988    14    4    94 
5989    14    5    114 
5990    14    6    134 
5991    13    6    133 
5992    13    5    113 
5993    13    4    93 
5994    12    4    92 
5995    11    4    91 
5996    11    5    111 
5997    12    5    112 
5998    13    5    113 
5999    14    5    114 
6000    14    6    134 
6001    14    5    114 
6002    14    4    94 
6003    15    4    95 
6004    15    5    115 
6005    15    6    135 
6006    16    6    136 
6007    16    7    156 
6008    15    7    155 
6009    16    7    156 
6010    15    7    155 
6011    16    7    156 
6012    16    6    136 
6013    16    5    116 
6014    15    5    115 
6015    15    6    135 
6016    15    5    115 
6017    15    6    135 
6018    16    6    136 
6019    17    6    137 
6020    17    5    117 
6021    17    6    137 
6022    17    5    117 
6023    17    4    97 
6024    16    4    96 
6025    17    4    97 
6026    17    5    117 
6027    17    6    137 
6028    17    7    157 
6029    17    6    137 
6030    17    5    117 
6031    17    4    97 
6032    17    5    117 
6033    17    4    97 
6034    18    4    98 
6035    17    4    97 
6036    18    4    98 
6037    18    3    78 
6038    18    2    58 
6039    19    2    59 
6040    19    1    39 
6041    19    0    19 
6042    19    1    39 
6043    19    0    19 
6044    19    19    399 
6045    18    19    398 
6046    18    0    18 
6047    19    0    19 
6048    0    0    0 
6049    19    0    19 
6050    18    0    18 
6051    18    19    398 
6052    18    0    18 
6053    18    1    38 
6054    19    1    39 
6055    0    1    20 
6056    0    2    40 
6057    1    2    41 
6058    1    3    61 
6059    2    3    62 
6060    2    4    82 
6061    3    4    83 
6062    3    3    63 
6063    4    3    64 
6064    3    3    63 
6065    3    4    83 
6066    4    4    84 
6067    4    5    104 
6068    4    4    84 
6069    4    3    64 
6070    4    4    84 
6071    5    4    85 
6072    6    4    86 
6073    6    5    106 
6074    7    5    107 
6075    6    5    106 
6076    6    4    86 
6077    5    4    85 
6078    5    5    105 
6079    4    5    104 
6080    4    4    84 
6081    5    4    85 
6082    6    4    86 
6083    7    4    87 
6084    7    3    67 
6085    6    3    66 
6086    7    3    67 
6087    6    3    66 
6088    7    3    67 
6089    6    3    66 
6090    5    3    65 
6091    5    2    45 
6092    4    2    44 
6093    4    1    24 
6094    3    1    23 
6095    4    1    24 
6096    4    2    44 
6097    5    2    45 
6098    5    1    25 
6099    5    2    45 
6100    5    1    25 
6101    5    0    5 
6102    6    0    6 
6103    7    0    7 
6104    7    19    387 
6105    7    18    367 
6106    7    19    387 
6107    7    18    367 
6108    8    18    368 
6109    8    17    348 
6110    8    18    368 
6111    8    19    388 
6112    7    19    387 
6113    6    19    386 
6114    5    19    385 
6115    5    0    5 
6116    5    19    385 
6117    4    19    384 
6118    5    19    385 
6119    5    18    365 
6120    4    18    364 
6121    3    18    363 
6122    3    19    383 
6123    2    19    382 
6124    3    19    383 
6125    2    19    382 
6126    3    19    383 
6127    4    19    384 
6128    4    0    4 
6129    5    0    5 
6130    4    0    4 
6131    4    1    24 
6132    4    0    4 
6133    4    19    384 
6134    5    19    385 
6135    6    19    386 
6136    5    19    385 
6137    4    19    384 
6138    5    19    385 
6139    5    18    365 
6140    6    18    366 
6141    6    19    386 
6142    6    0    6 
6143    6    1    26 
6144    5    1    25 
6145    5    2    45 
6146    5    3    65 
6147    5    4    85 
6148    5    5    105 
6149    6    5    106 
6150    7    5    107 
6151    8    5    108 
6152    8    6    128 
6153    7    6    127 
6154    7    7    147 
6155    7    8    167 
6156    7    7    147 
6157    6    7    146 
6158    6    8    166 
6159    5    8    165 
6160    4    8    164 
6161    3    8    163 
6162    3    9    183 
6163    2    9    182 
6164    2    10    202 
6165    3    10    203 
6166    3    9    183 
6167    3    8    163 
6168    2    8    162 
6169    3    8    163 
6170    3    9    183 
6171    3    10    203 
6172    3    11    223 
6173    3    12    243 
6174    3    13    263 
6175    2    13    262 
6176    2    12    242 
6177    1    12    241 
6178    0    12    240 
6179    1    12    241 
6180    1    11    221 
6181    2    11    222 
6182    1    11    221 
6183    0    11    220 
6184    1    11    221 
6185    0    11    220 
6186    0    12    240 
6187    1    12    241 
6188    0    12    240 
6189    0    11    220 
6190    0    10    200 
6191    19    10    219 
6192    0    10    200 
6193    0    11    220 
6194    0    10    200 
6195    0    9    180 
6196    19    9    199 
6197    18    9    198 
6198    17    9    197 
6199    17    8    177 
6200    16    8    176 
6201    16    7    156 
6202    16    8    176 
6203    17    8    177 
6204    17    7    157 
6205    17    6    137 
6206    17    5    117 
6207    16    5    116 
6208    16    6    136 
6209    15    6    135 
6210    15    5    115 
6211    16    5    116 
6212    15    5    115 
6213    14    5    114 
6214    14    6    134 
6215    15    6    135 
6216    15    5    115 
6217    14    5    114 
6218    14    4    94 
6219    14    3    74 
6220    14    2    54 
6221    14    3    74 
6222    14    2    54 
6223    14    3    74 
6224    15    3    75 
6225    15    4    95 
6226    14    4    94 
6227    14    5    114 
6228    14    4    94 
6229    13    4    93 
6230    14    4    94 
6231    15    4    95 
6232    15    5    115 
6233    15    4    95 
6234    15    5    115 
6235    14    5    114 
6236    14    4    94 
6237    14    5    114 
6238    13    5    113 
6239    13    6    133 
6240    12    6    132 
6241    12    7    152 
6242    12    6    132 
6243    11    6    131 
6244    10    6    130 
6245    10    5    110 
6246    11    5    111 
6247    11    4    91 
6248    10    4    90 
6249    9    4    89 
6250    8    4    88 
6251    9    4    89 
6252    9    3    69 
6253    9    2    49 
6254    10    2    50 
6255    10    1    30 
6256    10    2    50 
6257    11    2    51 
6258    10    2    50 
6259    9    2    49 
6260    9    3    69 
6261    10    3    70 
6262    9    3    69 
6263    10    3    70 
6264    9    3    69 
6265    10    3    70 
6266    10    2    50 
6267    10    3    70 
6268    10    2    50 
6269    9    2    49 
6270    9    3    69 
6271    8    3    68 
6272    7    3    67 
6273    7    4    87 
6274    6    4    86 
6275    6    3    66 
6276    6    2    46 
6277    7    2    47 
6278    6    2    46 
6279    6    1    26 
6280    5    1    25 
6281    4    1    24 
6282    3    1    23 
6283    3    2    43 
6284    3    3    63 
6285    3    2    43 
6286    4    2    44 
6287    4    1    24 
6288    4    2    44 
6289    5    2    45 
6290    5    1    25 
6291    5    2    45 
6292    4    2    44 
6293    3    2    43 
6294    4    2    44 
6295    4    3    64 
6296    4    2    44 
6297    3    2    43 
6298    3    1    23 
6299    4    1    24 
6300    4    2    44 
6301    5    2    45 
6302    5    3    65 
6303    5    4    85 
6304    5    5    105 
6305    5    6    125 
6306    6    6    126 
6307    6    5    106 
6308    6    4    86 
6309    6    3    66 
6310    6    2    46 
6311    6    1    26 
6312    6    0    6 
6313    6    1    26 
6314    6    2    46 
6315    6    1    26 
6316    6    2    46 
6317    6    1    26 
6318    6    0    6 
6319    6    1    26 
6320    6    0    6 
6321    5    0    5 
6322    5    1    25 
6323    5    2    45 
6324    6    2    46 
6325    6    1    26 
6326    7    1    27 
6327    6    1    26 
6328    6    0    6 
6329    5    0    5 
6330    5    19    385 
6331    5    0    5 
6332    4    0    4 
6333    4    1    24 
6334    4    2    44 
6335    5    2    45 
6336    5    1    25 
6337    5    0    5 
6338    6    0    6 
6339    6    19    386 
6340    7    19    387 
6341    6    19    386 
6342    6    18    366 
6343    6    19    386 
6344    6    18    366 
6345    7    18    367 
6346    6    18    366 
6347    7    18    367 
6348    7    19    387 
6349    7    18    367 
6350    8    18    368 
6351    8    19    388 
6352    8    0    8 
6353    8    19    388 
6354    9    19    389 
6355    9    0    9 
6356    9    19    389 
6357    9    0    9 
6358    8    0    8 
6359    8    1    28 
6360    7    1    27 
6361    7    0    7 
6362    8    0    8 
6363    9    0    9 
6364    8    0    8 
6365    9    0    9 
6366    8    0    8 
6367    8    19    388 
6368    8    18    368 
6369    8    17    348 
6370    9    17    349 
6371    10    17    350 
6372    11    17    351 
6373    11    16    331 
6374    10    16    330 
6375    9    16    329 
6376    8    16    328 
6377    8    17    348 
6378    7    17    347 
6379    7    16    327 
6380    6    16    326 
6381    7    16    327 
6382    6    16    326 
6383    6    15    306 
6384    7    15    307 
6385    7    14    287 
6386    6    14    286 
6387    6    15    306 
6388    6    16    326 
6389    6    17    346 
6390    6    16    326 
6391    6    17    346 
6392    6    16    326 
6393    5    16    325 
6394    4    16    324 
6395    4    15    304 
6396    3    15    303 
6397    3    16    323 
6398    3    17    343 
6399    3    16    323 
6400    4    16    324 
6401    4    17    344 
6402    4    18    364 
6403    4    19    384 
6404    4    0    4 
6405    3    0    3 
6406    4    0    4 
6407    5    0    5 
6408    5    19    385 
6409    6    19    386 
6410    6    18    366 
6411    6    17    346 
6412    7    17    347 
6413    6    17    346 
6414    5    17    345 
6415    5    16    325 
6416    5    15    305 
6417    4    15    304 
6418    4    16    324 
6419    4    15    304 
6420    4    16    324 
6421    3    16    323 
6422    2    16    322 
6423    2    15    302 
6424    3    15    303 
6425    3    16    323 
6426    3    17    343 
6427    3    18    363 
6428    2    18    362 
6429    3    18    363 
6430    2    18    362 
6431    3    18    363 
6432    3    17    343 
6433    3    18    363 
6434    3    17    343 
6435    3    16    323 
6436    3    17    343 
6437    3    16    323 
6438    3    15    303 
6439    4    15    304 
6440    5    15    305 
6441    6    15    306 
6442    6    16    326 
6443    7    16    327 
6444    7    17    347 
6445    7    16    327 
6446    6    16    326 
6447    5    16    325 
6448    6    16    326 
6449    6    17    346 
6450    6    16    326 
6451    6    17    346 
6452    6    18    366 
6453    6    17    346 
6454    7    17    347 
6455    7    18    367 
6456    8    18    368 
6457    7    18    367 
6458    7    17    347 
6459    6    17    346 
6460    5    17    345 
6461    4    17    344 
6462    4    16    324 
6463    5    16    325 
6464    4    16    324 
6465    3    16    323 
6466    4    16    324 
6467    3    16    323 
6468    3    17    343 
6469    2    17    342 
6470    2    18    362 
6471    2    19    382 
6472    3    19    383 
6473    3    0    3 
6474    3    1    23 
6475    2    1    22 
6476    3    1    23 
6477    2    1    22 
6478    3    1    23 
6479    3    2    43 
6480    4    2    44 
6481    3    2    43 
6482    3    3    63 
6483    3    4    83 
6484    2    4    82 
6485    2    3    62 
6486    2    4    82 
6487    2    5    102 
6488    2    4    82 
6489    3    4    83 
6490    2    4    82 
6491    3    4    83 
6492    3    5    103 
6493    3    6    123 
6494    3    7    143 
6495    4    7    144 
6496    5    7    145 
6497    6    7    146 
6498    7    7    147 
6499    8    7    148 
6500    8    8    168 
6501    8    9    188 
6502    7    9    187 
6503    7    10    207 
6504    7    11    227 
6505    7    12    247 
6506    7    13    267 
6507    7    14    287 
6508    8    14    288 
6509    9    14    289 
6510    9    13    269 
6511    9    14    289 
6512    9    13    269 
6513    8    13    268 
6514    8    14    288 
6515    9    14    289 
6516    9    15    309 
6517    10    15    310 
6518    10    16    330 
6519    9    16    329 
6520    10    16    330 
6521    10    17    350 
6522    10    18    370 
6523    10    19    390 
6524    10    0    10 
6525    9    0    9 
6526    9    19    389 
6527    9    0    9 
6528    9    1    29 
6529    10    1    30 
6530    9    1    29 
6531    10    1    30 
6532    10    0    10 
6533    11    0    11 
6534    12    0    12 
6535    12    1    32 
6536    12    0    12 
6537    12    19    392 
6538    12    18    372 
6539    11    18    371 
6540    11    19    391 
6541    10    19    390 
6542    10    18    370 
6543    11    18    371 
6544    12    18    372 
6545    11    18    371 
6546    12    18    372 
6547    12    19    392 
6548    11    19    391 
6549    11    18    371 
6550    11    17    351 
6551    10    17    350 
6552    11    17    351 
6553    10    17    350 
6554    11    17    351 
6555    11    16    331 
6556    11    15    311 
6557    12    15    312 
6558    12    16    332 
6559    11    16    331 
6560    12    16    332 
6561    11    16    331 
6562    11    15    311 
6563    10    15    310 
6564    11    15    311 
6565    11    14    291 
6566    12    14    292 
6567    12    15    312 
6568    13    15    313 
6569    12    15    312 
6570    12    16    332 
6571    12    17    352 
6572    13    17    353 
6573    13    18    373 
6574    13    19    393 
6575    12    19    392 
6576    12    18    372 
6577    13    18    373 
6578    13    17    353 
6579    13    16    333 
6580    13    15    313 
6581    13    16    333 
6582    13    15    313 
6583    12    15    312 
6584    12    16    332 
6585    12    15    312 
6586    11    15    311 
6587    11    16    331 
6588    11    15    311 
6589    10    15    310 
6590    9    15    309 
6591    8    15    308 
6592    8    14    288 
6593    8    15    308 
6594    8    16    328 
6595    7    16    327 
6596    6    16    326 
6597    6    17    346 
6598    6    16    326 
6599    6    17    346 
6600    7    17    347 
6601    7    16    327 
6602    6    16    326 
6603    6    17    346 
6604    5    17    345 
6605    5    18    365 
6606    4    18    364 
6607    5    18    365 
6608    4    18    364 
6609    3    18    363 
6610    3    17    343 
6611    3    18    363 
6612    3    19    383 
6613    3    0    3 
6614    4    0    4 
6615    5    0    5 
6616    5    1    25 
6617    6    1    26 
6618    6    2    46 
6619    6    3    66 
6620    5    3    65 
6621    5    2    45 
6622    6    2    46 
6623    7    2    47 
6624    7    3    67 
6625    6    3    66 
6626    6    2    46 
6627    5    2    45 
6628    5    3    65 
6629    4    3    64 
6630    4    2    44 
6631    4    1    24 
6632    5    1    25 
6633    5    0    5 
6634    5    1    25 
6635    5    0    5 
6636    6    0    6 
6637    6    1    26 
6638    7    1    27 
6639    7    0    7 
6640    8    0    8 
6641    7    0    7 
6642    6    0    6 
6643    7    0    7 
6644    6    0    6 
6645    5    0    5 
6646    5    19    385 
6647    5    18    365 
6648    5    19    385 
6649    5    0    5 
6650    5    1    25 
6651    6    1    26 
6652    6    2    46 
6653    5    2    45 
6654    4    2    44 
6655    4    3    64 
6656    3    3    63 
6657    4    3    64 
6658    5    3    65 
6659    5    2    45 
6660    5    3    65 
6661    5    4    85 
6662    5    3    65 
6663    5    4    85 
6664    5    5    105 
6665    5    6    125 
6666    5    7    145 
6667    4    7    144 
6668    5    7    145 
6669    4    7    144 
6670    4    6    124 
6671    3    6    123 
6672    3    7    143 
6673    3    8    163 
6674    4    8    164 
6675    4    7    144 
6676    3    7    143 
6677    3    6    123 
6678    3    7    143 
6679    4    7    144 
6680    4    6    124 
6681    4    7    144 
6682    4    6    124 
6683    4    5    104 
6684    4    4    84 
6685    4    5    104 
6686    3    5    103 
6687    4    5    104 
6688    5    5    105 
6689    4    5    104 
6690    4    6    124 
6691    3    6    123 
6692    3    7    143 
6693    3    8    163 
6694    2    8    162 
6695    2    9    182 
6696    3    9    183 
6697    4    9    184 
6698    3    9    183 
6699    4    9    184 
6700    4    8    164 
6701    4    9    184 
6702    4    10    204 
6703    4    11    224 
6704    4    12    244 
6705    5    12    245 
6706    6    12    246 
6707    7    12    247 
6708    7    13    267 
6709    8    13    268 
6710    7    13    267 
6711    8    13    268 
6712    8    12    248 
6713    7    12    247 
6714    6    12    246 
6715    5    12    245 
6716    5    11    225 
6717    5    10    205 
6718    4    10    204 
6719    5    10    205 
6720    5    9    185 
6721    5    10    205 
6722    6    10    206 
6723    7    10    207 
6724    7    9    187 
6725    7    10    207 
6726    7    11    227 
6727    7    10    207 
6728    7    11    227 
6729    8    11    228 
6730    8    12    248 
6731    8    13    268 
6732    9    13    269 
6733    9    14    289 
6734    9    13    269 
6735    9    12    249 
6736    9    13    269 
6737    10    13    270 
6738    9    13    269 
6739    10    13    270 
6740    11    13    271 
6741    11    12    251 
6742    10    12    250 
6743    11    12    251 
6744    11    11    231 
6745    11    10    211 
6746    11    9    191 
6747    11    10    211 
6748    12    10    212 
6749    12    9    192 
6750    12    10    212 
6751    12    11    232 
6752    12    10    212 
