# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
4694    7    16    327 
4695    8    16    328 
4696    9    16    329 
4697    10    16    330 
4698    9    16    329 
4699    8    16    328 
4700    7    16    327 
4701    7    17    347 
4702    6    17    346 
4703    5    17    345 
4704    5    18    365 
4705    5    19    385 
4706    5    0    5 
4707    4    0    4 
4708    5    0    5 
4709    5    19    385 
4710    4    19    384 
4711    4    0    4 
4712    5    0    5 
4713    6    0    6 
4714    7    0    7 
4715    7    19    387 
4716    8    19    388 
4717    7    19    387 
4718    7    18    367 
4719    8    18    368 
4720    9    18    369 
4721    10    18    370 
4722    11    18    371 
4723    11    19    391 
4724    12    19    392 
4725    11    19    391 
4726    10    19    390 
4727    10    0    10 
4728    9    0    9 
4729    9    19    389 
4730    8    19    388 
4731    7    19    387 
4732    6    19    386 
4733    5    19    385 
4734    6    19    386 
4735    6    18    366 
4736    6    19    386 
4737    7    19    387 
4738    7    18    367 
4739    7    19    387 
4740    6    19    386 
4741    6    18    366 
4742    7    18    367 
4743    6    18    366 
4744    6    19    386 
4745    6    18    366 
4746    5    18    365 
4747    5    19    385 
4748    4    19    384 
4749    4    18    364 
4750    5    18    365 
4751    5    17    345 
4752    4    17    344 
4753    4    16    324 
4754    3    16    323 
4755    2    16    322 
4756    3    16    323 
4757    3    17    343 
4758    3    18    363 
4759    3    19    383 
4760    2    19    382 
4761    2    0    2 
4762    2    19    382 
4763    2    0    2 
4764    2    19    382 
4765    3    19    383 
4766    4    19    384 
4767    4    18    364 
4768    4    19    384 
4769    4    0    4 
4770    3    0    3 
4771    4    0    4 
4772    5    0    5 
4773    6    0    6 
4774    7    0    7 
4775    8    0    8 
4776    9    0    9 
4777    10    0    10 
4778    10    19    390 
4779    11    19    391 
4780    12    19    392 
4781    12    0    12 
4782    13    0    13 
4783    12    0    12 
4784    12    19    392 
4785    11    19    391 
4786    12    19    392 
4787    12    18    372 
4788    12    19    392 
4789    11    19    391 
4790    11    18    371 
4791    11    19    391 
4792    11    0    11 
4793    12    0    12 
4794    13    0    13 
4795    13    19    393 
4796    13    0    13 
4797    13    1    33 
4798    13    0    13 
4799    12    0    12 
4800    12    19    392 
4801    12    0    12 
4802    13    0    13 
4803    12    0    12 
4804    12    1    32 
4805    13    1    33 
4806    12    1    32 
4807    13    1    33 
4808    13    0    13 
4809    13    1    33 
4810    13    0    13 
4811    13    19    393 
4812    14    19    394 
4813    15    19    395 
4814    16    19    396 
4815    15    19    395 
4816    15    0    15 
4817    14    0    14 
4818    13    0    13 
4819    12    0    12 
4820    12    19    392 
4821    13    19    393 
4822    14    19    394 
4823    14    0    14 
4824    14    19    394 
4825    15    19    395 
4826    15    18    375 
4827    16    18    376 
4828    15    18    375 
4829    14    18    374 
4830    14    17    354 
4831    14    16    334 
4832    15    16    335 
4833    14    16    334 
4834    15    16    335 
4835    15    15    315 
4836    15    16    335 
4837    14    16    334 
4838    15    16    335 
4839    15    17    355 
4840    16    17    356 
4841    16    16    336 
4842    17    16    337 
4843    18    16    338 
4844    18    15    318 
4845    17    15    317 
4846    17    14    297 
4847    17    13    277 
4848    16    13    276 
4849    16    14    296 
4850    16    13    276 
4851    16    12    256 
4852    17    12    257 
4853    17    11    237 
4854    17    10    217 
4855    17    11    237 
4856    18    11    238 
4857    17    11    237 
4858    16    11    236 
4859    16    12    256 
4860    16    13    276 
4861    16    12    256 
4862    16    13    276 
4863    16    14    296 
4864    17    14    297 
4865    17    15    317 
4866    17    14    297 
4867    17    13    277 
4868    16    13    276 
4869    16    12    256 
4870    15    12    255 
4871    15    13    275 
4872    14    13    274 
4873    13    13    273 
4874    14    13    274 
4875    13    13    273 
4876    13    12    253 
4877    13    13    273 
4878    13    12    253 
4879    13    13    273 
4880    14    13    274 
4881    14    12    254 
4882    14    13    274 
4883    14    12    254 
4884    13    12    253 
4885    13    11    233 
4886    12    11    232 
4887    12    10    212 
4888    12    9    192 
4889    12    8    172 
4890    12    9    192 
4891    11    9    191 
4892    11    8    171 
4893    12    8    172 
4894    11    8    171 
4895    10    8    170 
4896    11    8    171 
4897    11    9    191 
4898    11    10    211 
4899    11    9    191 
4900    11    8    171 
4901    11    9    191 
4902    11    8    171 
4903    10    8    170 
4904    10    7    150 
4905    9    7    149 
4906    10    7    150 
4907    10    6    130 
4908    9    6    129 
4909    10    6    130 
4910    10    5    110 
4911    9    5    109 
4912    8    5    108 
4913    7    5    107 
4914    6    5    106 
4915    5    5    105 
4916    5    4    85 
4917    4    4    84 
4918    4    5    104 
4919    3    5    103 
4920    3    4    83 
4921    3    3    63 
4922    4    3    64 
4923    5    3    65 
4924    4    3    64 
4925    4    2    44 
4926    5    2    45 
4927    5    1    25 
4928    5    2    45 
4929    5    1    25 
4930    5    2    45 
4931    5    1    25 
4932    5    0    5 
4933    5    19    385 
4934    6    19    386 
4935    7    19    387 
4936    7    0    7 
4937    7    1    27 
4938    6    1    26 
4939    6    0    6 
4940    7    0    7 
4941    7    19    387 
4942    6    19    386 
4943    5    19    385 
4944    4    19    384 
4945    4    18    364 
4946    3    18    363 
4947    4    18    364 
4948    3    18    363 
4949    4    18    364 
4950    4    19    384 
4951    4    18    364 
4952    4    17    344 
4953    3    17    343 
4954    2    17    342 
4955    2    16    322 
4956    2    15    302 
4957    1    15    301 
4958    1    14    281 
4959    1    13    261 
4960    2    13    262 
4961    3    13    263 
4962    4    13    264 
4963    5    13    265 
4964    5    14    285 
4965    6    14    286 
4966    6    15    306 
4967    5    15    305 
4968    5    14    285 
4969    4    14    284 
4970    4    13    264 
4971    4    12    244 
4972    4    13    264 
4973    4    14    284 
4974    5    14    285 
4975    5    13    265 
4976    5    12    245 
4977    5    11    225 
4978    4    11    224 
4979    5    11    225 
4980    4    11    224 
4981    3    11    223 
4982    3    12    243 
4983    2    12    242 
4984    2    11    222 
4985    3    11    223 
4986    4    11    224 
4987    4    12    244 
4988    5    12    245 
4989    5    11    225 
4990    5    10    205 
4991    4    10    204 
4992    4    9    184 
4993    3    9    183 
4994    3    8    163 
4995    2    8    162 
4996    2    7    142 
4997    2    6    122 
4998    2    7    142 
4999    1    7    141 
5000    1    8    161 
5001    1    9    181 
5002    0    9    180 
5003    0    8    160 
5004    0    7    140 
5005    0    8    160 
5006    0    7    140 
5007    0    8    160 
5008    0    9    180 
5009    0    8    160 
5010    0    9    180 
5011    19    9    199 
5012    19    10    219 
5013    0    10    200 
5014    0    9    180 
5015    0    10    200 
5016    0    9    180 
5017    0    8    160 
5018    19    8    179 
5019    19    9    199 
5020    19    8    179 
5021    0    8    160 
5022    1    8    161 
5023    0    8    160 
5024    1    8    161 
5025    0    8    160 
5026    1    8    161 
5027    2    8    162 
5028    3    8    163 
5029    2    8    162 
5030    2    7    142 
5031    1    7    141 
5032    2    7    142 
5033    1    7    141 
5034    2    7    142 
5035    3    7    143 
5036    3    6    123 
5037    3    5    103 
5038    2    5    102 
5039    1    5    101 
5040    2    5    102 
5041    2    6    122 
5042    1    6    121 
5043    2    6    122 
5044    3    6    123 
5045    2    6    122 
5046    2    5    102 
5047    1    5    101 
5048    1    6    121 
5049    0    6    120 
5050    1    6    121 
5051    1    5    101 
5052    0    5    100 
5053    1    5    101 
5054    0    5    100 
5055    19    5    119 
5056    19    4    99 
5057    19    5    119 
5058    19    6    139 
5059    19    7    159 
5060    0    7    140 
5061    0    8    160 
5062    0    7    140 
5063    19    7    159 
5064    0    7    140 
5065    1    7    141 
5066    0    7    140 
5067    0    6    120 
5068    0    7    140 
5069    0    8    160 
5070    0    7    140 
5071    0    6    120 
5072    0    7    140 
5073    0    8    160 
5074    0    9    180 
5075    19    9    199 
5076    19    10    219 
5077    19    9    199 
5078    0    9    180 
5079    0    8    160 
5080    0    9    180 
5081    19    9    199 
5082    19    10    219 
5083    0    10    200 
5084    1    10    201 
5085    0    10    200 
5086    19    10    219 
5087    18    10    218 
5088    18    11    238 
5089    17    11    237 
5090    18    11    238 
5091    18    10    218 
5092    19    10    219 
5093    19    11    239 
5094    18    11    238 
5095    18    10    218 
5096    17    10    217 
5097    17    11    237 
5098    17    12    257 
5099    17    11    237 
5100    16    11    236 
5101    17    11    237 
5102    17    12    257 
5103    18    12    258 
5104    17    12    257 
5105    18    12    258 
5106    18    13    278 
5107    17    13    277 
5108    16    13    276 
5109    15    13    275 
5110    15    12    255 
5111    14    12    254 
5112    14    13    274 
5113    14    12    254 
5114    15    12    255 
5115    15    13    275 
5116    15    12    255 
5117    15    13    275 
5118    14    13    274 
5119    14    14    294 
5120    13    14    293 
5121    14    14    294 
5122    14    13    274 
5123    14    14    294 
5124    13    14    293 
5125    13    15    313 
5126    14    15    314 
5127    14    14    294 
5128    14    13    274 
5129    13    13    273 
5130    13    14    293 
5131    13    15    313 
5132    14    15    314 
5133    15    15    315 
5134    15    16    335 
5135    15    15    315 
5136    15    14    295 
5137    15    15    315 
5138    16    15    316 
5139    16    16    336 
5140    15    16    335 
5141    14    16    334 
5142    15    16    335 
5143    14    16    334 
5144    13    16    333 
5145    12    16    332 
5146    12    17    352 
5147    12    16    332 
5148    12    17    352 
5149    11    17    351 
5150    10    17    350 
5151    9    17    349 
5152    10    17    350 
5153    11    17    351 
5154    12    17    352 
5155    11    17    351 
5156    10    17    350 
5157    10    16    330 
5158    11    16    331 
5159    11    17    351 
5160    11    18    371 
5161    10    18    370 
5162    10    19    390 
5163    10    0    10 
5164    10    19    390 
5165    10    18    370 
5166    10    17    350 
5167    10    18    370 
5168    10    17    350 
5169    10    16    330 
5170    9    16    329 
5171    9    15    309 
5172    9    16    329 
5173    9    15    309 
5174    10    15    310 
5175    10    16    330 
5176    10    17    350 
5177    10    16    330 
5178    11    16    331 
5179    11    15    311 
5180    10    15    310 
5181    10    16    330 
5182    10    15    310 
5183    10    14    290 
5184    11    14    291 
5185    11    13    271 
5186    10    13    270 
5187    9    13    269 
5188    8    13    268 
5189    9    13    269 
5190    8    13    268 
5191    8    12    248 
5192    8    13    268 
5193    8    12    248 
5194    8    11    228 
5195    8    12    248 
5196    9    12    249 
5197    8    12    248 
5198    7    12    247 
5199    6    12    246 
5200    5    12    245 
5201    4    12    244 
5202    5    12    245 
5203    5    13    265 
5204    5    14    285 
5205    5    13    265 
5206    5    14    285 
5207    5    13    265 
5208    6    13    266 
5209    6    14    286 
5210    6    13    266 
5211    6    14    286 
5212    5    14    285 
5213    6    14    286 
5214    5    14    285 
5215    6    14    286 
5216    7    14    287 
5217    6    14    286 
5218    5    14    285 
5219    5    13    265 
5220    5    12    245 
5221    4    12    244 
5222    4    13    264 
5223    3    13    263 
5224    3    14    283 
5225    4    14    284 
5226    3    14    283 
5227    4    14    284 
5228    3    14    283 
5229    2    14    282 
5230    2    13    262 
5231    2    12    242 
5232    3    12    243 
5233    4    12    244 
5234    5    12    245 
5235    6    12    246 
5236    6    13    266 
5237    6    12    246 
5238    7    12    247 
5239    6    12    246 
5240    5    12    245 
5241    5    13    265 
5242    5    12    245 
5243    4    12    244 
5244    4    11    224 
5245    4    12    244 
5246    3    12    243 
5247    2    12    242 
5248    3    12    243 
5249    3    13    263 
5250    3    14    283 
5251    4    14    284 
5252    5    14    285 
5253    5    15    305 
5254    4    15    304 
5255    3    15    303 
5256    4    15    304 
5257    4    16    324 
5258    5    16    325 
5259    4    16    324 
5260    4    17    344 
5261    3    17    343 
5262    3    18    363 
5263    3    17    343 
5264    3    16    323 
5265    3    17    343 
5266    2    17    342 
5267    3    17    343 
5268    3    16    323 
5269    4    16    324 
5270    4    15    304 
5271    5    15    305 
5272    5    16    325 
5273    5    15    305 
5274    6    15    306 
5275    7    15    307 
5276    7    16    327 
5277    7    17    347 
5278    6    17    346 
5279    7    17    347 
5280    7    18    367 
5281    6    18    366 
5282    7    18    367 
5283    7    19    387 
5284    6    19    386 
5285    6    0    6 
5286    6    19    386 
5287    7    19    387 
5288    7    18    367 
5289    7    19    387 
5290    7    18    367 
5291    6    18    366 
5292    7    18    367 
5293    8    18    368 
5294    8    17    348 
5295    7    17    347 
5296    8    17    348 
5297    8    16    328 
5298    8    17    348 
5299    9    17    349 
5300    8    17    348 
5301    8    16    328 
5302    8    17    348 
5303    7    17    347 
5304    6    17    346 
5305    6    16    326 
5306    6    15    306 
5307    5    15    305 
5308    5    14    285 
5309    6    14    286 
5310    5    14    285 
5311    4    14    284 
5312    5    14    285 
5313    6    14    286 
5314    7    14    287 
5315    7    15    307 
5316    8    15    308 
5317    8    14    288 
5318    8    15    308 
5319    8    14    288 
5320    7    14    287 
5321    7    13    267 
5322    7    12    247 
5323    6    12    246 
5324    5    12    245 
5325    4    12    244 
5326    4    11    224 
5327    3    11    223 
5328    2    11    222 
5329    1    11    221 
5330    1    12    241 
5331    0    12    240 
5332    1    12    241 
5333    2    12    242 
5334    1    12    241 
5335    1    13    261 
5336    1    12    241 
5337    0    12    240 
5338    0    13    260 
5339    19    13    279 
5340    0    13    260 
5341    0    12    240 
5342    1    12    241 
5343    1    11    221 
5344    1    10    201 
5345    1    11    221 
5346    2    11    222 
5347    1    11    221 
5348    0    11    220 
5349    0    10    200 
5350    19    10    219 
5351    19    9    199 
5352    18    9    198 
5353    19    9    199 
5354    18    9    198 
5355    19    9    199 
5356    0    9    180 
5357    0    10    200 
5358    19    10    219 
5359    0    10    200 
5360    0    9    180 
5361    0    8    160 
5362    19    8    179 
5363    0    8    160 
5364    0    7    140 
5365    0    6    120 
5366    19    6    139 
5367    19    7    159 
5368    19    6    139 
5369    19    7    159 
5370    0    7    140 
5371    0    6    120 
5372    0    5    100 
5373    19    5    119 
5374    18    5    118 
5375    18    4    98 
5376    18    3    78 
5377    18    4    98 
5378    18    3    78 
5379    18    4    98 
5380    19    4    99 
5381    19    3    79 
5382    18    3    78 
5383    18    4    98 
5384    18    5    118 
5385    17    5    117 
5386    16    5    116 
5387    15    5    115 
5388    14    5    114 
5389    15    5    115 
5390    15    4    95 
5391    16    4    96 
5392    16    5    116 
5393    17    5    117 
5394    18    5    118 
5395    18    4    98 
5396    18    5    118 
5397    18    6    138 
5398    18    7    158 
5399    18    8    178 
5400    18    7    158 
5401    17    7    157 
5402    17    6    137 
5403    17    7    157 
5404    18    7    158 
5405    18    6    138 
5406    18    5    118 
5407    18    6    138 
5408    17    6    137 
5409    16    6    136 
5410    16    5    116 
5411    17    5    117 
5412    17    4    97 
5413    16    4    96 
5414    16    3    76 
5415    15    3    75 
5416    16    3    76 
5417    17    3    77 
5418    18    3    78 
5419    19    3    79 
5420    19    2    59 
5421    18    2    58 
5422    19    2    59 
5423    18    2    58 
5424    19    2    59 
5425    18    2    58 
5426    18    1    38 
5427    18    2    58 
5428    19    2    59 
5429    0    2    40 
5430    1    2    41 
5431    2    2    42 
5432    2    3    62 
5433    2    2    42 
5434    2    1    22 
5435    3    1    23 
5436    4    1    24 
5437    5    1    25 
5438    6    1    26 
5439    7    1    27 
5440    6    1    26 
5441    5    1    25 
5442    5    0    5 
5443    4    0    4 
5444    3    0    3 
5445    4    0    4 
5446    5    0    5 
5447    6    0    6 
5448    7    0    7 
5449    8    0    8 
5450    9    0    9 
5451    9    19    389 
5452    9    18    369 
5453    8    18    368 
5454    7    18    367 
5455    6    18    366 
5456    6    19    386 
5457    6    0    6 
5458    6    19    386 
5459    7    19    387 
5460    8    19    388 
5461    9    19    389 
5462    9    18    369 
5463    10    18    370 
5464    9    18    369 
5465    9    17    349 
5466    9    18    369 
5467    9    17    349 
5468    9    18    369 
5469    10    18    370 
5470    9    18    369 
5471    9    19    389 
5472    9    0    9 
5473    9    1    29 
5474    8    1    28 
5475    8    2    48 
5476    8    1    28 
5477    9    1    29 
5478    9    0    9 
5479    9    19    389 
5480    9    0    9 
5481    9    1    29 
5482    9    0    9 
5483    9    19    389 
5484    9    18    369 
5485    9    19    389 
5486    9    0    9 
5487    8    0    8 
5488    8    19    388 
5489    8    18    368 
5490    9    18    369 
5491    10    18    370 
5492    9    18    369 
5493    9    19    389 
5494    8    19    388 
5495    8    0    8 
5496    7    0    7 
5497    7    19    387 
5498    7    0    7 
5499    7    19    387 
5500    7    0    7 
5501    7    19    387 
5502    7    18    367 
5503    7    17    347 
5504    7    18    367 
5505    7    17    347 
5506    6    17    346 
5507    7    17    347 
5508    7    18    367 
5509    7    17    347 
5510    7    18    367 
5511    8    18    368 
5512    8    17    348 
5513    9    17    349 
5514    9    16    329 
5515    10    16    330 
5516    10    15    310 
5517    10    14    290 
5518    11    14    291 
5519    11    13    271 
5520    11    14    291 
5521    10    14    290 
5522    11    14    291 
5523    11    13    271 
5524    11    14    291 
5525    12    14    292 
5526    12    13    272 
5527    12    12    252 
5528    12    11    232 
5529    12    12    252 
5530    11    12    251 
5531    10    12    250 
5532    10    11    230 
5533    10    10    210 
5534    10    9    190 
5535    10    8    170 
5536    9    8    169 
5537    8    8    168 
5538    8    9    188 
5539    9    9    189 
5540    9    10    209 
5541    9    11    229 
5542    8    11    228 
5543    7    11    227 
5544    6    11    226 
5545    6    10    206 
5546    7    10    207 
5547    8    10    208 
5548    9    10    209 
5549    8    10    208 
5550    8    11    228 
5551    8    12    248 
5552    9    12    249 
5553    8    12    248 
5554    9    12    249 
5555    8    12    248 
5556    8    11    228 
5557    8    10    208 
5558    8    11    228 
5559    8    10    208 
5560    9    10    209 
5561    9    9    189 
5562    9    10    209 
5563    9    11    229 
5564    9    10    209 
5565    9    9    189 
5566    9    10    209 
5567    8    10    208 
5568    8    11    228 
5569    8    12    248 
5570    8    11    228 
5571    8    10    208 
5572    7    10    207 
5573    7    9    187 
5574    7    10    207 
5575    8    10    208 
5576    7    10    207 
5577    7    11    227 
5578    6    11    226 
5579    6    10    206 
5580    5    10    205 
5581    4    10    204 
5582    4    11    224 
5583    4    12    244 
5584    5    12    245 
5585    5    11    225 
5586    6    11    226 
5587    6    12    246 
5588    7    12    247 
5589    8    12    248 
5590    8    11    228 
5591    9    11    229 
5592    10    11    230 
5593    11    11    231 
5594    10    11    230 
5595    10    12    250 
5596    9    12    249 
5597    9    13    269 
5598    8    13    268 
5599    8    14    288 
5600    7    14    287 
5601    8    14    288 
5602    7    14    287 
5603    7    13    267 
5604    8    13    268 
5605    7    13    267 
5606    8    13    268 
5607    8    14    288 
5608    8    13    268 
5609    8    12    248 
5610    8    11    228 
5611    8    12    248 
5612    7    12    247 
5613    7    13    267 
5614    7    14    287 
5615    6    14    286 
5616    6    13    266 
5617    5    13    265 
5618    6    13    266 
5619    6    12    246 
5620    7    12    247 
5621    6    12    246 
5622    6    13    266 
5623    6    14    286 
5624    6    15    306 
5625    6    16    326 
5626    6    15    306 
5627    6    14    286 
5628    5    14    285 
5629    6    14    286 
5630    5    14    285 
5631    5    13    265 
5632    5    14    285 
5633    4    14    284 
5634    4    13    264 
5635    4    12    244 
5636    4    11    224 
5637    4    10    204 
5638    3    10    203 
5639    2    10    202 
5640    1    10    201 
5641    1    11    221 
5642    0    11    220 
5643    0    12    240 
5644    0    11    220 
5645    0    12    240 
5646    19    12    259 
5647    19    11    239 
5648    19    12    259 
5649    19    13    279 
5650    0    13    260 
5651    1    13    261 
5652    2    13    262 
5653    2    12    242 
5654    1    12    241 
5655    2    12    242 
5656    3    12    243 
5657    3    11    223 
5658    2    11    222 
5659    1    11    221 
5660    1    10    201 
5661    1    11    221 
5662    1    10    201 
5663    0    10    200 
5664    0    9    180 
5665    0    10    200 
5666    1    10    201 
5667    1    11    221 
5668    1    10    201 
5669    1    9    181 
5670    2    9    182 
5671    2    8    162 
5672    2    7    142 
5673    2    8    162 
5674    1    8    161 
5675    0    8    160 
5676    0    9    180 
5677    19    9    199 
5678    18    9    198 
5679    18    8    178 
5680    18    9    198 
5681    17    9    197 
5682    17    8    177 
5683    17    7    157 
5684    16    7    156 
5685    16    6    136 
5686    17    6    137 
5687    18    6    138 
5688    18    7    158 
5689    18    8    178 
5690    18    7    158 
5691    18    8    178 
5692    17    8    177 
5693    17    7    157 
5694    17    6    137 
5695    17    7    157 
5696    17    6    137 
5697    17    7    157 
5698    17    8    177 
5699    17    9    197 
5700    16    9    196 
5701    16    8    176 
5702    17    8    177 
5703    18    8    178 
5704    18    7    158 
5705    18    6    138 
5706    18    7    158 
5707    18    8    178 
5708    17    8    177 
5709    18    8    178 
5710    18    9    198 
5711    18    8    178 
5712    18    7    158 
5713    17    7    157 
5714    17    8    177 
5715    17    9    197 
5716    17    10    217 
5717    16    10    216 
5718    15    10    215 
5719    16    10    216 
5720    16    9    196 
5721    16    10    216 
5722    16    11    236 
5723    17    11    237 
5724    17    12    257 
5725    18    12    258 
5726    19    12    259 
5727    19    13    279 
5728    19    12    259 
5729    19    11    239 
5730    18    11    238 
5731    18    10    218 
5732    17    10    217 
5733    17    11    237 
5734    17    12    257 
5735    17    11    237 
5736    16    11    236 
5737    15    11    235 
5738    15    10    215 
5739    15    11    235 
5740    15    12    255 
5741    14    12    254 
5742    14    13    274 
5743    14    12    254 
5744    13    12    253 
5745    13    13    273 
5746    14    13    274 
5747    15    13    275 
5748    15    14    295 
5749    16    14    296 
5750    15    14    295 
5751    16    14    296 
5752    16    13    276 
5753    16    14    296 
5754    16    13    276 
5755    16    12    256 
5756    16    13    276 
5757    16    12    256 
5758    16    13    276 
5759    16    14    296 
5760    16    15    316 
5761    16    14    296 
5762    16    15    316 
5763    16    16    336 
5764    16    15    316 
5765    15    15    315 
5766    14    15    314 
5767    15    15    315 
5768    14    15    314 
5769    14    16    334 
5770    13    16    333 
5771    14    16    334 
5772    15    16    335 
5773    16    16    336 
5774    15    16    335 
5775    16    16    336 
5776    16    17    356 
5777    17    17    357 
5778    17    16    337 
5779    18    16    338 
5780    19    16    339 
5781    19    15    319 
5782    19    14    299 
5783    0    14    280 
5784    1    14    281 
5785    1    13    261 
5786    1    14    281 
5787    1    13    261 
5788    1    12    241 
5789    1    11    221 
5790    0    11    220 
5791    19    11    239 
5792    19    12    259 
5793    19    11    239 
5794    19    10    219 
5795    19    11    239 
5796    19    12    259 
5797    18    12    258 
5798    19    12    259 
5799    18    12    258 
5800    18    11    238 
5801    18    10    218 
5802    17    10    217 
5803    18    10    218 
5804    18    9    198 
5805    19    9    199 
5806    0    9    180 
5807    1    9    181 
5808    1    10    201 
5809    0    10    200 
5810    0    9    180 
5811    1    9    181 
5812    2    9    182 
5813    2    8    162 
5814    3    8    163 
5815    4    8    164 
5816    3    8    163 
5817    3    9    183 
5818    3    8    163 
5819    3    7    143 
5820    3    8    163 
5821    4    8    164 
5822    3    8    163 
5823    2    8    162 
5824    2    7    142 
5825    2    6    122 
5826    1    6    121 
5827    0    6    120 
5828    0    5    100 
5829    19    5    119 
5830    0    5    100 
5831    0    4    80 
5832    0    5    100 
5833    0    4    80 
5834    0    5    100 
5835    0    6    120 
5836    1    6    121 
5837    1    5    101 
5838    2    5    102 
5839    1    5    101 
5840    1    4    81 
5841    1    5    101 
5842    1    6    121 
5843    2    6    122 
5844    3    6    123 
5845    3    5    103 
5846    3    4    83 
5847    2    4    82 
5848    1    4    81 
5849    0    4    80 
5850    0    5    100 
5851    19    5    119 
5852    19    4    99 
5853    19    5    119 
5854    18    5    118 
5855    19    5    119 
5856    0    5    100 
5857    1    5    101 
5858    1    6    121 
5859    0    6    120 
5860    0    7    140 
5861    0    8    160 
5862    19    8    179 
5863    0    8    160 
5864    1    8    161 
5865    1    7    141 
5866    1    6    121 
5867    0    6    120 
5868    0    7    140 
5869    0    8    160 
5870    0    7    140 
5871    0    6    120 
5872    0    7    140 
5873    0    6    120 
5874    1    6    121 
5875    1    7    141 
5876    0    7    140 
5877    1    7    141 
5878    1    8    161 
5879    0    8    160 
5880    19    8    179 
5881    18    8    178 
5882    19    8    179 
5883    0    8    160 
5884    1    8    161 
5885    1    9    181 
5886    2    9    182 
5887    1    9    181 
5888    0    9    180 
5889    0    10    200 
5890    19    10    219 
5891    19    9    199 
5892    19    10    219 
5893    19    9    199 
5894    19    8    179 
5895    19    9    199 
5896    18    9    198 
5897    19    9    199 
5898    0    9    180 
5899    0    10    200 
5900    0    9    180 
5901    1    9    181 
5902    2    9    182 
5903    2    10    202 
5904    3    10    203 
5905    3    9    183 
5906    3    8    163 
5907    4    8    164 
5908    3    8    163 
5909    3    7    143 
5910    4    7    144 
5911    5    7    145 
5912    5    8    165 
5913    5    7    145 
5914    5    8    165 
5915    6    8    166 
5916    6    7    146 
5917    6    8    166 
5918    5    8    165 
5919    4    8    164 
5920    4    9    184 
5921    5    9    185 
5922    5    8    165 
5923    6    8    166 
5924    6    9    186 
5925    7    9    187 
5926    6    9    186 
5927    5    9    185 
5928    6    9    186 
5929    6    10    206 
5930    6    9    186 
5931    7    9    187 
5932    6    9    186 
5933    6    10    206 
5934    6    9    186 
5935    6    8    166 
5936    6    9    186 
5937    5    9    185 
5938    6    9    186 
5939    6    8    166 
5940    6    9    186 
5941    6    8    166 
5942    7    8    167 
5943    7    9    187 
5944    7    8    167 
5945    6    8    166 
5946    6    9    186 
5947    7    9    187 
5948    8    9    188 
5949    9    9    189 
5950    10    9    190 
5951    11    9    191 
5952    10    9    190 
5953    9    9    189 
5954    8    9    188 
5955    9    9    189 
5956    10    9    190 
5957    10    10    210 
5958    10    9    190 
5959    10    10    210 
5960    11    10    211 
5961    10    10    210 
5962    11    10    211 
5963    11    9    191 
5964    10    9    190 
5965    10    10    210 
5966    9    10    209 
5967    8    10    208 
5968    8    9    188 
5969    8    8    168 
5970    7    8    167 
5971    7    9    187 
5972    7    8    167 
5973    7    7    147 
5974    7    8    167 
5975    6    8    166 
5976    6    7    146 
5977    7    7    147 
5978    8    7    148 
5979    8    8    168 
5980    9    8    169 
5981    10    8    170 
5982    11    8    171 
5983    12    8    172 
5984    11    8    171 
5985    11    9    191 
5986    12    9    192 
5987    11    9    191 
5988    12    9    192 
5989    11    9    191 
5990    11    10    211 
5991    11    9    191 
5992    11    10    211 
5993    10    10    210 
5994    10    9    190 
5995    10    10    210 
5996    10    11    230 
5997    11    11    231 
5998    11    10    211 
5999    11    11    231 
6000    11    10    211 
6001    10    10    210 
6002    10    11    230 
6003    11    11    231 
6004    12    11    232 
6005    12    12    252 
6006    12    11    232 
6007    11    11    231 
6008    11    10    211 
6009    11    11    231 
6010    11    10    211 
6011    12    10    212 
6012    13    10    213 
6013    13    9    193 
6014    13    10    213 
6015    14    10    214 
6016    15    10    215 
6017    16    10    216 
6018    16    9    196 
6019    16    10    216 
6020    16    11    236 
6021    15    11    235 
6022    14    11    234 
6023    13    11    233 
6024    12    11    232 
6025    12    10    212 
6026    12    9    192 
6027    11    9    191 
6028    11    8    171 
6029    12    8    172 
6030    11    8    171 
6031    10    8    170 
6032    9    8    169 
6033    8    8    168 
6034    8    7    148 
6035    9    7    149 
6036    8    7    148 
6037    8    8    168 
6038    7    8    167 
6039    7    7    147 
6040    8    7    148 
6041    7    7    147 
6042    7    6    127 
6043    7    7    147 
6044    8    7    148 
6045    9    7    149 
6046    10    7    150 
6047    9    7    149 
6048    10    7    150 
6049    9    7    149 
6050    9    8    169 
6051    8    8    168 
6052    7    8    167 
6053    8    8    168 
6054    9    8    169 
6055    8    8    168 
6056    8    7    148 
6057    8    6    128 
6058    8    5    108 
6059    8    4    88 
6060    8    3    68 
6061    7    3    67 
6062    8    3    68 
6063    8    2    48 
6064    8    3    68 
6065    9    3    69 
6066    10    3    70 
6067    11    3    71 
6068    11    2    51 
6069    11    3    71 
6070    11    2    51 
6071    12    2    52 
6072    12    1    32 
6073    13    1    33 
6074    12    1    32 
6075    11    1    31 
6076    11    2    51 
6077    11    3    71 
6078    11    2    51 
6079    11    1    31 
6080    11    2    51 
6081    10    2    50 
6082    10    1    30 
6083    11    1    31 
6084    11    2    51 
6085    11    3    71 
6086    11    4    91 
6087    12    4    92 
6088    13    4    93 
6089    13    3    73 
