# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
5193    11    5    111 
5194    10    5    110 
5195    10    6    130 
5196    11    6    131 
5197    12    6    132 
5198    13    6    133 
5199    14    6    134 
5200    13    6    133 
5201    12    6    132 
5202    12    5    112 
5203    12    6    132 
5204    11    6    131 
5205    12    6    132 
5206    12    7    152 
5207    11    7    151 
5208    11    6    131 
5209    11    7    151 
5210    11    8    171 
5211    11    7    151 
5212    11    8    171 
5213    12    8    172 
5214    12    9    192 
5215    12    10    212 
5216    13    10    213 
5217    12    10    212 
5218    12    9    192 
5219    13    9    193 
5220    12    9    192 
5221    12    10    212 
5222    13    10    213 
5223    13    9    193 
5224    13    10    213 
5225    14    10    214 
5226    13    10    213 
5227    12    10    212 
5228    12    9    192 
5229    11    9    191 
5230    11    10    211 
5231    11    9    191 
5232    11    8    171 
5233    11    9    191 
5234    11    10    211 
5235    11    11    231 
5236    10    11    230 
5237    10    10    210 
5238    10    9    190 
5239    10    8    170 
5240    9    8    169 
5241    9    9    189 
5242    9    10    209 
5243    10    10    210 
5244    11    10    211 
5245    10    10    210 
5246    10    11    230 
5247    10    10    210 
5248    11    10    211 
5249    10    10    210 
5250    11    10    211 
5251    11    11    231 
5252    12    11    232 
5253    12    12    252 
5254    12    11    232 
5255    12    10    212 
5256    12    11    232 
5257    11    11    231 
5258    12    11    232 
5259    11    11    231 
5260    10    11    230 
5261    11    11    231 
5262    10    11    230 
5263    10    10    210 
5264    11    10    211 
5265    12    10    212 
5266    12    9    192 
5267    12    10    212 
5268    12    11    232 
5269    12    10    212 
5270    12    9    192 
5271    13    9    193 
5272    13    8    173 
5273    13    7    153 
5274    13    6    133 
5275    14    6    134 
5276    13    6    133 
5277    13    5    113 
5278    13    4    93 
5279    14    4    94 
5280    13    4    93 
5281    13    3    73 
5282    13    4    93 
5283    12    4    92 
5284    13    4    93 
5285    14    4    94 
5286    14    3    74 
5287    15    3    75 
5288    14    3    74 
5289    14    2    54 
5290    13    2    53 
5291    12    2    52 
5292    12    3    72 
5293    12    4    92 
5294    13    4    93 
5295    12    4    92 
5296    12    3    72 
5297    12    2    52 
5298    12    1    32 
5299    12    2    52 
5300    13    2    53 
5301    14    2    54 
5302    14    1    34 
5303    15    1    35 
5304    14    1    34 
5305    15    1    35 
5306    14    1    34 
5307    13    1    33 
5308    12    1    32 
5309    11    1    31 
5310    11    0    11 
5311    11    1    31 
5312    11    2    51 
5313    11    3    71 
5314    10    3    70 
5315    10    2    50 
5316    10    1    30 
5317    11    1    31 
5318    10    1    30 
5319    10    0    10 
5320    10    19    390 
5321    10    18    370 
5322    10    17    350 
5323    10    18    370 
5324    11    18    371 
5325    12    18    372 
5326    13    18    373 
5327    14    18    374 
5328    14    19    394 
5329    15    19    395 
5330    14    19    394 
5331    14    0    14 
5332    13    0    13 
5333    14    0    14 
5334    13    0    13 
5335    14    0    14 
5336    15    0    15 
5337    14    0    14 
5338    15    0    15 
5339    15    19    395 
5340    14    19    394 
5341    15    19    395 
5342    14    19    394 
5343    14    18    374 
5344    15    18    375 
5345    14    18    374 
5346    14    19    394 
5347    13    19    393 
5348    13    18    373 
5349    12    18    372 
5350    12    17    352 
5351    12    18    372 
5352    12    17    352 
5353    12    18    372 
5354    13    18    373 
5355    12    18    372 
5356    13    18    373 
5357    12    18    372 
5358    12    17    352 
5359    12    16    332 
5360    11    16    331 
5361    11    15    311 
5362    11    14    291 
5363    12    14    292 
5364    13    14    293 
5365    14    14    294 
5366    15    14    295 
5367    14    14    294 
5368    13    14    293 
5369    14    14    294 
5370    14    13    274 
5371    13    13    273 
5372    13    12    253 
5373    13    11    233 
5374    13    12    253 
5375    13    11    233 
5376    12    11    232 
5377    12    12    252 
5378    12    13    272 
5379    12    12    252 
5380    12    11    232 
5381    11    11    231 
5382    10    11    230 
5383    9    11    229 
5384    9    12    249 
5385    8    12    248 
5386    7    12    247 
5387    6    12    246 
5388    6    13    266 
5389    6    14    286 
5390    6    15    306 
5391    7    15    307 
5392    8    15    308 
5393    7    15    307 
5394    6    15    306 
5395    5    15    305 
5396    4    15    304 
5397    3    15    303 
5398    4    15    304 
5399    4    14    284 
5400    3    14    283 
5401    2    14    282 
5402    2    13    262 
5403    1    13    261 
5404    1    14    281 
5405    1    13    261 
5406    0    13    260 
5407    1    13    261 
5408    1    12    241 
5409    2    12    242 
5410    3    12    243 
5411    3    11    223 
5412    4    11    224 
5413    4    12    244 
5414    5    12    245 
5415    5    11    225 
5416    4    11    224 
5417    4    12    244 
5418    4    11    224 
5419    5    11    225 
5420    5    10    205 
5421    5    11    225 
5422    4    11    224 
5423    4    12    244 
5424    4    13    264 
5425    3    13    263 
5426    3    14    283 
5427    3    15    303 
5428    3    16    323 
5429    2    16    322 
5430    2    15    302 
5431    3    15    303 
5432    3    14    283 
5433    2    14    282 
5434    2    13    262 
5435    2    14    282 
5436    3    14    283 
5437    3    13    263 
5438    3    14    283 
5439    3    13    263 
5440    3    14    283 
5441    2    14    282 
5442    2    15    302 
5443    2    14    282 
5444    1    14    281 
5445    1    13    261 
5446    2    13    262 
5447    2    12    242 
5448    1    12    241 
5449    1    11    221 
5450    1    10    201 
5451    1    9    181 
5452    2    9    182 
5453    2    10    202 
5454    2    9    182 
5455    2    8    162 
5456    3    8    163 
5457    3    7    143 
5458    3    6    123 
5459    2    6    122 
5460    3    6    123 
5461    3    7    143 
5462    3    6    123 
5463    3    5    103 
5464    4    5    104 
5465    4    4    84 
5466    3    4    83 
5467    3    5    103 
5468    4    5    104 
5469    3    5    103 
5470    4    5    104 
5471    5    5    105 
5472    5    6    125 
5473    5    5    105 
5474    5    6    125 
5475    5    5    105 
5476    5    6    125 
5477    5    7    145 
5478    5    8    165 
5479    4    8    164 
5480    5    8    165 
5481    6    8    166 
5482    6    9    186 
5483    6    10    206 
5484    5    10    205 
5485    5    9    185 
5486    4    9    184 
5487    4    10    204 
5488    4    9    184 
5489    5    9    185 
5490    4    9    184 
5491    3    9    183 
5492    3    8    163 
5493    3    7    143 
5494    4    7    144 
5495    4    6    124 
5496    3    6    123 
5497    3    5    103 
5498    4    5    104 
5499    3    5    103 
5500    4    5    104 
5501    4    6    124 
5502    3    6    123 
5503    3    5    103 
5504    3    4    83 
5505    3    3    63 
5506    2    3    62 
5507    1    3    61 
5508    1    2    41 
5509    0    2    40 
5510    19    2    59 
5511    19    1    39 
5512    19    2    59 
5513    0    2    40 
5514    1    2    41 
5515    2    2    42 
5516    2    1    22 
5517    1    1    21 
5518    2    1    22 
5519    1    1    21 
5520    0    1    20 
5521    0    0    0 
5522    0    19    380 
5523    1    19    381 
5524    2    19    382 
5525    2    18    362 
5526    2    19    382 
5527    2    18    362 
5528    2    17    342 
5529    2    16    322 
5530    3    16    323 
5531    4    16    324 
5532    3    16    323 
5533    2    16    322 
5534    1    16    321 
5535    0    16    320 
5536    19    16    339 
5537    19    17    359 
5538    19    18    379 
5539    18    18    378 
5540    18    17    358 
5541    19    17    359 
5542    0    17    340 
5543    19    17    359 
5544    19    18    379 
5545    18    18    378 
5546    18    17    358 
5547    18    16    338 
5548    18    17    358 
5549    18    18    378 
5550    18    17    358 
5551    18    16    338 
5552    17    16    337 
5553    18    16    338 
5554    18    15    318 
5555    19    15    319 
5556    19    14    299 
5557    19    13    279 
5558    18    13    278 
5559    19    13    279 
5560    19    14    299 
5561    19    13    279 
5562    19    14    299 
5563    0    14    280 
5564    0    15    300 
5565    19    15    319 
5566    0    15    300 
5567    1    15    301 
5568    0    15    300 
5569    0    16    320 
5570    1    16    321 
5571    1    15    301 
5572    0    15    300 
5573    19    15    319 
5574    19    14    299 
5575    19    13    279 
5576    0    13    260 
5577    19    13    279 
5578    18    13    278 
5579    18    14    298 
5580    18    15    318 
5581    17    15    317 
5582    16    15    316 
5583    16    14    296 
5584    16    13    276 
5585    16    14    296 
5586    16    15    316 
5587    16    16    336 
5588    16    15    316 
5589    15    15    315 
5590    15    16    335 
5591    14    16    334 
5592    13    16    333 
5593    13    17    353 
5594    13    16    333 
5595    14    16    334 
5596    15    16    335 
5597    14    16    334 
5598    15    16    335 
5599    14    16    334 
5600    13    16    333 
5601    12    16    332 
5602    12    15    312 
5603    11    15    311 
5604    11    16    331 
5605    12    16    332 
5606    12    15    312 
5607    13    15    313 
5608    13    16    333 
5609    13    15    313 
5610    14    15    314 
5611    15    15    315 
5612    15    14    295 
5613    15    13    275 
5614    15    14    295 
5615    16    14    296 
5616    16    13    276 
5617    16    12    256 
5618    17    12    257 
5619    17    13    277 
5620    17    14    297 
5621    17    13    277 
5622    16    13    276 
5623    15    13    275 
5624    14    13    274 
5625    14    14    294 
5626    14    13    274 
5627    14    12    254 
5628    14    11    234 
5629    14    12    254 
5630    14    11    234 
5631    15    11    235 
5632    14    11    234 
5633    14    10    214 
5634    14    11    234 
5635    13    11    233 
5636    12    11    232 
5637    12    12    252 
5638    12    11    232 
5639    12    10    212 
5640    12    11    232 
5641    13    11    233 
5642    13    10    213 
5643    14    10    214 
5644    14    11    234 
5645    13    11    233 
5646    13    12    253 
5647    13    13    273 
5648    13    12    253 
5649    12    12    252 
5650    12    11    232 
5651    12    12    252 
5652    12    11    232 
5653    12    10    212 
5654    11    10    211 
5655    12    10    212 
5656    12    11    232 
5657    12    12    252 
5658    11    12    251 
5659    12    12    252 
5660    12    11    232 
5661    12    12    252 
5662    13    12    253 
5663    13    13    273 
5664    13    12    253 
5665    12    12    252 
5666    12    13    272 
5667    12    12    252 
5668    13    12    253 
5669    13    11    233 
5670    13    10    213 
5671    13    9    193 
5672    14    9    194 
5673    14    8    174 
5674    14    9    194 
5675    14    8    174 
5676    14    7    154 
5677    13    7    153 
5678    13    8    173 
5679    14    8    174 
5680    14    9    194 
5681    14    10    214 
5682    15    10    215 
5683    16    10    216 
5684    16    11    236 
5685    16    12    256 
5686    17    12    257 
5687    17    13    277 
5688    17    12    257 
5689    17    11    237 
5690    18    11    238 
5691    19    11    239 
5692    19    12    259 
5693    18    12    258 
5694    18    13    278 
5695    18    12    258 
5696    18    11    238 
5697    18    10    218 
5698    19    10    219 
5699    18    10    218 
5700    17    10    217 
5701    18    10    218 
5702    19    10    219 
5703    19    9    199 
5704    0    9    180 
5705    19    9    199 
5706    18    9    198 
5707    18    8    178 
5708    17    8    177 
5709    16    8    176 
5710    16    9    196 
5711    15    9    195 
5712    14    9    194 
5713    14    10    214 
5714    13    10    213 
5715    13    11    233 
5716    12    11    232 
5717    12    12    252 
5718    13    12    253 
5719    13    13    273 
5720    14    13    274 
5721    13    13    273 
5722    14    13    274 
5723    14    14    294 
5724    14    13    274 
5725    14    14    294 
5726    15    14    295 
5727    16    14    296 
5728    17    14    297 
5729    17    13    277 
5730    18    13    278 
5731    19    13    279 
5732    19    12    259 
5733    19    11    239 
5734    19    10    219 
5735    19    9    199 
5736    18    9    198 
5737    19    9    199 
5738    0    9    180 
5739    0    8    160 
5740    0    9    180 
5741    0    10    200 
5742    0    11    220 
5743    0    12    240 
5744    1    12    241 
5745    1    11    221 
5746    1    12    241 
5747    1    13    261 
5748    2    13    262 
5749    2    14    282 
5750    2    15    302 
5751    2    14    282 
5752    3    14    283 
5753    4    14    284 
5754    3    14    283 
5755    3    15    303 
5756    3    14    283 
5757    3    13    263 
5758    4    13    264 
5759    5    13    265 
5760    6    13    266 
5761    6    14    286 
5762    5    14    285 
5763    4    14    284 
5764    5    14    285 
5765    6    14    286 
5766    6    13    266 
5767    6    12    246 
5768    7    12    247 
5769    8    12    248 
5770    8    13    268 
5771    7    13    267 
5772    7    12    247 
5773    7    11    227 
5774    7    10    207 
5775    8    10    208 
5776    9    10    209 
5777    8    10    208 
5778    8    9    188 
5779    7    9    187 
5780    7    8    167 
5781    7    9    187 
5782    7    10    207 
5783    6    10    206 
5784    6    11    226 
5785    6    10    206 
5786    6    9    186 
5787    6    8    166 
5788    6    9    186 
5789    6    8    166 
5790    7    8    167 
5791    6    8    166 
5792    5    8    165 
5793    5    7    145 
5794    6    7    146 
5795    6    6    126 
5796    6    7    146 
5797    7    7    147 
5798    8    7    148 
5799    9    7    149 
5800    9    6    129 
5801    10    6    130 
5802    9    6    129 
5803    8    6    128 
5804    7    6    127 
5805    6    6    126 
5806    6    7    146 
5807    6    6    126 
5808    7    6    127 
5809    8    6    128 
5810    7    6    127 
5811    8    6    128 
5812    9    6    129 
5813    8    6    128 
5814    9    6    129 
5815    9    5    109 
5816    9    6    129 
5817    10    6    130 
5818    10    7    150 
5819    10    6    130 
5820    10    7    150 
5821    11    7    151 
5822    11    8    171 
5823    11    9    191 
5824    11    10    211 
5825    10    10    210 
5826    10    9    190 
5827    11    9    191 
5828    11    10    211 
5829    12    10    212 
5830    12    9    192 
5831    12    8    172 
5832    12    9    192 
5833    11    9    191 
5834    10    9    190 
5835    10    8    170 
5836    10    9    190 
5837    9    9    189 
5838    10    9    190 
5839    11    9    191 
5840    11    8    171 
5841    11    7    151 
5842    11    8    171 
5843    10    8    170 
5844    10    7    150 
5845    10    6    130 
5846    10    5    110 
5847    10    6    130 
5848    11    6    131 
5849    11    5    111 
5850    10    5    110 
5851    10    6    130 
5852    9    6    129 
5853    9    5    109 
5854    8    5    108 
5855    8    6    128 
5856    9    6    129 
5857    9    5    109 
5858    10    5    110 
5859    10    6    130 
5860    10    7    150 
5861    11    7    151 
5862    11    6    131 
5863    12    6    132 
5864    12    5    112 
5865    11    5    111 
5866    11    6    131 
5867    12    6    132 
5868    12    5    112 
5869    12    4    92 
5870    12    3    72 
5871    12    2    52 
5872    12    1    32 
5873    11    1    31 
5874    11    2    51 
5875    10    2    50 
5876    11    2    51 
5877    11    1    31 
5878    10    1    30 
5879    10    0    10 
5880    10    19    390 
5881    10    0    10 
5882    10    19    390 
5883    9    19    389 
5884    9    18    369 
5885    8    18    368 
5886    8    17    348 
5887    7    17    347 
5888    7    16    327 
5889    7    17    347 
5890    6    17    346 
5891    6    18    366 
5892    5    18    365 
5893    6    18    366 
5894    6    17    346 
5895    6    16    326 
5896    6    15    306 
5897    6    16    326 
5898    5    16    325 
5899    5    17    345 
5900    5    18    365 
5901    5    17    345 
5902    6    17    346 
5903    5    17    345 
5904    5    18    365 
5905    6    18    366 
5906    6    17    346 
5907    7    17    347 
5908    6    17    346 
5909    5    17    345 
5910    6    17    346 
5911    6    16    326 
5912    6    15    306 
5913    6    14    286 
5914    6    15    306 
5915    6    14    286 
5916    5    14    285 
5917    5    15    305 
5918    6    15    306 
5919    7    15    307 
5920    7    16    327 
5921    7    17    347 
5922    8    17    348 
5923    8    18    368 
5924    7    18    367 
5925    8    18    368 
5926    9    18    369 
5927    9    19    389 
5928    10    19    390 
5929    11    19    391 
5930    11    18    371 
5931    10    18    370 
5932    10    17    350 
5933    11    17    351 
5934    11    16    331 
5935    11    15    311 
5936    11    16    331 
5937    11    15    311 
5938    10    15    310 
5939    10    16    330 
5940    10    17    350 
5941    9    17    349 
5942    9    18    369 
5943    10    18    370 
5944    9    18    369 
5945    10    18    370 
5946    10    19    390 
5947    11    19    391 
5948    10    19    390 
5949    10    18    370 
5950    10    19    390 
5951    11    19    391 
5952    11    18    371 
5953    11    19    391 
5954    12    19    392 
5955    12    18    372 
5956    12    19    392 
5957    12    18    372 
5958    12    19    392 
5959    11    19    391 
5960    11    0    11 
5961    11    1    31 
5962    11    0    11 
5963    12    0    12 
5964    11    0    11 
5965    11    1    31 
5966    11    2    51 
5967    12    2    52 
5968    12    1    32 
5969    12    2    52 
5970    11    2    51 
5971    10    2    50 
5972    10    1    30 
5973    11    1    31 
5974    10    1    30 
5975    10    0    10 
5976    10    19    390 
5977    11    19    391 
5978    11    18    371 
5979    11    17    351 
5980    11    16    331 
5981    11    17    351 
5982    12    17    352 
5983    13    17    353 
5984    14    17    354 
5985    14    16    334 
5986    14    15    314 
5987    13    15    313 
5988    13    14    293 
5989    13    15    313 
5990    13    16    333 
5991    13    15    313 
5992    12    15    312 
5993    11    15    311 
5994    10    15    310 
5995    9    15    309 
5996    9    16    329 
5997    9    17    349 
5998    9    18    369 
5999    9    17    349 
6000    10    17    350 
6001    10    16    330 
6002    10    15    310 
6003    11    15    311 
6004    12    15    312 
6005    11    15    311 
6006    11    16    331 
6007    10    16    330 
6008    11    16    331 
6009    11    15    311 
6010    12    15    312 
6011    13    15    313 
6012    14    15    314 
6013    14    16    334 
6014    14    15    314 
6015    14    14    294 
6016    14    15    314 
6017    13    15    313 
6018    13    16    333 
6019    13    15    313 
6020    14    15    314 
6021    14    14    294 
6022    15    14    295 
6023    15    13    275 
6024    15    12    255 
6025    14    12    254 
6026    14    11    234 
6027    13    11    233 
6028    13    12    253 
6029    13    11    233 
6030    14    11    234 
6031    15    11    235 
6032    16    11    236 
6033    15    11    235 
6034    14    11    234 
6035    15    11    235 
6036    15    12    255 
6037    15    11    235 
6038    16    11    236 
6039    15    11    235 
6040    16    11    236 
6041    15    11    235 
6042    15    10    215 
6043    15    9    195 
6044    15    10    215 
6045    15    9    195 
6046    15    8    175 
6047    15    9    195 
6048    15    10    215 
6049    15    9    195 
6050    16    9    196 
6051    16    8    176 
6052    16    7    156 
6053    17    7    157 
6054    18    7    158 
6055    18    6    138 
6056    19    6    139 
6057    19    5    119 
6058    19    4    99 
6059    19    3    79 
6060    19    4    99 
6061    0    4    80 
6062    19    4    99 
6063    18    4    98 
6064    18    5    118 
6065    19    5    119 
6066    18    5    118 
6067    17    5    117 
6068    18    5    118 
6069    18    6    138 
6070    19    6    139 
6071    19    7    159 
6072    19    6    139 
6073    18    6    138 
6074    17    6    137 
6075    18    6    138 
6076    19    6    139 
6077    19    7    159 
6078    18    7    158 
6079    19    7    159 
6080    19    8    179 
6081    18    8    178 
6082    18    7    158 
6083    19    7    159 
6084    19    8    179 
6085    0    8    160 
6086    0    9    180 
6087    19    9    199 
6088    19    10    219 
6089    0    10    200 
6090    19    10    219 
6091    19    11    239 
6092    0    11    220 
6093    0    10    200 
6094    0    9    180 
6095    19    9    199 
6096    18    9    198 
6097    18    10    218 
6098    17    10    217 
6099    16    10    216 
6100    17    10    217 
6101    17    9    197 
6102    17    10    217 
6103    16    10    216 
6104    16    11    236 
6105    17    11    237 
6106    16    11    236 
6107    16    10    216 
6108    17    10    217 
6109    17    11    237 
6110    17    12    257 
6111    17    11    237 
6112    16    11    236 
6113    16    12    256 
6114    15    12    255 
6115    15    13    275 
6116    16    13    276 
6117    16    14    296 
6118    17    14    297 
6119    17    15    317 
6120    17    16    337 
6121    18    16    338 
6122    19    16    339 
6123    19    17    359 
6124    19    18    379 
6125    0    18    360 
6126    0    19    380 
6127    19    19    399 
6128    19    18    379 
6129    0    18    360 
6130    1    18    361 
6131    1    19    381 
6132    0    19    380 
6133    19    19    399 
6134    19    18    379 
6135    19    19    399 
6136    18    19    398 
6137    17    19    397 
6138    17    0    17 
6139    16    0    16 
6140    16    1    36 
6141    16    2    56 
6142    16    3    76 
6143    17    3    77 
6144    16    3    76 
6145    15    3    75 
6146    16    3    76 
6147    16    2    56 
6148    15    2    55 
6149    15    1    35 
6150    16    1    36 
6151    17    1    37 
6152    16    1    36 
6153    16    0    16 
6154    15    0    15 
6155    15    19    395 
6156    16    19    396 
6157    15    19    395 
6158    16    19    396 
6159    16    0    16 
6160    17    0    17 
6161    18    0    18 
6162    18    19    398 
6163    17    19    397 
6164    16    19    396 
6165    17    19    397 
6166    18    19    398 
6167    18    18    378 
6168    19    18    379 
6169    18    18    378 
6170    17    18    377 
6171    17    17    357 
6172    16    17    356 
6173    15    17    355 
6174    15    18    375 
6175    14    18    374 
6176    15    18    375 
6177    16    18    376 
6178    16    19    396 
6179    17    19    397 
6180    16    19    396 
6181    16    0    16 
6182    15    0    15 
6183    14    0    14 
6184    14    19    394 
6185    14    0    14 
6186    15    0    15 
6187    14    0    14 
6188    14    19    394 
6189    14    18    374 
6190    15    18    375 
6191    16    18    376 
6192    15    18    375 
6193    15    17    355 
6194    15    18    375 
6195    15    19    395 
6196    15    18    375 
6197    16    18    376 
6198    16    19    396 
6199    15    19    395 
6200    14    19    394 
6201    13    19    393 
6202    13    0    13 
6203    13    1    33 
6204    12    1    32 
6205    12    0    12 
6206    13    0    13 
6207    13    1    33 
6208    14    1    34 
6209    14    0    14 
6210    15    0    15 
6211    14    0    14 
6212    13    0    13 
6213    13    1    33 
6214    14    1    34 
6215    13    1    33 
6216    13    2    53 
6217    13    3    73 
6218    13    2    53 
6219    14    2    54 
6220    15    2    55 
6221    15    3    75 
6222    15    4    95 
6223    14    4    94 
6224    13    4    93 
6225    13    5    113 
6226    12    5    112 
6227    12    4    92 
6228    12    3    72 
6229    11    3    71 
6230    12    3    72 
6231    13    3    73 
6232    13    2    53 
6233    14    2    54 
6234    13    2    53 
6235    13    3    73 
6236    13    2    53 
6237    14    2    54 
6238    15    2    55 
6239    15    3    75 
6240    14    3    74 
6241    15    3    75 
6242    15    4    95 
6243    16    4    96 
6244    17    4    97 
6245    17    5    117 
6246    17    6    137 
6247    18    6    138 
6248    18    7    158 
6249    17    7    157 
6250    17    6    137 
6251    17    5    117 
6252    17    6    137 
6253    18    6    138 
6254    18    5    118 
6255    18    6    138 
6256    18    7    158 
6257    17    7    157 
6258    16    7    156 
6259    16    6    136 
6260    15    6    135 
6261    14    6    134 
6262    14    7    154 
6263    14    8    174 
6264    15    8    175 
6265    15    7    155 
6266    16    7    156 
6267    16    8    176 
6268    15    8    175 
6269    15    7    155 
6270    16    7    156 
6271    15    7    155 
6272    15    8    175 
6273    16    8    176 
6274    17    8    177 
6275    16    8    176 
6276    15    8    175 
6277    15    7    155 
6278    15    8    175 
6279    15    9    195 
6280    15    8    175 
6281    15    7    155 
6282    16    7    156 
6283    17    7    157 
6284    17    8    177 
6285    16    8    176 
6286    17    8    177 
6287    17    9    197 
6288    18    9    198 
6289    18    8    178 
6290    19    8    179 
6291    19    7    159 
6292    19    8    179 
6293    19    7    159 
6294    19    6    139 
6295    19    5    119 
6296    18    5    118 
6297    18    4    98 
6298    18    5    118 
6299    18    4    98 
6300    18    5    118 
6301    19    5    119 
6302    0    5    100 
6303    1    5    101 
6304    1    4    81 
6305    2    4    82 
6306    2    5    102 
6307    2    6    122 
6308    3    6    123 
6309    3    7    143 
6310    3    6    123 
6311    2    6    122 
6312    3    6    123 
6313    3    5    103 
6314    2    5    102 
6315    2    6    122 
6316    1    6    121 
6317    2    6    122 
6318    3    6    123 
6319    4    6    124 
6320    3    6    123 
6321    2    6    122 
6322    3    6    123 
6323    4    6    124 
6324    5    6    125 
6325    5    7    145 
6326    6    7    146 
6327    6    8    166 
6328    5    8    165 
6329    4    8    164 
6330    4    7    144 
6331    5    7    145 
6332    6    7    146 
6333    6    6    126 
6334    5    6    125 
6335    6    6    126 
6336    5    6    125 
6337    5    7    145 
6338    4    7    144 
6339    4    6    124 
6340    5    6    125 
6341    5    5    105 
6342    4    5    104 
6343    5    5    105 
6344    6    5    106 
6345    5    5    105 
6346    4    5    104 
6347    4    6    124 
6348    4    5    104 
6349    4    4    84 
6350    4    5    104 
6351    4    4    84 
6352    3    4    83 
6353    3    3    63 
6354    4    3    64 
6355    4    4    84 
6356    4    5    104 
6357    4    6    124 
6358    3    6    123 
6359    3    5    103 
6360    3    4    83 
6361    2    4    82 
6362    1    4    81 
6363    1    3    61 
6364    0    3    60 
6365    1    3    61 
6366    0    3    60 
6367    0    2    40 
6368    0    3    60 
6369    19    3    79 
6370    18    3    78 
6371    19    3    79 
6372    18    3    78 
6373    19    3    79 
6374    19    2    59 
6375    19    3    79 
6376    19    2    59 
6377    19    3    79 
6378    18    3    78 
6379    18    4    98 
6380    19    4    99 
6381    18    4    98 
6382    17    4    97 
6383    16    4    96 
6384    15    4    95 
6385    15    5    115 
6386    16    5    116 
6387    15    5    115 
6388    16    5    116 
6389    16    6    136 
6390    15    6    135 
6391    15    5    115 
6392    15    4    95 
6393    15    3    75 
6394    15    4    95 
6395    14    4    94 
6396    14    3    74 
6397    13    3    73 
6398    12    3    72 
6399    11    3    71 
6400    10    3    70 
6401    10    4    90 
6402    10    5    110 
6403    10    4    90 
6404    10    3    70 
6405    10    2    50 
6406    10    3    70 
6407    9    3    69 
6408    10    3    70 
6409    10    2    50 
6410    9    2    49 
6411    9    1    29 
6412    8    1    28 
6413    9    1    29 
6414    9    0    9 
6415    9    19    389 
6416    8    19    388 
6417    7    19    387 
6418    7    0    7 
6419    8    0    8 
6420    7    0    7 
6421    8    0    8 
6422    9    0    9 
6423    8    0    8 
6424    7    0    7 
6425    6    0    6 
6426    5    0    5 
6427    6    0    6 
6428    7    0    7 
6429    7    1    27 
6430    7    2    47 
6431    6    2    46 
6432    6    1    26 
6433    6    0    6 
6434    7    0    7 
6435    7    1    27 
6436    7    0    7 
6437    8    0    8 
6438    9    0    9 
6439    9    19    389 
6440    9    0    9 
6441    9    19    389 
6442    9    18    369 
6443    8    18    368 
6444    8    17    348 
6445    7    17    347 
6446    8    17    348 
6447    7    17    347 
6448    7    16    327 
6449    7    17    347 
6450    6    17    346 
6451    7    17    347 
6452    6    17    346 
6453    6    18    366 
6454    6    17    346 
6455    5    17    345 
6456    5    18    365 
6457    5    17    345 
6458    5    18    365 
6459    5    17    345 
6460    6    17    346 
6461    5    17    345 
6462    5    16    325 
6463    6    16    326 
6464    6    15    306 
6465    5    15    305 
6466    5    14    285 
6467    5    15    305 
6468    5    16    325 
6469    5    17    345 
6470    6    17    346 
6471    6    16    326 
6472    7    16    327 
6473    7    15    307 
6474    6    15    306 
6475    7    15    307 
6476    7    16    327 
6477    7    15    307 
6478    6    15    306 
6479    6    14    286 
6480    6    15    306 
6481    6    16    326 
6482    6    17    346 
6483    7    17    347 
6484    6    17    346 
6485    6    18    366 
6486    6    19    386 
6487    6    0    6 
6488    5    0    5 
6489    4    0    4 
6490    4    19    384 
6491    4    18    364 
6492    4    19    384 
6493    3    19    383 
6494    2    19    382 
6495    1    19    381 
6496    0    19    380 
6497    0    18    360 
6498    0    17    340 
6499    0    18    360 
6500    19    18    379 
6501    19    19    399 
6502    18    19    398 
6503    18    0    18 
6504    18    1    38 
6505    19    1    39 
6506    18    1    38 
6507    17    1    37 
6508    18    1    38 
6509    19    1    39 
6510    0    1    20 
6511    0    2    40 
6512    0    1    20 
6513    0    2    40 
6514    0    1    20 
6515    0    2    40 
6516    19    2    59 
6517    19    1    39 
6518    18    1    38 
6519    19    1    39 
6520    0    1    20 
6521    19    1    39 
6522    19    2    59 
6523    18    2    58 
6524    18    1    38 
6525    19    1    39 
6526    18    1    38 
6527    18    0    18 
6528    17    0    17 
6529    16    0    16 
6530    15    0    15 
6531    15    1    35 
6532    14    1    34 
6533    13    1    33 
6534    12    1    32 
6535    11    1    31 
6536    11    0    11 
6537    10    0    10 
6538    10    1    30 
6539    10    0    10 
6540    11    0    11 
6541    11    19    391 
6542    12    19    392 
6543    12    0    12 
6544    11    0    11 
6545    12    0    12 
6546    12    1    32 
6547    13    1    33 
6548    13    0    13 
6549    13    19    393 
6550    12    19    392 
6551    12    0    12 
6552    12    19    392 
6553    13    19    393 
6554    13    18    373 
6555    12    18    372 
6556    12    17    352 
6557    13    17    353 
6558    13    18    373 
6559    12    18    372 
6560    12    17    352 
6561    12    18    372 
6562    11    18    371 
6563    11    17    351 
6564    11    16    331 
6565    11    15    311 
6566    11    14    291 
6567    10    14    290 
6568    9    14    289 
6569    8    14    288 
6570    7    14    287 
6571    6    14    286 
6572    6    13    266 
6573    7    13    267 
6574    7    14    287 
6575    7    15    307 
6576    7    16    327 
6577    7    15    307 
6578    8    15    308 
6579    8    14    288 
6580    9    14    289 
6581    8    14    288 
6582    8    15    308 
6583    9    15    309 
6584    9    16    329 
6585    8    16    328 
6586    8    15    308 
6587    8    14    288 
6588    9    14    289 
