# energy/N    magnetization    seed 
-0.44    0.04    1692387955.143478 
-0.2    -0.12    1692387955.1435497 
-0.48    -0.2    1692387955.1436205 
-0.24    -0.04    1692387955.1436915 
-1.12    -0.44    1692387955.1437638 
-0.76    0.04    1692387955.1438363 
-0.48    -0.2    1692387955.1439075 
-0.04    0.12    1692387955.1439779 
-0.16    0.12    1692387955.1440496 
-0.32    0.12    1692387955.1441195 
-0.08    -0.04    1692387955.144191 
-0.52    0.12    1692387955.1442616 
-0.88    -0.04    1692387955.1443326 
-0.28    -0.28    1692387955.1444027 
-0.64    -0.12    1692387955.144473 
-0.32    -0.2    1692387955.144543 
-0.2    0.12    1692387955.144614 
-0.32    0.2    1692387955.1446843 
-0.52    -0.12    1692387955.1447544 
-0.48    -0.12    1692387955.1448255 
-0.0    -0.12    1692387955.144896 
-0.64    -0.12    1692387955.1449664 
-0.4    0.04    1692387955.1450367 
-0.52    -0.12    1692387955.1451077 
0.04    0.04    1692387955.145178 
-0.36    -0.12    1692387955.1452498 
-0.6    -0.36    1692387955.14532 
-0.72    0.04    1692387955.14539 
0.16    -0.12    1692387955.1454604 
-0.16    -0.12    1692387955.1455586 
0.08    0.04    1692387955.1456327 
-0.6    -0.04    1692387955.1457045 
-0.52    -0.12    1692387955.1457753 
-0.52    -0.2    1692387955.1458464 
-0.96    -0.12    1692387955.1459177 
-0.12    -0.28    1692387955.145989 
-0.28    -0.04    1692387955.1460598 
-0.32    -0.2    1692387955.14613 
-0.8    -0.12    1692387955.1462014 
-1.04    0.28    1692387955.1462717 
-0.44    -0.04    1692387955.146343 
-0.44    -0.04    1692387955.146413 
-0.12    0.04    1692387955.1464841 
-0.68    -0.2    1692387955.1465557 
-0.68    0.2    1692387955.146626 
-0.44    -0.04    1692387955.1466963 
-0.48    -0.12    1692387955.1467667 
-0.76    0.04    1692387955.1468372 
-0.8    -0.2    1692387955.1469073 
-0.56    0.04    1692387955.1469836 
-0.2    -0.12    1692387955.1470559 
-0.68    -0.2    1692387955.1471264 
-0.64    0.12    1692387955.1471968 
0.12    -0.12    1692387955.1472676 
-0.72    -0.28    1692387955.1473393 
-0.8    -0.2    1692387955.1474106 
-0.48    -0.12    1692387955.1474812 
-0.36    -0.12    1692387955.147552 
-0.72    0.28    1692387955.147623 
-0.84    0.2    1692387955.1476943 
0.24    0.04    1692387955.147765 
-0.32    0.2    1692387955.147836 
-0.16    -0.12    1692387955.1479077 
-0.28    -0.28    1692387955.1479785 
-0.36    0.2    1692387955.148078 
-0.48    0.12    1692387955.1481519 
-0.56    0.28    1692387955.1482313 
-0.68    -0.2    1692387955.1483042 
-0.52    0.12    1692387955.1483777 
-0.12    -0.28    1692387955.1484668 
-0.44    -0.28    1692387955.1485395 
-0.72    0.04    1692387955.1486294 
-0.88    0.28    1692387955.1487086 
-0.52    0.2    1692387955.1487799 
-0.6    -0.36    1692387955.1488502 
-0.32    -0.2    1692387955.1489205 
0.16    0.2    1692387955.1489916 
-0.84    -0.44    1692387955.1490624 
-0.52    -0.12    1692387955.1491342 
-0.52    0.2    1692387955.1492052 
-0.12    0.28    1692387955.149276 
-0.44    -0.04    1692387955.1493468 
-0.36    -0.2    1692387955.1494172 
-0.84    0.2    1692387955.1494884 
-0.6    -0.04    1692387955.1495597 
-1.0    -0.2    1692387955.1496303 
-0.2    -0.12    1692387955.1497016 
-0.84    -0.2    1692387955.1497724 
-0.32    -0.2    1692387955.1498442 
-1.12    -0.44    1692387955.149915 
-0.36    0.2    1692387955.1499853 
-0.56    -0.04    1692387955.1500554 
-0.56    0.04    1692387955.1501262 
-0.44    0.28    1692387955.1502051 
-0.84    0.2    1692387955.1502779 
-0.6    -0.04    1692387955.150351 
-0.68    -0.12    1692387955.150424 
-0.56    -0.04    1692387955.1505263 
-0.48    -0.12    1692387955.1506033 
-0.48    -0.12    1692387955.1506772 
-0.48    0.12    1692387955.1507502 
-0.44    -0.04    1692387955.1508238 
-0.92    -0.36    1692387955.150896 
-0.36    0.12    1692387955.1509883 
-1.04    -0.28    1692387955.151063 
-0.32    0.12    1692387955.1511364 
-0.36    -0.12    1692387955.1512094 
-0.44    -0.28    1692387955.1512833 
-0.64    0.12    1692387955.1513567 
-0.6    0.04    1692387955.1514297 
-1.04    -0.28    1692387955.1515036 
-0.84    0.2    1692387955.1515777 
-0.76    0.36    1692387955.1516519 
-0.0    -0.12    1692387955.1517246 
0.08    -0.04    1692387955.1517982 
-0.48    0.12    1692387955.151871 
0.04    0.04    1692387955.1519442 
-0.52    0.2    1692387955.1520188 
-0.8    -0.12    1692387955.1520925 
-0.64    -0.2    1692387955.1521654 
-0.36    0.12    1692387955.1522386 
-0.68    0.44    1692387955.1523118 
0.04    -0.04    1692387955.152385 
-0.56    -0.28    1692387955.1524587 
-0.32    -0.12    1692387955.1525319 
-0.48    -0.2    1692387955.1526055 
-0.12    0.04    1692387955.1526794 
-0.92    -0.28    1692387955.1527536 
-0.76    0.04    1692387955.152827 
-0.52    0.2    1692387955.1529012 
-0.48    0.12    1692387955.1529958 
-0.04    0.2    1692387955.153077 
-0.32    0.12    1692387955.1531513 
-0.28    0.28    1692387955.1532247 
-0.24    -0.28    1692387955.153298 
-0.28    0.28    1692387955.1533704 
-0.44    -0.28    1692387955.1534436 
-0.36    0.2    1692387955.1535165 
-1.32    -0.52    1692387955.1535904 
-0.56    0.04    1692387955.1536725 
0.04    0.04    1692387955.1537433 
-1.04    -0.28    1692387955.153814 
-0.4    -0.28    1692387955.1538866 
-0.72    -0.28    1692387955.1539593 
-0.2    -0.2    1692387955.1540308 
-0.48    0.12    1692387955.1541018 
-0.08    0.04    1692387955.154172 
-0.12    0.04    1692387955.1542428 
-0.68    -0.2    1692387955.1543133 
-0.48    -0.12    1692387955.1543849 
-0.76    0.04    1692387955.1544566 
-0.32    0.2    1692387955.1545274 
-0.08    -0.04    1692387955.1545985 
-0.8    -0.12    1692387955.1546688 
-0.04    -0.12    1692387955.1547399 
-0.88    -0.28    1692387955.1548114 
-0.96    -0.44    1692387955.1548812 
-0.84    0.2    1692387955.1549668 
-1.28    -0.44    1692387955.1550453 
-1.0    0.2    1692387955.155116 
-0.52    -0.2    1692387955.1551874 
-0.2    0.2    1692387955.1552591 
-0.36    0.12    1692387955.15533 
-0.24    0.04    1692387955.155401 
-0.88    0.28    1692387955.1555061 
-0.24    0.36    1692387955.1555889 
-0.4    0.28    1692387955.1556597 
-0.4    0.04    1692387955.1557312 
0.2    0.04    1692387955.1558018 
-0.68    0.2    1692387955.155873 
-0.56    0.28    1692387955.1559436 
-0.92    -0.04    1692387955.1560147 
-0.0    -0.12    1692387955.1560884 
-0.8    0.12    1692387955.1561608 
-0.2    0.12    1692387955.1562324 
-1.12    -0.44    1692387955.1563036 
-0.2    -0.2    1692387955.1563747 
-0.64    -0.12    1692387955.1564465 
-0.6    0.04    1692387955.1565166 
-0.44    0.04    1692387955.156597 
-0.8    -0.12    1692387955.1566746 
-0.36    0.12    1692387955.156746 
-1.08    0.36    1692387955.1568165 
-0.48    -0.2    1692387955.156887 
-0.52    -0.12    1692387955.1569574 
-0.44    0.04    1692387955.1570277 
-0.16    -0.2    1692387955.1570985 
-0.68    0.12    1692387955.157169 
-0.4    0.04    1692387955.15724 
-0.6    -0.04    1692387955.1573102 
-0.52    0.12    1692387955.1573806 
-0.52    -0.12    1692387955.1574512 
-0.68    -0.12    1692387955.157523 
-0.2    -0.12    1692387955.1575942 
-0.4    -0.04    1692387955.157666 
-0.56    0.04    1692387955.1577365 
0.04    0.04    1692387955.1578069 
-0.72    0.28    1692387955.157878 
-1.08    0.36    1692387955.157948 
-0.24    0.04    1692387955.1580465 
-0.76    0.28    1692387955.158119 
-0.24    0.04    1692387955.15819 
-0.48    -0.12    1692387955.1582606 
-0.28    -0.28    1692387955.1583314 
-0.56    0.28    1692387955.158402 
-0.48    0.12    1692387955.1584735 
-0.4    0.04    1692387955.158544 
-0.64    -0.2    1692387955.1586154 
-0.2    0.12    1692387955.1586862 
-0.44    -0.04    1692387955.1587565 
-0.6    0.04    1692387955.1588278 
-0.76    -0.04    1692387955.158912 
-0.52    -0.12    1692387955.1589913 
-0.56    -0.28    1692387955.159062 
-0.48    0.2    1692387955.1591332 
-0.56    -0.04    1692387955.1592033 
-0.76    -0.36    1692387955.1592734 
-1.08    0.28    1692387955.1593447 
-0.88    -0.04    1692387955.1594157 
-0.4    0.04    1692387955.1594868 
-0.32    -0.12    1692387955.1595573 
-0.64    -0.12    1692387955.1596277 
-0.6    -0.04    1692387955.159699 
-0.44    0.04    1692387955.159771 
-0.12    0.04    1692387955.1598427 
-0.76    -0.04    1692387955.1599145 
-0.48    0.2    1692387955.1599853 
-0.4    -0.28    1692387955.1600566 
-0.88    0.28    1692387955.1601274 
-1.0    -0.2    1692387955.1601977 
-0.64    0.12    1692387955.160268 
-0.48    0.12    1692387955.1603389 
-0.76    -0.04    1692387955.1604102 
-0.4    -0.04    1692387955.1605086 
-0.36    0.2    1692387955.1605825 
-1.12    -0.44    1692387955.1606534 
-0.64    0.2    1692387955.1607246 
0.12    -0.12    1692387955.1607955 
-0.24    0.04    1692387955.1608667 
-1.28    -0.44    1692387955.1609387 
-0.28    0.04    1692387955.1610103 
-0.28    -0.04    1692387955.1610806 
-0.4    -0.04    1692387955.1611512 
-0.24    -0.04    1692387955.161223 
-0.76    0.36    1692387955.1612942 
-0.52    0.2    1692387955.161365 
-0.0    -0.12    1692387955.1614356 
-0.68    -0.2    1692387955.1615067 
-1.04    0.28    1692387955.1615784 
-0.2    -0.12    1692387955.1616495 
-0.92    -0.04    1692387955.1617222 
-0.96    -0.12    1692387955.1617935 
-0.44    0.28    1692387955.1618648 
-0.04    -0.12    1692387955.1619363 
-0.52    -0.12    1692387955.1620073 
-0.32    0.2    1692387955.1620781 
-0.24    -0.04    1692387955.1621487 
-0.56    0.04    1692387955.1622193 
-0.16    0.2    1692387955.1622899 
-0.84    -0.12    1692387955.16236 
-0.16    -0.12    1692387955.1624305 
-0.52    -0.12    1692387955.1625006 
-0.28    0.04    1692387955.162571 
-0.32    0.2    1692387955.1626427 
-0.76    -0.04    1692387955.1627133 
-0.68    0.2    1692387955.162785 
-0.96    0.44    1692387955.1628551 
-0.6    -0.04    1692387955.1629252 
-0.68    0.12    1692387955.163045 
-0.84    -0.2    1692387955.1631174 
-0.36    0.12    1692387955.163188 
-0.44    -0.04    1692387955.163259 
-0.56    -0.04    1692387955.1633298 
-0.44    -0.04    1692387955.1634 
-0.64    -0.12    1692387955.1634712 
-0.16    0.2    1692387955.1635418 
-0.12    -0.28    1692387955.1636128 
-0.64    0.12    1692387955.163684 
-0.08    -0.04    1692387955.1637545 
-0.56    -0.28    1692387955.1638267 
-0.76    0.04    1692387955.1638985 
-0.64    0.12    1692387955.1639693 
-0.32    0.12    1692387955.1640396 
-0.08    -0.04    1692387955.1641095 
0.16    -0.12    1692387955.16418 
-0.4    -0.28    1692387955.164253 
-0.92    0.36    1692387955.164324 
-1.32    -0.52    1692387955.164396 
-0.12    0.04    1692387955.1644666 
-0.28    -0.04    1692387955.1645377 
-0.4    0.28    1692387955.164608 
-0.72    -0.28    1692387955.1646788 
-0.36    -0.12    1692387955.1647496 
-0.68    -0.2    1692387955.164821 
-0.32    0.2    1692387955.164892 
-0.44    -0.04    1692387955.1649714 
-0.84    -0.12    1692387955.1650434 
-0.48    -0.12    1692387955.1651175 
-0.48    0.12    1692387955.1652057 
-0.12    -0.04    1692387955.1652787 
-0.08    -0.04    1692387955.1653676 
-0.72    0.28    1692387955.1654694 
-1.36    -0.6    1692387955.1655452 
-0.12    -0.04    1692387955.1656158 
-0.28    -0.04    1692387955.1656876 
-1.16    -0.52    1692387955.1657593 
-0.6    -0.04    1692387955.1658292 
-0.0    -0.2    1692387955.1658995 
-1.16    -0.52    1692387955.16597 
-0.52    -0.12    1692387955.1660416 
-0.28    -0.04    1692387955.1661131 
-1.2    -0.28    1692387955.166184 
-0.64    -0.12    1692387955.1662645 
-0.64    0.2    1692387955.1663377 
-0.6    -0.04    1692387955.166411 
-0.52    0.2    1692387955.1664846 
-0.28    -0.04    1692387955.1665576 
-0.12    0.28    1692387955.1666305 
-0.68    0.12    1692387955.1667042 
-0.48    0.12    1692387955.166778 
-0.08    -0.04    1692387955.1668675 
-0.72    -0.04    1692387955.1669424 
-0.28    0.04    1692387955.1670237 
-0.12    0.04    1692387955.1670976 
-0.76    0.04    1692387955.1671708 
-0.32    0.2    1692387955.1672442 
-0.16    0.12    1692387955.167317 
-0.76    -0.36    1692387955.1673896 
-0.56    -0.04    1692387955.167463 
-0.68    -0.12    1692387955.167536 
-0.72    0.28    1692387955.167609 
-0.36    0.2    1692387955.1676815 
-0.04    -0.2    1692387955.1677551 
0.04    0.04    1692387955.1678288 
-0.0    -0.2    1692387955.1679013 
-1.0    -0.2    1692387955.1680021 
-0.4    -0.04    1692387955.1680791 
-1.08    -0.04    1692387955.168152 
-0.32    -0.12    1692387955.168225 
-0.32    -0.12    1692387955.1682985 
-0.16    -0.12    1692387955.1683717 
-0.64    -0.12    1692387955.1684444 
-0.56    0.04    1692387955.1685166 
-0.44    -0.36    1692387955.1685894 
-0.36    0.2    1692387955.168663 
-0.56    -0.04    1692387955.1687376 
-0.04    0.12    1692387955.16881 
-0.28    -0.04    1692387955.1688826 
-0.2    0.12    1692387955.1689553 
-0.4    0.04    1692387955.16903 
-0.44    0.36    1692387955.1691024 
-0.36    0.12    1692387955.1691759 
-0.88    -0.28    1692387955.1692483 
-0.52    -0.2    1692387955.1693218 
-0.36    0.12    1692387955.1693947 
-0.0    0.2    1692387955.1694672 
-0.68    0.12    1692387955.1695414 
-0.8    -0.2    1692387955.1696138 
-0.76    -0.36    1692387955.1696882 
-0.72    -0.04    1692387955.1697676 
-0.4    0.04    1692387955.1698394 
-0.16    0.2    1692387955.1699104 
-0.52    0.2    1692387955.1699808 
-0.52    0.12    1692387955.1700516 
-0.28    -0.04    1692387955.1701221 
-0.04    -0.12    1692387955.1701934 
-1.32    0.52    1692387955.1702642 
-0.28    -0.04    1692387955.170335 
-0.16    0.12    1692387955.170406 
-0.92    -0.36    1692387955.1705048 
-0.52    0.12    1692387955.1705775 
-0.64    -0.12    1692387955.170649 
-0.88    0.28    1692387955.1707206 
-0.76    0.04    1692387955.1707916 
-0.16    -0.12    1692387955.1708634 
-0.48    0.2    1692387955.170941 
-0.92    -0.28    1692387955.1710267 
-0.36    0.12    1692387955.171098 
-0.56    0.04    1692387955.1711688 
0.16    -0.2    1692387955.1712399 
-0.76    0.04    1692387955.171311 
-0.44    -0.04    1692387955.1713822 
-0.28    0.36    1692387955.1714537 
-0.16    -0.2    1692387955.171525 
-0.28    0.04    1692387955.1715953 
-0.52    -0.2    1692387955.171668 
-0.52    -0.12    1692387955.1717398 
-0.04    0.12    1692387955.1718106 
-0.52    0.12    1692387955.1718833 
-0.32    0.2    1692387955.171954 
-0.8    -0.12    1692387955.1720247 
-1.92    0.76    1692387955.1720963 
-0.12    0.04    1692387955.172167 
-0.8    0.44    1692387955.1722374 
-0.08    0.04    1692387955.1723082 
-0.72    0.28    1692387955.1723804 
-0.8    0.12    1692387955.1724524 
-0.52    0.2    1692387955.1725228 
-0.4    0.28    1692387955.172593 
-0.0    -0.2    1692387955.172664 
-0.08    0.04    1692387955.172735 
-0.36    -0.12    1692387955.1728058 
-0.72    -0.28    1692387955.1728764 
-0.64    0.12    1692387955.1729743 
-0.28    -0.04    1692387955.1730483 
-0.48    0.12    1692387955.1731198 
-0.4    -0.28    1692387955.1731904 
-0.44    0.04    1692387955.1732628 
-1.32    0.52    1692387955.1733341 
-0.68    0.12    1692387955.1734061 
-0.32    0.12    1692387955.173478 
-0.52    0.2    1692387955.173549 
-0.36    0.2    1692387955.1736207 
-0.52    -0.12    1692387955.1736917 
-0.64    -0.12    1692387955.1737628 
-0.68    0.2    1692387955.173833 
-1.08    0.28    1692387955.1739037 
-0.56    0.28    1692387955.1739755 
-0.24    0.28    1692387955.1740468 
-0.76    0.36    1692387955.1741173 
-0.64    0.2    1692387955.1741877 
-0.48    0.12    1692387955.1742587 
0.08    -0.04    1692387955.1743293 
-0.12    0.04    1692387955.1743999 
-0.32    0.12    1692387955.1744707 
-0.32    -0.12    1692387955.1745405 
-0.32    -0.12    1692387955.1746109 
-0.4    0.04    1692387955.174682 
-0.8    -0.12    1692387955.1747525 
-0.48    -0.12    1692387955.1748228 
-0.32    -0.2    1692387955.1748948 
-0.6    -0.04    1692387955.1749816 
-0.68    0.2    1692387955.1750617 
-0.48    -0.12    1692387955.1751437 
0.04    -0.04    1692387955.1752172 
-0.84    -0.2    1692387955.1752887 
-0.36    -0.2    1692387955.175359 
-0.04    0.12    1692387955.1754575 
-0.72    -0.04    1692387955.1755316 
-1.28    0.44    1692387955.1756027 
-1.08    0.36    1692387955.1756732 
-0.44    -0.28    1692387955.1757445 
-0.96    0.12    1692387955.1758156 
-0.6    0.04    1692387955.1758873 
-0.48    0.12    1692387955.1759586 
-0.44    -0.04    1692387955.17603 
-0.56    -0.36    1692387955.1761024 
-0.72    0.28    1692387955.1761725 
-0.48    -0.12    1692387955.1762428 
-0.16    -0.2    1692387955.1763136 
-0.64    -0.2    1692387955.1763842 
-0.48    0.2    1692387955.1764545 
-0.4    0.04    1692387955.1765256 
-0.6    0.04    1692387955.1765962 
-1.08    0.36    1692387955.176667 
-0.08    -0.04    1692387955.1767375 
-0.8    0.44    1692387955.1768086 
-1.36    0.6    1692387955.1768796 
-0.36    0.2    1692387955.1769497 
0.04    0.28    1692387955.1770198 
-0.88    0.28    1692387955.177091 
-0.64    -0.12    1692387955.1771626 
-0.44    -0.28    1692387955.1772337 
-0.68    -0.2    1692387955.1773045 
-1.12    -0.12    1692387955.1773746 
-0.52    0.2    1692387955.1774454 
-0.64    0.12    1692387955.177516 
-0.84    0.12    1692387955.1775873 
-0.2    -0.12    1692387955.1776574 
-0.6    -0.04    1692387955.1777282 
-0.52    -0.12    1692387955.177799 
-0.2    -0.2    1692387955.1778703 
-0.76    0.04    1692387955.177968 
-0.52    0.12    1692387955.178042 
-0.8    -0.12    1692387955.1781125 
-0.28    0.36    1692387955.178184 
-0.12    0.04    1692387955.1782553 
-0.28    -0.28    1692387955.1783261 
-0.44    -0.04    1692387955.1783974 
-0.84    -0.2    1692387955.1784673 
-0.32    -0.2    1692387955.1785383 
-0.52    -0.2    1692387955.1786084 
-0.36    0.2    1692387955.1786792 
-0.32    0.12    1692387955.178749 
-0.6    0.04    1692387955.1788204 
-0.24    -0.04    1692387955.1788907 
-0.6    0.04    1692387955.1789703 
-0.12    0.04    1692387955.179042 
-0.28    -0.04    1692387955.1791122 
-0.12    0.04    1692387955.1791828 
-0.48    0.12    1692387955.179254 
-0.48    0.2    1692387955.1793242 
-0.64    0.12    1692387955.1793945 
-0.0    -0.12    1692387955.1794655 
-0.64    0.12    1692387955.1795359 
-0.28    -0.04    1692387955.1796064 
-0.08    0.04    1692387955.1796772 
-1.08    0.36    1692387955.1797478 
-1.0    0.12    1692387955.1798189 
-0.88    -0.28    1692387955.1798897 
-0.32    -0.12    1692387955.1799614 
-0.72    0.04    1692387955.1800332 
-0.28    0.04    1692387955.180104 
-0.68    0.2    1692387955.1801748 
-0.68    0.2    1692387955.180245 
-0.6    0.04    1692387955.1803157 
-0.96    -0.44    1692387955.1803863 
-0.36    0.2    1692387955.1804848 
-0.56    0.28    1692387955.1805596 
-0.28    0.28    1692387955.1806307 
-0.44    -0.04    1692387955.1807024 
-0.32    0.12    1692387955.1807725 
-0.88    0.28    1692387955.1808436 
-0.88    0.36    1692387955.1809142 
-0.52    0.2    1692387955.180984 
-0.04    -0.12    1692387955.1810544 
-0.64    -0.12    1692387955.1811256 
-0.24    0.04    1692387955.1811967 
-0.88    0.28    1692387955.1812675 
-0.6    0.04    1692387955.181338 
-1.24    -0.36    1692387955.1814091 
-0.2    0.2    1692387955.18148 
-0.2    -0.2    1692387955.1815507 
-0.2    -0.12    1692387955.1816216 
-0.12    -0.04    1692387955.1817007 
-0.72    -0.04    1692387955.181775 
-0.24    -0.04    1692387955.1818476 
-0.96    -0.44    1692387955.1819375 
0.12    0.12    1692387955.1820116 
-0.52    -0.2    1692387955.182102 
-0.6    0.28    1692387955.1821806 
-0.0    -0.2    1692387955.1822586 
-0.24    0.04    1692387955.1823332 
-0.92    -0.04    1692387955.1824064 
-0.72    -0.28    1692387955.1824796 
-0.36    -0.12    1692387955.1825519 
-1.2    -0.28    1692387955.1826255 
-0.72    0.04    1692387955.1826987 
-1.12    0.44    1692387955.1827712 
-0.88    -0.04    1692387955.1828442 
-0.76    -0.36    1692387955.1829448 
-0.16    0.2    1692387955.183036 
-0.4    0.04    1692387955.1831107 
-0.48    -0.2    1692387955.183184 
-0.28    0.04    1692387986.4043784 
-0.88    0.04    1692387986.404508 
-0.56    0.04    1692387986.4045901 
-0.12    0.04    1692387986.4046667 
-0.36    0.12    1692387986.404743 
-0.4    -0.04    1692387986.4048193 
-0.04    0.12    1692387986.404895 
-0.96    -0.52    1692387986.4049742 
-0.6    -0.04    1692387986.405051 
0.12    -0.12    1692387986.4051259 
-0.92    -0.28    1692387986.405201 
-0.92    -0.04    1692387986.4052749 
-0.04    0.12    1692387986.4053502 
-1.0    0.2    1692387986.4054263 
-0.84    0.2    1692387986.405501 
-0.08    -0.28    1692387986.4055743 
-0.32    0.2    1692387986.4056487 
-0.76    -0.36    1692387986.4057224 
-0.84    -0.2    1692387986.4057965 
-1.08    0.36    1692387986.4058692 
-0.72    0.28    1692387986.4059424 
-0.56    0.04    1692387986.4060168 
-0.72    -0.28    1692387986.4060912 
-0.8    0.2    1692387986.4061644 
-1.12    0.44    1692387986.4062378 
-0.16    0.12    1692387986.4063118 
-0.36    -0.12    1692387986.4063852 
-0.64    0.12    1692387986.4064593 
-0.6    -0.04    1692387986.406533 
-0.8    0.44    1692387986.406607 
-0.28    0.28    1692387986.4066806 
-0.48    0.2    1692387986.4067543 
-0.76    -0.36    1692387986.4068341 
-0.88    0.28    1692387986.4069085 
-0.04    0.12    1692387986.4070127 
-0.88    0.04    1692387986.407089 
-0.24    0.04    1692387986.4071627 
-0.36    -0.12    1692387986.4072366 
-1.68    0.6    1692387986.407311 
-0.44    -0.04    1692387986.4073858 
-0.4    -0.28    1692387986.4074595 
-0.0    -0.12    1692387986.407534 
-0.32    -0.12    1692387986.407608 
-0.32    0.2    1692387986.4076824 
-0.28    -0.04    1692387986.4077556 
-1.08    -0.04    1692387986.4078288 
-0.68    -0.2    1692387986.4079013 
-0.32    -0.12    1692387986.4079752 
-1.08    -0.36    1692387986.4080482 
-0.12    -0.04    1692387986.408121 
-1.28    -0.52    1692387986.4081943 
0.08    0.36    1692387986.4082756 
-0.72    -0.04    1692387986.4083571 
-0.72    0.36    1692387986.408431 
-0.12    -0.04    1692387986.408522 
-0.92    0.36    1692387986.4085956 
-0.76    -0.04    1692387986.408669 
-0.24    -0.04    1692387986.408742 
-0.72    0.28    1692387986.4088151 
0.24    0.04    1692387986.4088945 
-0.32    0.12    1692387986.4089653 
0.2    0.04    1692387986.4090366 
-0.56    -0.04    1692387986.4091077 
-0.32    -0.12    1692387986.4091792 
0.16    -0.2    1692387986.40925 
-0.36    -0.2    1692387986.4093215 
-0.52    -0.12    1692387986.4094024 
-0.56    0.28    1692387986.4094758 
-0.6    -0.04    1692387986.4095497 
-0.36    0.12    1692387986.4096239 
-1.16    0.52    1692387986.4096968 
-0.84    0.2    1692387986.4097705 
-0.44    -0.04    1692387986.4098446 
-0.72    0.28    1692387986.4099188 
-0.72    0.04    1692387986.4099932 
-0.28    -0.04    1692387986.4100697 
-0.4    0.04    1692387986.4101439 
-0.44    0.04    1692387986.4102178 
-1.0    -0.12    1692387986.4102924 
-0.68    -0.2    1692387986.4103656 
-0.44    -0.04    1692387986.4104395 
-0.48    -0.2    1692387986.410513 
-0.64    0.12    1692387986.4105864 
-0.32    -0.2    1692387986.410661 
-1.08    -0.36    1692387986.4107344 
0.24    0.04    1692387986.4108074 
-0.24    0.04    1692387986.4108815 
-0.4    0.04    1692387986.410968 
-0.24    -0.04    1692387986.411052 
-0.16    -0.12    1692387986.4111257 
-0.24    0.04    1692387986.4111986 
-0.48    -0.12    1692387986.4112732 
-1.08    0.36    1692387986.4113464 
-0.32    0.2    1692387986.4114196 
-1.44    -0.44    1692387986.411492 
0.12    -0.12    1692387986.4115655 
-0.68    0.2    1692387986.4116402 
-0.52    0.12    1692387986.4117134 
-0.84    0.2    1692387986.4117866 
-0.32    0.12    1692387986.411861 
-0.6    -0.04    1692387986.4119341 
-0.36    -0.44    1692387986.4120076 
-0.48    0.12    1692387986.4120817 
-0.16    0.12    1692387986.4121554 
-0.28    0.04    1692387986.4122295 
-0.16    -0.12    1692387986.4123034 
-0.2    -0.12    1692387986.4123769 
-0.88    0.28    1692387986.4124515 
-0.68    0.2    1692387986.4125254 
-0.52    0.12    1692387986.4125996 
-0.76    -0.04    1692387986.4126742 
-0.2    -0.12    1692387986.4127479 
-0.44    0.04    1692387986.412821 
-0.28    0.04    1692387986.412903 
-0.44    0.28    1692387986.4129748 
-0.36    -0.2    1692387986.4130452 
-0.2    -0.12    1692387986.4131162 
-0.04    -0.12    1692387986.4131913 
-0.72    -0.04    1692387986.4132643 
-0.36    0.12    1692387986.4133358 
-0.6    -0.04    1692387986.4134073 
-0.24    0.04    1692387986.413479 
-0.4    -0.04    1692387986.4135509 
-0.52    0.12    1692387986.4136224 
-0.52    0.2    1692387986.4136934 
-0.6    -0.04    1692387986.4137652 
-0.36    0.12    1692387986.4138362 
-0.6    0.04    1692387986.4139075 
0.08    -0.04    1692387986.413979 
-0.12    0.04    1692387986.4140506 
-0.24    0.04    1692387986.4141226 
-0.0    0.2    1692387986.4141939 
-0.24    0.04    1692387986.414265 
-0.92    -0.36    1692387986.4143367 
-0.48    -0.12    1692387986.4144087 
-0.64    0.12    1692387986.4144802 
-1.04    0.28    1692387986.4145517 
-0.56    -0.04    1692387986.4146228 
-0.36    0.12    1692387986.414694 
-0.48    -0.12    1692387986.4147651 
-0.64    0.12    1692387986.414837 
-0.64    -0.2    1692387986.4149094 
-0.36    -0.12    1692387986.4150097 
-0.4    -0.04    1692387986.4150844 
-0.12    0.04    1692387986.4151576 
-0.32    0.12    1692387986.4152308 
-0.72    -0.28    1692387986.4153032 
-0.2    0.12    1692387986.4153824 
-0.36    0.2    1692387986.4154544 
0.28    -0.12    1692387986.4155264 
-0.4    -0.04    1692387986.4155989 
-1.0    -0.2    1692387986.4156706 
-1.24    0.36    1692387986.415742 
-0.32    -0.12    1692387986.4158144 
-0.36    0.12    1692387986.4158852 
-0.96    -0.44    1692387986.4159567 
-0.52    -0.2    1692387986.416028 
-0.48    -0.12    1692387986.4161003 
-0.32    -0.12    1692387986.4161725 
0.12    0.12    1692387986.4162478 
-0.08    -0.04    1692387986.4163198 
-0.52    -0.12    1692387986.416392 
-0.28    -0.04    1692387986.4164636 
-0.84    0.2    1692387986.4165356 
-0.08    0.28    1692387986.4166074 
-0.24    -0.04    1692387986.4166794 
0.12    0.12    1692387986.4167504 
-0.68    -0.2    1692387986.4168212 
0.24    -0.04    1692387986.416893 
-0.04    0.12    1692387986.4169638 
-0.6    -0.36    1692387986.417037 
-0.92    -0.04    1692387986.417107 
-0.88    -0.28    1692387986.4171782 
-1.0    0.12    1692387986.4172487 
-0.6    -0.04    1692387986.417321 
-0.4    -0.04    1692387986.417393 
-0.68    0.2    1692387986.417464 
-0.88    -0.04    1692387986.4175355 
-0.36    -0.12    1692387986.417608 
0.04    -0.04    1692387986.4176788 
-1.08    -0.36    1692387986.417758 
-0.32    0.12    1692387986.417839 
