# energy/N    magnetization    seed 
0.0128    0.0272    1692663769.9407446 
0.0176    -0.004    1692663769.944745 
0.0    0.0112    1692663769.9487448 
-0.0112    0.0    1692663769.9527447 
-0.0112    0.0256    1692663769.9567487 
0.0192    -0.0192    1692663769.9597518 
0.0048    0.0168    1692663769.9637492 
-0.0096    0.0288    1692663769.9677517 
0.0368    -0.0208    1692663769.9717226 
-0.0272    -0.0408    1692663769.9757218 
-0.0048    -0.012    1692663769.9787226 
-0.0064    0.0016    1692663769.9827228 
0.024    -0.012    1692663769.9867463 
-0.0128    0.0104    1692663769.9907472 
-0.016    -0.012    1692663769.9947467 
-0.0352    -0.0056    1692663769.9987469 
0.0224    -0.0248    1692663770.0027223 
-0.0352    0.0008    1692663770.0067222 
-0.0048    -0.02    1692663770.0107222 
-0.0448    0.0056    1692663770.013747 
0.0    -0.0088    1692663770.018747 
-0.0368    -0.0168    1692663770.0227468 
0.0096    0.0048    1692663770.0257227 
-0.0304    -0.004    1692663770.0297227 
-0.032    0.0408    1692663770.0337234 
-0.0384    0.0024    1692663770.0377498 
0.0256    0.004    1692663770.0417466 
-0.016    0.02    1692663770.045754 
0.0    -0.004    1692663770.0497537 
0.0112    0.0008    1692663770.0537534 
0.0208    -0.0152    1692663770.0567539 
-0.0384    -0.0136    1692663770.0607533 
-0.048    -0.0256    1692663770.064753 
-0.0128    -0.0112    1692663770.0687556 
0.024    0.0136    1692663770.0727534 
-0.0064    -0.0208    1692663770.0767534 
-0.0112    -0.012    1692663770.0807207 
-0.0384    0.0352    1692663770.0847208 
0.0112    -0.052    1692663770.087721 
0.032    -0.0152    1692663770.091721 
0.0576    0.024    1692663770.0957215 
-0.0496    0.0088    1692663770.0997217 
0.0048    0.0072    1692663770.1037214 
0.0144    0.0056    1692663770.1067216 
-0.0112    0.0024    1692663770.110721 
0.0112    -0.0016    1692663770.1147208 
0.0416    -0.0384    1692663770.1187208 
0.0416    0.0216    1692663770.1227207 
-0.0224    -0.0312    1692663770.1257558 
-0.0416    -0.0104    1692663770.129753 
0.0432    0.0104    1692663770.133753 
-0.0144    -0.0064    1692663770.1377208 
0.0192    -0.02    1692663770.140722 
-0.0448    0.0024    1692663770.1447217 
0.0112    -0.0008    1692663770.1487222 
-0.024    -0.0408    1692663770.1527214 
0.0128    0.0312    1692663770.1567218 
0.0032    -0.004    1692663770.160722 
-0.0064    0.0104    1692663770.1637216 
-0.0096    -0.0016    1692663770.1677215 
-0.0224    -0.0456    1692663770.1717532 
-0.0096    -0.0176    1692663770.1757534 
-0.008    -0.0168    1692663770.1787515 
-0.016    0.0016    1692663770.1827514 
-0.0176    0.0064    1692663770.1867516 
-0.0432    -0.0192    1692663770.1907234 
0.0416    0.0176    1692663770.1947517 
0.024    0.0336    1692663770.1987517 
-0.0464    0.02    1692663770.2017517 
-0.0128    -0.0264    1692663770.2057211 
0.0    0.0136    1692663770.2097208 
0.0112    0.0088    1692663770.2137208 
-0.0128    0.0008    1692663770.2177207 
-0.0272    -0.0168    1692663770.2217515 
0.024    -0.0152    1692663770.2257242 
0.0    -0.012    1692663770.2287533 
-0.0096    0.0224    1692663770.2327564 
0.0496    -0.0128    1692663770.2377481 
-0.0224    -0.0016    1692663770.2417533 
-0.0512    0.0328    1692663770.2457538 
-0.008    0.0288    1692663770.248754 
0.0368    -0.0032    1692663770.2527215 
0.0256    -0.028    1692663770.2567215 
0.024    0.0064    1692663770.2607217 
0.008    -0.012    1692663770.264722 
-0.0048    -0.0112    1692663770.2687218 
0.048    0.0216    1692663770.2717214 
-0.0096    0.0088    1692663770.2757215 
0.008    -0.0256    1692663770.2797215 
-0.04    0.0    1692663770.2837238 
-0.0368    0.0344    1692663770.2877219 
0.0064    -0.0008    1692663770.291745 
0.0272    0.0208    1692663770.2957454 
0.0096    0.0152    1692663770.2997215 
-0.0192    -0.0032    1692663770.3037221 
0.0144    -0.0344    1692663770.3067212 
-0.0144    -0.0128    1692663770.3107224 
-0.0272    -0.0224    1692663770.3147514 
0.0144    -0.0384    1692663770.3187518 
-0.0128    -0.0496    1692663770.3227515 
-0.0544    0.0296    1692663770.3257515 
0.0384    0.0208    1692663770.3297448 
-0.0016    -0.016    1692663770.333745 
0.0304    0.0144    1692663770.3377447 
0.0304    0.0352    1692663770.3417447 
0.0112    0.0096    1692663770.3457208 
-0.0272    0.0208    1692663770.3497212 
-0.0064    -0.0088    1692663770.3527212 
0.04    0.0296    1692663770.356721 
-0.016    0.0032    1692663770.3607454 
0.0096    0.008    1692663770.364745 
-0.0192    -0.012    1692663770.3687456 
-0.0432    0.0024    1692663770.372745 
0.0288    0.0112    1692663770.376723 
-0.0096    -0.0168    1692663770.3807447 
0.0144    -0.0112    1692663770.3847466 
-0.0256    -0.0056    1692663770.3877463 
0.0672    0.0248    1692663770.3917532 
-0.0336    -0.0016    1692663770.3957508 
-0.0192    -0.0056    1692663770.3997536 
0.0048    0.0056    1692663770.4037542 
-0.0256    -0.008    1692663770.4077535 
0.0112    0.0136    1692663770.4107542 
-0.048    -0.0136    1692663770.4147534 
0.016    0.0296    1692663770.418753 
0.0016    -0.0144    1692663770.422721 
0.0192    0.0176    1692663770.4267209 
-0.008    0.0016    1692663770.4307208 
-0.0288    -0.0176    1692663770.434721 
-0.0336    0.0152    1692663770.4377537 
-0.0208    0.028    1692663770.4417465 
0.0352    -0.0264    1692663770.4457216 
0.0176    -0.008    1692663770.4497213 
0.024    0.0104    1692663770.4537215 
0.0592    -0.0192    1692663770.4577217 
0.0224    -0.0136    1692663770.4617214 
-0.024    -0.0264    1692663770.4647217 
0.0016    0.0064    1692663770.4687467 
-0.0256    0.0136    1692663770.4727478 
0.0    0.032    1692663770.4767468 
0.0032    -0.0248    1692663770.4807465 
0.0064    0.0416    1692663770.4847212 
-0.0224    -0.0032    1692663770.487721 
-0.0256    0.0032    1692663770.4917207 
0.0256    -0.0032    1692663770.4957209 
-0.0208    0.012    1692663770.4997523 
-0.016    0.0    1692663770.5037515 
0.024    -0.0128    1692663770.5067515 
-0.0048    0.0104    1692663770.5107517 
0.0288    0.0008    1692663770.5147216 
0.008    -0.0296    1692663770.5187216 
-0.048    0.0096    1692663770.5217216 
0.0288    0.0064    1692663770.525725 
0.0016    -0.0176    1692663770.5297225 
0.032    -0.0024    1692663770.5337522 
-0.0176    -0.0272    1692663770.5377538 
-0.0272    0.0048    1692663770.5417526 
0.048    -0.0024    1692663770.545748 
0.024    0.0272    1692663770.5497477 
-0.008    0.0096    1692663770.5527468 
0.0256    0.0    1692663770.5567472 
0.0352    0.0264    1692663770.560753 
0.0    -0.012    1692663770.564753 
-0.0064    -0.0384    1692663770.5687535 
0.0096    -0.0392    1692663770.5727532 
0.008    -0.0168    1692663770.5757225 
-0.0048    -0.0144    1692663770.5797222 
-0.0528    -0.0048    1692663770.5837214 
0.0224    0.0008    1692663770.5877216 
-0.0208    0.0128    1692663770.5907214 
-0.04    0.0224    1692663770.5947216 
-0.0016    -0.0176    1692663770.5987215 
-0.0144    0.008    1692663770.6027215 
0.0144    -0.0072    1692663770.6067224 
0.0    0.0016    1692663770.6097472 
-0.0112    -0.0104    1692663770.6137466 
0.032    0.0144    1692663770.6177466 
-0.056    -0.0088    1692663770.6217468 
0.032    0.0344    1692663770.6257217 
-0.0208    -0.0104    1692663770.6297214 
0.0496    -0.0336    1692663770.6327217 
0.024    -0.036    1692663770.6367214 
0.0048    0.0112    1692663770.6407537 
0.0432    0.0112    1692663770.6447563 
-0.0256    0.0168    1692663770.648754 
-0.008    0.0072    1692663770.6527536 
0.0048    0.0152    1692663770.6567533 
0.024    0.0016    1692663770.6597533 
0.0016    0.0152    1692663770.6637535 
0.0304    0.02    1692663770.667756 
-0.016    -0.0248    1692663770.671721 
-0.0336    0.0024    1692663770.6757207 
0.0176    0.0096    1692663770.6797206 
0.0336    0.0008    1692663770.6837206 
0.0272    -0.0464    1692663770.6867213 
-0.0032    0.016    1692663770.6907215 
0.0288    0.004    1692663770.6947212 
-0.0128    0.0176    1692663770.6987216 
0.0128    0.0088    1692663770.7027216 
0.0608    0.0056    1692663770.7057214 
-0.0048    -0.0192    1692663770.7097216 
-0.0064    -0.0256    1692663770.7137215 
0.0224    -0.0168    1692663770.717754 
0.0448    -0.0072    1692663770.7207525 
0.0016    0.02    1692663770.7247546 
0.008    -0.0176    1692663770.7287538 
0.0464    0.0208    1692663770.7327225 
-0.0112    -0.0032    1692663770.7367516 
-0.0048    0.0112    1692663770.7407515 
-0.0144    -0.0016    1692663770.7447515 
0.048    -0.0168    1692663770.748752 
0.0224    0.008    1692663770.7517517 
0.0064    0.0008    1692663770.7557514 
-0.0048    -0.004    1692663770.7597518 
-0.0272    -0.0504    1692663770.7637525 
0.0128    0.0424    1692663770.7677531 
-0.0272    -0.02    1692663770.7707536 
0.0384    -0.0224    1692663770.7747533 
0.0096    0.0296    1692663770.7787535 
0.0416    0.0048    1692663770.7827208 
-0.0272    -0.0016    1692663770.7867208 
0.0432    0.0032    1692663770.790721 
0.0272    -0.0072    1692663770.7937212 
0.0032    -0.0128    1692663770.7977536 
-0.0208    0.0376    1692663770.801753 
0.0112    0.016    1692663770.805754 
-0.008    0.0008    1692663770.809723 
-0.0016    -0.0008    1692663770.8137538 
0.0656    -0.0104    1692663770.8177536 
-0.0144    -0.0192    1692663770.8207529 
-0.0096    -0.0104    1692663770.8247535 
-0.0048    -0.0112    1692663770.8287535 
0.0368    0.004    1692663770.8327534 
-0.0144    -0.0304    1692663770.8367505 
0.0304    -0.0176    1692663770.8397534 
-0.0128    0.016    1692663770.843751 
-0.0176    -0.0064    1692663770.8477535 
-0.0512    0.0224    1692663770.8517535 
0.0144    0.024    1692663770.8557532 
-0.0208    0.0168    1692663770.8587532 
-0.0128    -0.0128    1692663770.8627539 
0.0096    -0.0528    1692663770.8667583 
-0.016    0.008    1692663770.870753 
-0.0256    0.0104    1692663770.8747215 
0.0352    -0.0024    1692663770.8787215 
0.0032    -0.0136    1692663770.8817215 
0.024    -0.0024    1692663770.8857214 
0.0704    0.0304    1692663770.8897212 
-0.0016    -0.0312    1692663770.8937206 
0.0128    0.02    1692663770.8977208 
-0.0112    -0.0576    1692663770.9017208 
0.0512    0.0328    1692663770.904722 
-0.0144    -0.0024    1692663770.9087217 
-0.0192    0.0112    1692663770.9127216 
-0.0096    0.0432    1692663770.9167216 
-0.0416    0.044    1692663770.9207218 
0.0432    0.0312    1692663770.9247215 
0.016    0.0176    1692663770.9277215 
0.016    0.0176    1692663770.9317222 
-0.0016    -0.02    1692663770.9357452 
0.032    -0.0112    1692663770.939745 
-0.0304    -0.012    1692663770.9437447 
0.0208    0.0272    1692663770.947745 
-0.0288    0.0224    1692663770.9517224 
0.0064    -0.0032    1692663770.955722 
0.0288    0.0064    1692663770.9597466 
-0.0016    -0.0008    1692663770.9637244 
0.0176    0.0288    1692663770.9677222 
-0.0112    -0.0024    1692663770.9717216 
0.0096    0.0088    1692663770.9747214 
-0.0128    -0.012    1692663770.9787219 
0.0128    -0.0048    1692663770.9827259 
0.0208    0.0184    1692663770.9867215 
0.0064    -0.0176    1692663770.9907217 
-0.0032    0.0056    1692663770.995723 
-0.0272    0.0048    1692663770.9997213 
0.0064    0.0224    1692663771.0037215 
0.0128    0.0176    1692663771.007722 
0.0272    0.0432    1692663771.0117214 
-0.0224    0.0424    1692663771.0167227 
-0.0368    -0.032    1692663771.0207233 
-0.008    -0.0112    1692663771.0247214 
0.0144    0.0176    1692663771.0287209 
-0.0208    -0.0056    1692663771.032721 
0.0176    -0.0256    1692663771.036721 
0.0208    -0.0248    1692663771.040721 
-0.0016    0.0016    1692663771.044722 
-0.0064    -0.0184    1692663771.0487206 
-0.0032    0.0184    1692663771.0517209 
0.0064    -0.028    1692663771.055721 
-0.0304    0.0248    1692663771.0597227 
-0.0144    0.0144    1692663771.0637226 
-0.0288    -0.0016    1692663771.0677223 
0.0272    -0.0144    1692663771.0707226 
-0.0576    -0.0056    1692663771.0747223 
0.0256    0.0104    1692663771.078722 
0.0304    -0.0048    1692663771.082722 
0.0416    -0.0344    1692663771.0867224 
0.0256    0.02    1692663771.0907214 
0.0112    0.008    1692663771.0947213 
0.0432    -0.0176    1692663771.097721 
-0.0544    0.0144    1692663771.101721 
0.0256    0.0136    1692663771.1057217 
-0.0096    -0.0008    1692663771.1097226 
0.0208    0.0136    1692663771.1137228 
-0.0352    0.0104    1692663771.1177216 
0.0528    0.0256    1692663771.1207225 
0.0304    0.0056    1692663771.1247222 
0.0288    0.012    1692663771.1287215 
-0.0208    -0.0088    1692663771.1327214 
0.0016    -0.0216    1692663771.1367216 
-0.0704    0.0224    1692663771.1407208 
-0.0208    -0.0232    1692663771.1447208 
-0.0064    0.0032    1692663771.1477208 
-0.0064    -0.0104    1692663771.1517208 
0.0464    0.0208    1692663771.155721 
0.0256    -0.0104    1692663771.1597214 
0.0416    0.0016    1692663771.1637452 
-0.0048    0.0064    1692663771.1677468 
0.0272    -0.0224    1692663771.1707466 
0.0064    0.0112    1692663771.1747465 
-0.0128    -0.02    1692663771.178747 
0.0288    -0.0368    1692663771.1827466 
0.0288    -0.0088    1692663771.1867585 
-0.0224    0.0024    1692663771.190753 
-0.0544    -0.016    1692663771.1937554 
0.0208    0.0168    1692663771.1977534 
-0.0384    0.0304    1692663771.2017217 
0.048    0.008    1692663771.2057216 
0.0304    -0.0472    1692663771.2097216 
0.0096    0.0344    1692663771.2137227 
-0.0448    0.016    1692663771.2177217 
-0.0096    0.0064    1692663771.2207217 
0.0208    0.0128    1692663771.2247214 
-0.0128    0.0104    1692663771.2287214 
-0.0112    -0.0472    1692663771.2327209 
0.024    -0.0296    1692663771.235721 
0.016    0.008    1692663771.2397208 
0.0176    0.0032    1692663771.2437208 
-0.0032    -0.0192    1692663771.247721 
0.0224    -0.0152    1692663771.2517207 
-0.0272    0.0032    1692663771.2557206 
0.0064    -0.0376    1692663771.258721 
0.008    0.0064    1692663771.262722 
-0.032    0.0168    1692663771.266721 
0.0064    -0.0136    1692663771.270721 
-0.0416    -0.0072    1692663771.2747223 
0.0064    -0.0312    1692663771.278721 
0.0304    -0.004    1692663771.2817209 
-0.0096    0.0096    1692663771.2857208 
0.0304    0.0208    1692663771.2897215 
-0.0352    0.0152    1692663771.2937229 
0.056    -0.0536    1692663771.2977211 
0.0368    -0.0152    1692663771.301721 
-0.0016    0.0104    1692663771.305721 
-0.0144    0.008    1692663771.3097222 
0.0384    0.0352    1692663771.3127534 
-0.0512    -0.0072    1692663771.316755 
-0.0096    -0.0192    1692663771.3207533 
-0.0096    0.0184    1692663771.3247538 
0.0    0.004    1692663771.3287215 
-0.0032    0.0128    1692663771.3327215 
-0.0592    -0.0016    1692663771.3357222 
0.0224    -0.0128    1692663771.3397224 
0.0144    0.0088    1692663771.3437233 
-0.0256    0.0288    1692663771.3477216 
-0.0112    0.0    1692663771.3517218 
0.0048    -0.0152    1692663771.3557215 
0.0032    -0.0312    1692663771.358753 
-0.0352    -0.008    1692663771.3627224 
0.032    0.012    1692663771.3667216 
-0.0192    0.0248    1692663771.3707216 
0.0144    -0.0088    1692663771.3747218 
0.0256    -0.0088    1692663771.3777215 
0.0272    0.0032    1692663771.3817215 
0.016    -0.032    1692663771.3857217 
-0.016    0.0232    1692663771.3897216 
0.008    0.028    1692663771.3937235 
-0.016    0.0264    1692663771.3977215 
-0.0144    -0.0304    1692663771.4007215 
-0.0032    0.0344    1692663771.4047217 
-0.0032    -0.0224    1692663771.4087217 
0.0688    0.0224    1692663771.4127517 
0.0256    -0.008    1692663771.4157543 
0.0144    0.0232    1692663771.4197226 
-0.008    -0.0032    1692663771.4237216 
-0.04    0.0248    1692663771.4277215 
0.0432    -0.0016    1692663771.4317214 
-0.0848    -0.0112    1692663771.4347532 
0.0    -0.004    1692663771.4387534 
-0.0192    0.0032    1692663771.4427536 
-0.0064    0.008    1692663771.4467533 
-0.0272    0.02    1692663771.4497557 
-0.0128    0.0016    1692663771.453754 
0.0144    0.02    1692663771.4577537 
-0.0128    -0.0096    1692663771.4617534 
0.0016    0.0136    1692663771.4657466 
0.0128    -0.0192    1692663771.4697466 
-0.0128    0.0136    1692663771.4727468 
0.0048    -0.0264    1692663771.4767466 
0.008    -0.0056    1692663771.4807465 
0.048    0.0152    1692663771.4847534 
0.0192    0.0048    1692663771.4887536 
0.008    -0.0184    1692663771.4927568 
-0.0016    -0.0216    1692663771.4967468 
-0.0112    0.0152    1692663771.5007467 
0.0208    0.004    1692663771.5037472 
-0.0208    -0.0264    1692663771.5077462 
-0.0032    -0.0312    1692663771.511747 
-0.0048    0.0056    1692663771.5157208 
0.0096    -0.0088    1692663771.5197208 
-0.008    -0.004    1692663771.5237207 
0.0096    0.0272    1692663771.5277224 
0.0176    -0.0208    1692663771.5317214 
0.0176    0.0016    1692663771.5347216 
0.0192    -0.0248    1692663771.5387213 
-0.0032    -0.0208    1692663771.5427213 
-0.0288    0.0184    1692663771.547721 
-0.008    -0.0112    1692663771.550721 
-0.024    0.0192    1692663771.5547209 
0.032    -0.004    1692663771.5587208 
-0.008    0.0016    1692663771.5627224 
0.032    -0.0096    1692663771.5657213 
0.0144    -0.0064    1692663771.5697217 
-0.0144    0.0128    1692663771.5737216 
0.024    0.02    1692663771.5777209 
-0.0048    0.0048    1692663771.580721 
-0.016    0.0224    1692663771.5847208 
-0.0016    0.0224    1692663771.5887208 
0.0192    -0.0016    1692663771.5927215 
0.0032    -0.0096    1692663771.5967214 
-0.0352    0.008    1692663771.5997214 
0.0064    -0.0304    1692663771.6037223 
0.0096    0.02    1692663771.6077216 
-0.032    -0.0584    1692663771.6117215 
-0.0048    0.0032    1692663771.6147215 
-0.0048    -0.0144    1692663771.6187212 
-0.008    0.0176    1692663771.6227221 
0.0336    0.008    1692663771.6267226 
-0.0288    -0.0248    1692663771.6307223 
0.0128    0.0224    1692663771.6337216 
0.0128    -0.0192    1692663771.6377227 
0.008    0.0288    1692663771.6417215 
0.0016    0.0032    1692663771.6457214 
0.0256    -0.0016    1692663771.6487215 
-0.032    -0.016    1692663771.6537213 
0.0112    -0.0088    1692663771.656721 
-0.008    -0.0112    1692663771.6607208 
0.032    0.0072    1692663771.664721 
0.0176    0.0016    1692663771.6687212 
-0.0432    0.0072    1692663771.6727211 
0.0048    -0.0376    1692663771.6767206 
-0.0224    0.024    1692663771.6807208 
0.0528    0.0184    1692663771.6837225 
-0.0528    -0.0232    1692663771.6877215 
0.0288    -0.0336    1692663771.6917217 
-0.0192    0.032    1692663771.6957214 
-0.064    -0.008    1692663771.6987224 
0.0112    -0.0016    1692663771.7027216 
0.0032    -0.0024    1692663771.7067215 
0.0336    0.0272    1692663771.7107213 
-0.024    -0.0096    1692663771.7147217 
-0.0288    -0.0024    1692663771.718721 
0.0384    -0.0176    1692663771.721721 
0.0368    -0.0232    1692663771.725721 
-0.0016    0.0096    1692663771.7297208 
0.0528    0.0064    1692663771.7337208 
-0.0272    -0.0184    1692663771.7377207 
-0.0032    0.0104    1692663771.741721 
-0.056    -0.0272    1692663771.745722 
0.0096    -0.0064    1692663771.7487214 
0.0208    0.0048    1692663771.7527213 
0.0448    0.0032    1692663771.7567215 
-0.04    -0.0064    1692663771.7607222 
0.0112    0.036    1692663771.7637215 
0.0256    0.016    1692663771.7677214 
-0.0336    0.0016    1692663771.7717218 
0.0112    -0.0408    1692663771.7757215 
-0.0256    -0.0104    1692663771.779721 
0.0176    0.0104    1692663771.7837222 
-0.0016    0.0048    1692663771.786721 
-0.0256    0.036    1692663771.7907226 
-0.0336    -0.0176    1692663771.7947211 
-0.008    -0.024    1692663771.7987208 
-0.0416    -0.016    1692663771.802721 
-0.0016    0.0192    1692663771.8067229 
-0.0448    0.0208    1692663771.8107216 
0.024    0.0168    1692663771.8137217 
-0.0016    -0.008    1692663771.8177216 
0.0256    0.0224    1692663771.8217216 
-0.0128    0.0024    1692663771.8257205 
0.0    0.0088    1692663771.8287208 
0.0304    0.0264    1692663771.832721 
-0.0144    0.0216    1692663771.836721 
-0.0272    0.0144    1692663771.840721 
0.0288    -0.004    1692663771.8447208 
0.0128    0.0096    1692663771.8487208 
0.0272    0.004    1692663771.8527222 
-0.04    -0.0336    1692663771.8557212 
0.0272    -0.0024    1692663771.8597212 
-0.016    0.0256    1692663771.8637207 
-0.0592    0.0096    1692663771.8677206 
-0.0112    0.0024    1692663771.871721 
0.0032    0.0312    1692663771.875722 
-0.008    -0.0032    1692663771.878721 
0.0048    -0.0352    1692663771.882721 
-0.0048    0.0248    1692663771.8867211 
-0.0128    -0.0064    1692663771.8907208 
0.0048    0.0128    1692663771.8947213 
-0.0016    -0.004    1692663771.898721 
0.0624    0.0016    1692663771.9027216 
-0.0336    0.0048    1692663771.9057214 
-0.0064    0.0208    1692663771.9097219 
0.0048    -0.0112    1692663771.913722 
-0.0272    -0.0208    1692663771.9177208 
0.008    -0.024    1692663771.9217207 
-0.0032    0.0064    1692663771.925721 
0.0304    -0.0016    1692663771.928721 
0.0128    0.0056    1692663771.9327211 
-0.008    0.0344    1692663771.936721 
-0.0064    0.0176    1692663771.9407208 
0.0336    0.028    1692663771.944721 
-0.0464    -0.0072    1692663771.948721 
0.0544    -0.004    1692663771.9527216 
-0.032    -0.02    1692663771.955721 
0.016    0.04    1692663771.9597208 
-0.0192    -0.012    1692663771.9637222 
-0.016    0.0024    1692663771.967721 
0.0112    0.0304    1692663771.971721 
-0.0256    0.012    1692663771.974721 
0.0288    0.0192    1692663771.9787211 
0.0256    -0.0072    1692663771.982721 
0.056    0.0184    1692663771.986721 
0.0128    0.0024    1692663771.990721 
0.0192    0.0184    1692663771.9947538 
-0.0304    0.0112    1692663771.9987535 
0.0464    -0.0072    1692663772.0017536 
-0.0224    0.012    1692663772.005754 
0.0048    -0.0232    1692663772.0097215 
0.0032    -0.0224    1692663772.0137212 
-0.0176    -0.0136    1692663772.0177221 
-0.0064    -0.024    1692663772.0207214 
-0.0688    0.0128    1692663772.024723 
0.0224    -0.0424    1692663772.0287213 
-0.016    0.0168    1692663772.0327215 
0.0208    -0.0016    1692663772.0367215 
-0.0064    0.004    1692663772.0407245 
0.0208    -0.0152    1692663772.044722 
0.024    0.0056    1692663772.0487208 
-0.0112    -0.0208    1692663772.0527208 
-0.032    0.008    1692663772.0557213 
0.008    0.032    1692663772.0597215 
0.0192    -0.0064    1692663772.0637221 
-0.024    0.0072    1692663772.067721 
0.0304    0.0    1692663772.0717225 
-0.0736    0.0136    1692663772.0757213 
-0.0096    0.0224    1692663772.078721 
-0.0208    0.0248    1692663772.0827217 
0.0176    0.0272    1692663772.0867224 
0.0288    -0.0016    1692663772.0907211 
-0.0016    -0.0264    1692663772.0947526 
-0.0288    0.0144    1692663772.0977538 
-0.0064    0.0008    1692663772.101754 
0.0352    0.028    1692663772.105754 
0.0208    0.0048    1692663772.109756 
-0.0224    -0.0032    1692663772.1137533 
-0.0352    -0.0016    1692663772.1167514 
0.0208    0.0136    1692663772.1207218 
-0.008    -0.032    1692663772.1247218 
0.0112    0.0328    1692663772.1287222 
0.0288    -0.0104    1692663772.1327221 
-0.0096    0.0064    1692663772.136721 
-0.0352    0.02    1692663772.140721 
0.0032    0.0456    1692663772.143721 
-0.0048    0.0136    1692663772.1477213 
0.008    0.0056    1692663772.1517224 
0.0496    0.0392    1692663772.1557453 
-0.064    -0.0024    1692663772.1597447 
0.0096    -0.0192    1692663772.1637447 
-0.0208    0.0288    1692663772.1677454 
0.0096    -0.0256    1692663772.1717458 
-0.0368    -0.012    1692663772.1747448 
0.0032    0.016    1692663772.178745 
0.08    0.0016    1692663772.1827223 
-0.0464    0.0136    1692663772.1867218 
-0.0208    -0.0168    1692663772.1907222 
0.0288    0.0312    1692663772.1947458 
0.0176    -0.0104    1692663772.1987226 
-0.0352    -0.0248    1692663772.2027218 
0.0208    0.0072    1692663772.2067451 
-0.0064    0.0032    1692663772.2107224 
0.016    0.004    1692663772.2137449 
0.04    0.0128    1692663772.217745 
-0.0832    0.0328    1692663772.2217453 
-0.0288    -0.0096    1692663772.225721 
0.0416    -0.0072    1692663772.229745 
0.016    -0.0232    1692663772.2337449 
-0.0496    0.032    1692663772.2377448 
-0.0144    -0.0072    1692663772.2407472 
0.0064    0.0128    1692663772.2457447 
0.0592    -0.0168    1692663772.248745 
-0.0672    0.0048    1692663772.252745 
-0.016    0.0352    1692663772.256747 
-0.0016    0.0232    1692663772.2607465 
0.0672    -0.02    1692663772.2647464 
-0.0592    -0.0288    1692663772.2687466 
0.0144    0.0224    1692663772.2717466 
-0.0032    0.0048    1692663772.275721 
-0.048    0.0032    1692663772.279721 
-0.0144    -0.0288    1692663772.2837207 
-0.0016    0.0032    1692663772.2877207 
-0.0368    -0.0112    1692663772.2917209 
0.0288    -0.008    1692663772.295721 
0.0144    -0.028    1692663772.298721 
-0.008    -0.0208    1692663772.3027208 
0.0032    0.0168    1692663772.3067214 
0.0368    -0.0072    1692663772.3107214 
0.0224    0.0104    1692663772.3137226 
-0.0144    -0.0016    1692663772.3177214 
0.0304    0.0144    1692663772.3217516 
-0.0096    0.0096    1692663772.3257518 
0.0512    -0.0024    1692663772.329754 
-0.0224    -0.0104    1692663772.3337514 
0.0352    0.0128    1692663772.3377454 
0.0112    0.036    1692663772.3417451 
0.0032    -0.0064    1692663772.3457222 
-0.0416    0.008    1692663772.348745 
0.0016    -0.0024    1692663772.352745 
0.0096    0.0032    1692663772.356745 
-0.0048    0.0144    1692663772.360745 
0.048    0.0032    1692663772.364745 
0.0464    0.0288    1692663772.3687224 
-0.016    -0.0104    1692663772.3727217 
-0.064    0.004    1692663772.3767214 
0.0112    0.0224    1692663772.3797214 
-0.0048    -0.004    1692663772.3837533 
0.0016    0.0312    1692663772.3877535 
0.0256    -0.0136    1692663772.3917532 
-0.0368    0.0032    1692663772.395751 
0.0096    -0.0512    1692663772.3997211 
0.0192    0.0032    1692663772.4037209 
0.0384    -0.0216    1692663772.4067209 
0.0304    -0.0096    1692663772.4107208 
0.0096    -0.0056    1692663772.4147542 
0.0368    -0.0008    1692663772.4187536 
0.016    0.0312    1692663772.4227655 
-0.0336    0.0224    1692663772.4257534 
0.032    -0.0168    1692663772.4297564 
-0.0512    0.0272    1692663772.4337208 
-0.0032    -0.048    1692663772.4377205 
0.0032    -0.0184    1692663772.4417205 
-0.0352    0.0    1692663772.4457207 
0.0128    -0.0096    1692663772.4497216 
-0.008    0.0336    1692663772.4537215 
-0.048    -0.0232    1692663772.4567218 
0.0096    -0.0016    1692663772.4607215 
0.056    0.0104    1692663772.464721 
0.0352    -0.0016    1692663772.468721 
-0.0336    -0.0064    1692663772.4727209 
0.0352    -0.0184    1692663772.4757211 
0.0208    -0.0072    1692663772.4797218 
0.0432    0.02    1692663772.4837217 
-0.024    -0.0256    1692663772.4877214 
0.048    0.0352    1692663772.4917214 
-0.0128    0.012    1692663772.495745 
-0.0016    0.028    1692663772.4997447 
0.0016    -0.0104    1692663772.5027466 
0.0304    0.0    1692663772.5067446 
0.0064    0.016    1692663772.5107539 
0.0048    -0.0352    1692663772.514752 
0.0176    -0.0336    1692663772.5187514 
-0.0096    -0.0152    1692663772.521754 
0.0512    0.0064    1692663772.5267458 
0.0464    -0.0128    1692663772.5297449 
0.0224    0.0192    1692663772.5337448 
0.0064    0.0    1692663772.5377445 
0.0032    -0.0216    1692663772.5417225 
0.0128    -0.0192    1692663772.546721 
0.048    -0.0008    1692663772.549721 
0.0048    -0.0064    1692663772.553721 
0.0128    -0.0128    1692663772.5577233 
0.0064    -0.0232    1692663772.5617216 
0.0448    -0.0072    1692663772.5657244 
0.0112    0.0312    1692663772.5697215 
0.0032    0.0656    1692663772.5737212 
-0.0368    -0.0312    1692663772.5777209 
