# energy/N    magnetization    seed 
-0.49    0.06    1692387955.2941277 
-0.49    0.06    1692387955.2943609 
-0.55    -0.02    1692387955.2945874 
-0.74    0.0    1692387955.2948148 
-0.91    -0.06    1692387955.2950656 
-0.71    -0.02    1692387955.2953222 
-0.64    0.2    1692387955.2955515 
-0.35    -0.06    1692387955.2957778 
-0.52    -0.04    1692387955.2960062 
-0.25    0.02    1692387955.2962325 
-0.37    -0.02    1692387955.2964587 
-0.18    0.0    1692387955.2966847 
-0.36    0.2    1692387955.296912 
-0.51    -0.06    1692387955.297139 
-0.55    -0.02    1692387955.2973664 
-0.29    -0.02    1692387955.2975962 
-0.56    -0.12    1692387955.2978506 
-0.49    -0.06    1692387955.29808 
-0.51    -0.14    1692387955.298309 
-0.24    0.04    1692387955.298537 
-1.0    0.2    1692387955.2987742 
-0.59    0.1    1692387955.299048 
-0.64    0.2    1692387955.2992773 
-0.56    -0.04    1692387955.2995057 
-0.36    -0.04    1692387955.299733 
-0.78    -0.24    1692387955.2999609 
-0.58    0.0    1692387955.3002183 
-0.74    0.0    1692387955.30045 
-0.5    0.0    1692387955.3006928 
-0.37    0.1    1692387955.3009295 
-0.23    -0.02    1692387955.3011644 
-0.6    -0.04    1692387955.3014004 
-0.33    -0.1    1692387955.3016348 
-0.42    0.08    1692387955.3018718 
-0.56    0.04    1692387955.3021073 
-0.42    -0.08    1692387955.3023436 
-0.6    0.04    1692387955.30258 
-0.34    0.0    1692387955.3028414 
-0.46    0.0    1692387955.3030844 
-0.44    0.04    1692387955.3033206 
-0.65    0.06    1692387955.3035548 
-0.51    -0.02    1692387955.3037913 
-0.62    -0.08    1692387955.3040276 
-0.59    -0.14    1692387955.3042614 
-0.28    -0.04    1692387955.3044875 
-0.67    -0.02    1692387955.3047142 
-0.52    0.04    1692387955.3049407 
-0.42    -0.08    1692387955.305196 
-0.52    -0.04    1692387955.305429 
-0.42    -0.08    1692387955.3056579 
-0.55    -0.22    1692387955.3058865 
-0.73    0.14    1692387955.3061156 
-0.47    -0.06    1692387955.3063424 
-0.73    -0.14    1692387955.3065696 
-0.79    -0.1    1692387955.306798 
-0.47    0.14    1692387955.3070655 
-0.52    0.04    1692387955.3072956 
-0.5    -0.24    1692387955.307525 
-0.44    -0.04    1692387955.3077812 
-0.45    -0.1    1692387955.3080125 
-0.64    0.04    1692387955.3082411 
-0.36    0.04    1692387955.3084693 
-0.52    0.04    1692387955.3086977 
-0.57    0.02    1692387955.308925 
-0.4    -0.04    1692387955.3091516 
-0.77    -0.1    1692387955.3093808 
-0.53    0.06    1692387955.3096118 
-0.55    0.18    1692387955.3098407 
-0.43    -0.06    1692387955.3100693 
-0.65    -0.06    1692387955.3103244 
-0.55    0.1    1692387955.3105543 
-0.38    0.0    1692387955.3107824 
-0.3    0.0    1692387955.3110359 
-0.39    -0.06    1692387955.311264 
-0.45    -0.14    1692387955.3114913 
-0.78    0.0    1692387955.3117213 
-0.42    -0.16    1692387955.3119495 
-0.58    -0.08    1692387955.3121774 
-0.58    -0.08    1692387955.3124058 
-0.31    0.1    1692387955.3126626 
-0.53    -0.1    1692387955.3128932 
-0.43    0.1    1692387955.3131223 
-0.37    -0.02    1692387955.3133488 
-0.74    0.24    1692387955.3135753 
-0.86    0.0    1692387955.3138046 
-0.5    -0.08    1692387955.3140314 
-0.62    -0.08    1692387955.314261 
-0.55    0.1    1692387955.3144898 
-0.43    0.02    1692387955.3147159 
-0.74    -0.08    1692387955.3149433 
-0.56    0.12    1692387955.3152385 
-0.28    0.04    1692387955.315478 
-0.45    -0.06    1692387955.3157306 
-0.55    -0.06    1692387955.3159883 
-0.37    -0.26    1692387955.3162155 
-0.51    -0.1    1692387955.3164449 
-0.46    0.16    1692387955.3166866 
-0.44    -0.04    1692387955.3169227 
-0.42    0.08    1692387955.317159 
-0.55    0.02    1692387955.317393 
-0.34    -0.08    1692387955.3176563 
-0.19    0.02    1692387955.3178957 
-0.33    0.02    1692387955.3181322 
-0.38    0.0    1692387955.318366 
-0.76    -0.12    1692387955.3186028 
-0.66    -0.08    1692387955.3188398 
-0.48    0.04    1692387955.3190825 
-0.47    -0.1    1692387955.3193178 
-0.27    0.06    1692387955.3195524 
-0.47    0.1    1692387955.3197875 
-0.57    0.14    1692387955.3200226 
-0.38    0.08    1692387955.3202868 
-0.43    -0.02    1692387955.320516 
-0.38    0.0    1692387955.3207464 
-0.74    0.0    1692387955.3209758 
-0.58    0.16    1692387955.3212032 
-0.73    0.06    1692387955.3214293 
-0.47    -0.1    1692387955.3216565 
-0.54    0.0    1692387955.321886 
-0.42    0.0    1692387955.3221133 
-0.25    0.1    1692387955.322342 
-0.59    0.1    1692387955.3225925 
-0.4    0.12    1692387955.3228245 
-0.49    0.06    1692387955.3230774 
-0.64    0.12    1692387955.3233051 
-0.56    -0.04    1692387955.3235302 
-0.55    -0.02    1692387955.3237565 
-0.67    0.1    1692387955.3239822 
-0.55    0.18    1692387955.3242092 
-0.56    0.12    1692387955.324436 
-0.61    0.06    1692387955.3246639 
-0.5    -0.08    1692387955.3248901 
-0.54    -0.08    1692387955.3251593 
-0.3    0.0    1692387955.3253918 
-0.49    0.02    1692387955.3256207 
-0.35    -0.14    1692387955.3258474 
-0.41    -0.1    1692387955.3260753 
-0.61    -0.06    1692387955.3263032 
-0.43    -0.02    1692387955.3265302 
-0.56    0.04    1692387955.326758 
-0.52    0.04    1692387955.3269942 
-0.87    0.1    1692387955.3272219 
-0.51    0.1    1692387955.327449 
-0.47    0.06    1692387955.327704 
-0.42    0.0    1692387955.3279355 
-0.24    0.04    1692387955.3281631 
-0.5    0.0    1692387955.3283913 
-0.48    0.12    1692387955.3286176 
-0.75    0.1    1692387955.3288455 
-0.54    -0.16    1692387955.3290746 
-0.63    -0.18    1692387955.3293023 
-0.23    -0.06    1692387955.32953 
-0.52    -0.12    1692387955.3297596 
-0.53    -0.06    1692387955.329987 
-0.58    -0.08    1692387955.330243 
-0.41    0.18    1692387955.3304749 
-0.01    0.1    1692387955.330703 
-0.73    0.14    1692387955.3309333 
-0.5    0.08    1692387955.331167 
-0.61    -0.06    1692387955.3313951 
-0.46    0.0    1692387955.3316238 
-0.62    0.0    1692387955.3318517 
-0.55    0.14    1692387955.3320787 
-0.49    0.02    1692387955.3323166 
-0.5    0.0    1692387955.332611 
-0.8    0.12    1692387955.3328516 
-0.44    -0.04    1692387955.3330874 
-0.46    0.0    1692387955.3333237 
-0.54    0.08    1692387955.3335598 
-0.33    0.06    1692387955.3337955 
-0.71    -0.1    1692387955.3340313 
-0.55    -0.1    1692387955.3342683 
-0.81    0.06    1692387955.3345053 
-0.42    0.08    1692387955.3347409 
-0.6    0.04    1692387955.3349838 
-0.6    0.04    1692387955.3352501 
-0.35    0.14    1692387955.3354897 
-0.49    0.02    1692387955.3357258 
-0.54    0.08    1692387955.3359601 
-0.58    0.08    1692387955.3361979 
-0.33    0.1    1692387955.3364263 
-0.63    0.06    1692387955.3366563 
-0.54    -0.08    1692387955.3368845 
-0.46    0.08    1692387955.337113 
-0.47    -0.02    1692387955.33734 
-0.72    0.12    1692387955.3375952 
-0.76    -0.2    1692387955.3378263 
-0.64    0.12    1692387955.3380556 
-0.15    0.14    1692387955.3382852 
-0.41    0.02    1692387955.3385117 
-0.13    -0.02    1692387955.338741 
-0.58    0.08    1692387955.3389754 
-0.54    -0.08    1692387955.339203 
-0.72    0.04    1692387955.33943 
-0.39    -0.02    1692387955.3396587 
-0.6    -0.04    1692387955.3398871 
-0.6    -0.12    1692387955.340142 
-0.56    0.04    1692387955.3403733 
-0.5    -0.08    1692387955.340603 
-0.6    -0.12    1692387955.3408322 
-0.41    -0.02    1692387955.3410606 
-0.67    -0.06    1692387955.3412886 
-0.45    -0.1    1692387955.3415172 
-0.42    -0.08    1692387955.3417459 
-0.58    -0.16    1692387955.3419735 
-0.54    0.08    1692387955.3422008 
-0.61    -0.22    1692387955.3424294 
-0.74    -0.08    1692387955.342685 
-0.32    -0.12    1692387955.342918 
-0.55    0.1    1692387955.3431513 
-0.56    0.04    1692387955.34338 
-0.63    -0.02    1692387955.3436065 
-0.52    0.04    1692387955.3438327 
-0.57    0.02    1692387955.3440676 
-0.54    0.08    1692387955.3442976 
-0.46    0.0    1692387955.3445277 
-0.6    0.04    1692387955.3447554 
-0.56    0.12    1692387955.3449817 
-0.38    0.08    1692387955.3452394 
-0.49    0.1    1692387955.3454692 
-0.36    0.12    1692387955.3456986 
-0.35    -0.02    1692387955.3459282 
-0.51    0.1    1692387955.3461597 
-0.51    -0.1    1692387955.3463879 
-0.3    0.0    1692387955.346616 
-0.26    0.0    1692387955.346845 
-0.62    0.0    1692387955.3470812 
-0.65    0.14    1692387955.3473103 
-0.54    0.08    1692387955.347566 
-0.67    -0.06    1692387955.3477974 
-0.42    -0.08    1692387955.3480244 
-0.46    0.0    1692387955.3482542 
-0.44    -0.12    1692387955.348483 
-0.63    -0.14    1692387955.348712 
-0.47    0.06    1692387955.3489504 
-0.42    -0.08    1692387955.349202 
-0.48    0.2    1692387955.3494563 
-0.66    0.16    1692387955.3496907 
-0.61    0.1    1692387955.3499272 
-0.5    0.0    1692387955.3501914 
-0.38    0.08    1692387955.3504288 
-0.59    0.06    1692387955.3506646 
-0.94    -0.24    1692387955.3508995 
-0.31    -0.02    1692387955.3511424 
-0.52    0.04    1692387955.3513784 
-0.42    -0.16    1692387955.351613 
-0.27    -0.14    1692387955.3518496 
-0.72    0.12    1692387955.3520856 
-0.64    0.04    1692387955.352322 
-0.57    -0.02    1692387955.3525844 
-0.71    0.06    1692387955.352824 
-0.56    0.04    1692387955.35306 
-0.4    0.04    1692387955.3532956 
-0.66    0.24    1692387955.3535314 
-0.34    0.16    1692387955.3537674 
-0.61    -0.06    1692387955.3540027 
-0.71    0.02    1692387955.354244 
-0.85    -0.02    1692387955.3544729 
-0.88    -0.12    1692387955.3547158 
-0.47    0.02    1692387955.3549445 
-0.59    -0.02    1692387955.355209 
-0.73    -0.06    1692387955.355439 
-0.46    0.0    1692387955.3556674 
-0.57    0.06    1692387955.3558946 
-0.54    0.16    1692387955.3561208 
-0.58    0.0    1692387955.3563492 
-0.48    0.04    1692387955.3565755 
-0.29    0.02    1692387955.3568008 
-0.4    -0.12    1692387955.3570302 
-0.66    -0.08    1692387955.3572574 
-0.5    0.08    1692387955.3575082 
-0.58    0.0    1692387955.3577428 
-0.47    -0.3    1692387955.3579714 
-0.25    -0.1    1692387955.3581996 
-0.48    0.12    1692387955.3584273 
-0.77    -0.14    1692387955.3586547 
-0.43    -0.06    1692387955.3588834 
-0.58    0.0    1692387955.3591192 
-0.33    0.14    1692387955.35935 
-0.43    -0.02    1692387955.359577 
-0.64    0.04    1692387955.359806 
-0.43    0.06    1692387955.360061 
-0.44    0.12    1692387955.3602936 
-0.72    -0.12    1692387955.3605204 
-0.46    0.08    1692387955.3607495 
-0.54    -0.08    1692387955.3609772 
-0.25    0.02    1692387955.3612056 
-0.47    -0.1    1692387955.3614337 
-0.62    -0.08    1692387955.3616652 
-0.42    -0.16    1692387955.3618934 
-0.61    -0.26    1692387955.3621223 
-0.44    -0.04    1692387955.362349 
-0.64    -0.12    1692387955.3626068 
-0.32    -0.12    1692387955.3628395 
-0.28    0.04    1692387955.3630738 
-0.7    0.08    1692387955.363303 
-0.53    -0.02    1692387955.3635304 
-0.57    0.14    1692387955.3637562 
-0.73    0.02    1692387955.363982 
-0.66    -0.16    1692387955.3642106 
-0.57    -0.14    1692387955.3644366 
-0.74    0.0    1692387955.3646634 
-0.45    -0.06    1692387955.3648891 
-0.34    0.0    1692387955.3651435 
-0.78    -0.24    1692387955.3653743 
-0.81    0.22    1692387955.3656037 
-0.43    0.02    1692387955.3658526 
-0.63    0.02    1692387955.3661182 
-0.5    0.08    1692387955.3663454 
-0.3    0.16    1692387955.3665721 
-0.38    0.0    1692387955.36681 
-0.35    -0.06    1692387955.367068 
-0.43    0.14    1692387955.367303 
-0.51    -0.06    1692387955.3675642 
-0.43    -0.1    1692387955.3678026 
-0.27    -0.06    1692387955.3680367 
-0.27    0.02    1692387955.3682718 
-0.47    -0.02    1692387955.3685071 
-0.33    0.06    1692387955.3687418 
-0.25    -0.06    1692387955.3689759 
-0.76    0.12    1692387955.3692117 
-0.52    -0.12    1692387955.3694456 
-0.66    0.16    1692387955.3696804 
-0.5    -0.08    1692387955.3699167 
-0.36    0.12    1692387955.370181 
-0.37    -0.02    1692387955.3704174 
-0.44    0.04    1692387955.3706436 
0.01    -0.02    1692387955.370872 
-0.67    0.18    1692387955.3711188 
-0.45    -0.02    1692387955.3713474 
-0.39    0.1    1692387955.3715851 
-0.53    0.02    1692387955.3718195 
-0.63    -0.22    1692387955.3720477 
-0.53    -0.18    1692387955.3722754 
-0.51    -0.1    1692387955.372532 
-0.6    0.12    1692387955.3728166 
-0.49    0.06    1692387955.3730545 
-0.45    -0.02    1692387955.3732908 
-0.78    0.16    1692387955.3735251 
-0.47    0.02    1692387955.3737617 
-0.74    -0.08    1692387955.3739955 
-0.31    0.06    1692387955.37423 
-0.81    -0.02    1692387955.374466 
-0.59    -0.06    1692387955.374703 
-0.57    0.02    1692387955.3749702 
-0.65    -0.02    1692387955.3752117 
-0.45    -0.02    1692387955.3754485 
-0.47    -0.02    1692387955.375684 
-0.4    0.04    1692387955.375921 
-0.52    -0.12    1692387955.3761616 
-0.54    0.08    1692387955.376391 
-0.38    -0.08    1692387955.3766193 
-0.74    -0.08    1692387955.376846 
-0.69    0.14    1692387955.3770742 
-0.49    0.1    1692387955.3773034 
-0.72    -0.04    1692387955.3775606 
-0.78    0.0    1692387955.3777933 
-0.5    -0.08    1692387955.37802 
-0.57    -0.14    1692387955.3782494 
-0.63    -0.18    1692387955.3784783 
-0.24    -0.12    1692387955.3787065 
-0.26    -0.08    1692387955.3789423 
-0.53    -0.02    1692387955.3791897 
-0.34    0.08    1692387955.3794172 
-0.41    -0.02    1692387955.379644 
-0.58    0.08    1692387955.3798718 
-0.41    0.02    1692387955.380128 
-0.29    0.02    1692387955.3803582 
-0.47    -0.02    1692387955.3805885 
-0.48    -0.12    1692387955.380818 
-0.39    -0.14    1692387955.3810472 
-0.56    -0.12    1692387955.3812745 
-0.84    -0.12    1692387955.3815053 
-0.55    0.06    1692387955.3817332 
-0.66    -0.16    1692387955.381962 
-0.45    -0.06    1692387955.3821917 
-0.63    -0.18    1692387955.3824532 
-0.35    -0.06    1692387955.3827283 
-0.55    0.02    1692387955.3829718 
-0.67    0.02    1692387955.38321 
-0.53    -0.06    1692387955.3834465 
-0.61    -0.06    1692387955.3836813 
-0.49    0.14    1692387955.3839173 
-0.54    -0.08    1692387955.3841536 
-0.54    -0.16    1692387955.3843913 
-0.55    0.06    1692387955.3846283 
-0.69    -0.02    1692387955.3848648 
-0.61    0.18    1692387955.3851283 
-0.49    -0.1    1692387955.385366 
-0.51    -0.02    1692387955.385602 
-0.59    0.02    1692387955.3858387 
-0.65    -0.06    1692387955.3860745 
-0.51    0.02    1692387955.3863132 
-0.6    0.12    1692387955.3865392 
-0.31    -0.02    1692387955.386767 
-0.57    -0.06    1692387955.387019 
-0.24    0.04    1692387955.3872492 
-0.55    0.1    1692387955.3875039 
-0.52    -0.04    1692387955.3877373 
-0.36    -0.04    1692387955.3879657 
-0.63    -0.18    1692387955.3881958 
-0.61    -0.1    1692387955.3884242 
-0.19    0.06    1692387955.388654 
-0.64    0.2    1692387955.3888843 
-0.33    -0.02    1692387955.389112 
-0.44    -0.04    1692387955.3893409 
-0.61    -0.06    1692387955.3895688 
-0.49    0.02    1692387955.3897963 
-0.67    -0.02    1692387955.3900514 
-0.83    0.26    1692387955.3902836 
-0.32    -0.04    1692387955.390511 
-0.41    -0.14    1692387955.3907385 
-0.46    0.0    1692387955.390982 
-0.49    0.06    1692387955.3912194 
-0.63    -0.02    1692387955.3914464 
-0.55    -0.1    1692387955.391675 
-0.26    -0.08    1692387955.3919024 
-0.53    0.06    1692387955.3921306 
-0.47    0.1    1692387955.392357 
-0.46    0.08    1692387955.3926132 
-0.36    -0.12    1692387955.3928425 
-0.64    -0.2    1692387955.3930712 
-0.47    -0.3    1692387955.3933005 
-0.46    0.0    1692387955.3935275 
-0.48    0.04    1692387955.3937554 
-0.52    0.04    1692387955.3939817 
-0.63    -0.1    1692387955.3942094 
-0.26    0.08    1692387955.3944373 
-0.43    0.1    1692387955.3946645 
-0.51    -0.06    1692387955.3948903 
-0.87    0.18    1692387955.3951504 
-0.55    -0.02    1692387955.3953788 
-0.36    -0.04    1692387955.395608 
-0.35    -0.02    1692387955.3958366 
-0.25    0.02    1692387955.396071 
-0.36    -0.12    1692387955.396303 
-0.47    0.14    1692387955.3965306 
-0.51    0.1    1692387955.396758 
-0.49    0.02    1692387955.3969846 
-0.29    0.1    1692387955.3972108 
-0.43    0.02    1692387955.3974652 
-0.66    0.08    1692387955.3976967 
-0.44    -0.12    1692387955.3979268 
-0.43    0.06    1692387955.3981547 
-0.3    -0.08    1692387955.3983831 
-0.25    0.02    1692387955.3986106 
-0.6    -0.04    1692387955.398841 
-0.68    0.04    1692387955.3990984 
-0.68    0.12    1692387955.3993502 
-0.35    -0.06    1692387955.3996067 
-0.68    -0.12    1692387955.3998363 
-0.51    0.02    1692387955.4000936 
-0.4    -0.12    1692387955.4003208 
-0.36    -0.04    1692387955.4005504 
-0.5    0.0    1692387955.4007792 
-0.6    -0.04    1692387955.4010184 
-0.49    -0.1    1692387955.401256 
-0.76    -0.04    1692387955.4014912 
-0.47    0.02    1692387955.4017274 
-0.3    0.08    1692387955.401962 
-0.51    0.02    1692387955.402198 
-0.54    -0.16    1692387955.4024615 
-0.33    -0.02    1692387955.4027 
-0.39    0.1    1692387955.4029346 
-0.21    -0.1    1692387955.4031749 
-0.45    0.02    1692387955.40341 
-0.74    0.0    1692387955.4036453 
-0.44    -0.04    1692387955.4038796 
-0.21    0.1    1692387955.4041145 
-0.7    0.24    1692387955.4043534 
-0.29    0.18    1692387955.4045813 
-0.62    -0.16    1692387955.40481 
-0.27    -0.1    1692387955.405068 
-0.49    -0.1    1692387955.405297 
-0.51    0.06    1692387955.405525 
-0.62    0.0    1692387955.4057622 
-0.51    -0.02    1692387955.4059901 
-0.4    0.04    1692387955.406217 
-0.59    0.06    1692387955.4064462 
-0.6    -0.12    1692387955.4066753 
-0.49    -0.02    1692387955.4069042 
-0.29    0.06    1692387955.4071562 
-0.49    -0.14    1692387955.4074142 
-0.75    -0.18    1692387955.407647 
-0.66    -0.08    1692387955.4078765 
-0.29    -0.02    1692387955.408105 
-0.75    -0.02    1692387955.4083338 
-0.64    0.12    1692387955.4085615 
-0.42    -0.08    1692387955.408789 
-0.58    0.08    1692387955.4090164 
-0.37    0.02    1692387955.4092438 
-0.7    0.0    1692387955.4094727 
-0.58    0.0    1692387955.4097002 
-0.44    0.04    1692387955.4099553 
-0.57    -0.02    1692387955.4101863 
-0.47    -0.02    1692387955.4104128 
-0.66    0.0    1692387955.4106417 
-0.25    -0.02    1692387955.4108725 
-0.54    0.0    1692387955.4111073 
-0.66    0.16    1692387955.4113364 
-0.5    0.0    1692387955.4115658 
-0.67    0.14    1692387955.411794 
-0.6    0.04    1692387955.4120226 
-0.49    0.1    1692387955.4122512 
-0.62    0.08    1692387955.4125047 
-0.24    0.04    1692387955.4127355 
-0.46    0.08    1692387955.412964 
-0.52    -0.12    1692387955.4131925 
-0.45    -0.1    1692387955.4134219 
-0.82    -0.08    1692387955.413651 
-0.43    0.02    1692387955.4138772 
-0.46    0.08    1692387955.4141064 
-0.44    0.12    1692387955.4143329 
-0.55    0.02    1692387955.4145608 
-0.42    0.08    1692387955.414789 
-0.86    0.16    1692387955.4150677 
-0.5    -0.16    1692387955.4152963 
-0.65    -0.02    1692387955.4155252 
-0.24    -0.12    1692387955.4157555 
-0.44    -0.12    1692387955.4160042 
-0.69    -0.06    1692387955.4162683 
-0.5    0.0    1692387955.4164941 
-0.26    0.0    1692387955.416721 
-0.24    -0.2    1692387955.4169624 
-0.36    0.12    1692387955.4171975 
-0.49    0.06    1692387955.4174595 
-0.6    -0.04    1692387955.4176974 
-0.61    -0.02    1692387955.417932 
-0.63    0.06    1692387955.4181666 
-0.53    0.02    1692387955.4184015 
-0.64    0.04    1692387955.4186356 
-0.54    -0.08    1692387955.41887 
-0.32    -0.12    1692387955.4191117 
-0.58    0.08    1692387955.4193478 
-0.63    -0.02    1692387955.419583 
-0.46    0.16    1692387955.4198196 
-0.51    -0.02    1692387955.4200823 
-0.73    -0.14    1692387955.4203246 
-0.51    0.02    1692387955.420552 
-0.45    -0.02    1692387955.4207802 
-0.34    0.08    1692387955.4210064 
-0.28    -0.04    1692387955.4212325 
-0.13    0.06    1692387955.4214594 
-0.27    -0.06    1692387955.4216874 
-0.39    0.22    1692387955.4219139 
-0.67    -0.1    1692387955.422143 
-0.62    0.0    1692387986.480763 
-0.44    -0.12    1692387986.4810183 
-0.37    0.26    1692387986.481255 
-0.7    -0.16    1692387986.481491 
-0.96    0.2    1692387986.4817252 
-0.26    0.08    1692387986.4819605 
-0.44    -0.04    1692387986.482198 
-0.57    0.18    1692387986.4824324 
-0.43    -0.1    1692387986.4826667 
-0.53    0.02    1692387986.4828985 
-0.68    0.12    1692387986.4831603 
-0.44    -0.04    1692387986.4833949 
-0.52    0.04    1692387986.483633 
-0.64    0.12    1692387986.483869 
-0.58    0.0    1692387986.4841032 
-0.32    0.04    1692387986.4843376 
-0.34    0.0    1692387986.4845734 
-0.37    -0.06    1692387986.484806 
-0.57    0.1    1692387986.48504 
-0.6    -0.04    1692387986.4852905 
-0.61    -0.06    1692387986.4855163 
-0.49    -0.1    1692387986.4857433 
-0.52    -0.12    1692387986.485969 
-0.23    0.14    1692387986.4861948 
-0.59    0.1    1692387986.4864228 
-0.68    -0.04    1692387986.4866493 
-0.44    -0.04    1692387986.486876 
-0.23    -0.02    1692387986.4871328 
-0.46    0.0    1692387986.4873595 
-0.69    -0.18    1692387986.487594 
-0.52    -0.04    1692387986.487829 
-0.38    0.0    1692387986.488057 
-0.32    -0.04    1692387986.4882836 
-0.53    -0.02    1692387986.488509 
-0.57    0.14    1692387986.4887366 
-0.77    -0.02    1692387986.4889643 
-0.67    0.06    1692387986.4891903 
-0.41    -0.06    1692387986.4894183 
-0.62    -0.08    1692387986.4896452 
-0.31    -0.02    1692387986.489873 
-0.49    -0.1    1692387986.49011 
-0.32    0.04    1692387986.4903462 
-0.53    0.02    1692387986.4905736 
-0.58    0.08    1692387986.4908006 
-0.33    -0.26    1692387986.4910538 
-0.58    0.08    1692387986.4912894 
-0.63    0.02    1692387986.4915168 
-0.83    0.1    1692387986.4917562 
-0.59    0.1    1692387986.492022 
-0.6    0.2    1692387986.4922562 
-0.62    0.0    1692387986.49249 
-0.78    -0.08    1692387986.492723 
-0.34    -0.08    1692387986.492954 
-0.7    -0.08    1692387986.4931881 
-0.49    -0.14    1692387986.493424 
-0.46    0.08    1692387986.493659 
-0.57    0.06    1692387986.4938931 
-0.33    0.02    1692387986.4941282 
-0.3    0.0    1692387986.4943628 
-0.51    -0.14    1692387986.4945953 
-0.45    -0.06    1692387986.4948318 
-0.64    -0.12    1692387986.4950762 
-0.5    -0.08    1692387986.495313 
-0.77    0.14    1692387986.4955475 
-0.37    -0.1    1692387986.4957824 
-0.71    0.02    1692387986.4960182 
-0.43    -0.02    1692387986.496253 
-0.41    0.06    1692387986.4964867 
-0.4    -0.28    1692387986.4967217 
-0.75    -0.1    1692387986.4969544 
-0.47    -0.1    1692387986.4971914 
-0.41    0.02    1692387986.4974167 
-0.64    0.04    1692387986.49766 
-0.37    -0.06    1692387986.497887 
-0.74    -0.24    1692387986.4981194 
0.01    -0.14    1692387986.4983547 
-0.52    0.04    1692387986.4985836 
-0.59    0.06    1692387986.4988108 
-0.33    0.1    1692387986.4990616 
-0.42    0.0    1692387986.4992895 
-0.44    0.12    1692387986.499516 
-0.64    -0.04    1692387986.4997408 
-0.58    -0.08    1692387986.499968 
-0.59    -0.06    1692387986.500212 
-0.55    -0.18    1692387986.500439 
-0.58    -0.24    1692387986.5006652 
-0.56    -0.04    1692387986.5008924 
-0.55    -0.1    1692387986.5011206 
-0.4    0.12    1692387986.5013494 
-0.43    -0.02    1692387986.5015771 
-0.83    -0.02    1692387986.5018053 
-0.52    0.04    1692387986.5020313 
-0.38    0.0    1692387986.502258 
-0.22    0.08    1692387986.502485 
-0.52    -0.12    1692387986.5027294 
-0.54    0.08    1692387986.5029674 
-0.38    0.0    1692387986.503205 
-0.49    0.22    1692387986.5034328 
-0.74    0.32    1692387986.503659 
-0.36    -0.04    1692387986.5038843 
-0.47    -0.1    1692387986.5041113 
-0.72    0.2    1692387986.5043385 
-0.24    -0.12    1692387986.5045657 
-0.48    -0.04    1692387986.504794 
-0.84    -0.12    1692387986.5050218 
-0.4    0.04    1692387986.505266 
-0.48    -0.04    1692387986.505492 
-0.42    -0.08    1692387986.5057197 
-0.59    -0.02    1692387986.5059464 
-0.68    -0.12    1692387986.5061743 
-0.64    -0.04    1692387986.5063996 
-0.55    0.18    1692387986.5066276 
-0.56    -0.04    1692387986.5068562 
-0.54    0.24    1692387986.507114 
-0.45    -0.02    1692387986.5073416 
-0.46    0.0    1692387986.5075772 
-0.37    0.02    1692387986.5078104 
-0.57    -0.06    1692387986.5080373 
-0.61    0.18    1692387986.5082626 
-0.42    -0.16    1692387986.508505 
-0.25    0.02    1692387986.5087771 
-0.54    -0.08    1692387986.5090058 
-0.45    0.06    1692387986.5092325 
-0.72    -0.28    1692387986.509461 
-0.79    0.1    1692387986.509699 
-0.69    -0.02    1692387986.509935 
-0.41    -0.06    1692387986.5101683 
-0.58    -0.08    1692387986.510405 
-0.47    0.06    1692387986.5106382 
-0.43    -0.14    1692387986.5108762 
-0.35    -0.14    1692387986.5111318 
-0.28    -0.04    1692387986.5113692 
-0.68    0.2    1692387986.5116036 
-0.46    0.0    1692387986.511838 
-0.52    -0.04    1692387986.512072 
-0.45    -0.06    1692387986.5123088 
-0.63    0.06    1692387986.5125427 
-0.52    0.04    1692387986.5127783 
-0.38    -0.16    1692387986.5130134 
-0.5    0.08    1692387986.5132499 
-0.61    -0.02    1692387986.5134795 
-0.42    0.0    1692387986.5137067 
-0.53    0.06    1692387986.513934 
-0.4    -0.04    1692387986.5141613 
-0.49    -0.06    1692387986.5143874 
-0.67    0.14    1692387986.5146158 
-0.76    -0.2    1692387986.5148432 
-0.6    -0.04    1692387986.5151038 
-0.43    0.02    1692387986.5153317 
-0.56    0.04    1692387986.5155585 
-0.8    -0.2    1692387986.515784 
-0.68    -0.2    1692387986.5160122 
-0.36    0.04    1692387986.5162396 
-0.7    0.0    1692387986.5164688 
-0.63    0.06    1692387986.5166955 
-0.43    0.02    1692387986.5169237 
-0.29    -0.02    1692387986.5171483 
-0.44    0.12    1692387986.5173774 
-0.46    0.24    1692387986.5176225 
-0.53    -0.06    1692387986.5178487 
-0.32    0.04    1692387986.5180767 
-0.55    -0.1    1692387986.5183048 
-0.41    0.02    1692387986.5185342 
-0.16    0.04    1692387986.518763 
-0.49    0.02    1692387986.5190127 
-0.38    0.0    1692387986.5192482 
-0.59    -0.06    1692387986.5194755 
-0.4    -0.12    1692387986.519702 
-0.71    0.02    1692387986.5199304 
-0.5    -0.08    1692387986.5201735 
-0.49    -0.02    1692387986.5204012 
-0.07    0.22    1692387986.5206287 
-0.24    0.04    1692387986.5208535 
-0.32    -0.04    1692387986.5210795 
-0.51    0.18    1692387986.5213075 
-0.68    0.04    1692387986.5215347 
-0.51    -0.02    1692387986.5217605 
-0.5    -0.08    1692387986.5219867 
-0.82    0.16    1692387986.5222147 
-0.4    0.04    1692387986.522441 
